draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
5	27	Infectious_Horror	1	1	1	1	1
5	28	Tolarian_Scholar	1	1	1	1	1
5	29	Talons_of_Wildwood	1	1	1	1	1
5	30	Meandering_River	1	1	1	1	1
5	31	Strangling_Spores	1	0	1	1	1
5	32	Isareth_the_Awakener	1	1	1	1	1
5	33	Shock	1	0	1	1	1
5	34	Ravenous_Harpy	1	1	1	1	1
5	35	Hostile_Minotaur	1	0	0	0	1
5	36	Sparktongue_Dragon	1	0	0	1	1
5	37	Rupture_Spire	1	1	1	0	1
5	38	Macabre_Waltz	1	1	1	1	1
5	39	Field_Creeper	1	1	0	0	1
5	40	Invoke_the_Divine	1	0	0	0	0
5	41	Child_of_Night	1	1	1	1	1
5	42	Hired_Blade	1	1	1	1	1
5	43	Gearsmith_Prodigy	1	1	1	1	1
5	44	Wall_of_Vines	1	1	1	1	1
5	45	Plains	1	1	1	1	1
6	1	Lightning_Strike	1	1	1	1	1
6	2	Cleansing_Nova	1	1	1	1	1
6	3	Electrify	1	0	1	1	1
6	4	Rupture_Spire	1	1	0	1	1
6	5	Onakke_Ogre	1	0	1	1	0
6	6	Novice_Knight	1	1	1	0	1
6	7	Pegasus_Courser	1	0	1	1	1
6	8	Take_Vengeance	1	0	1	1	1
6	9	Loxodon_Line_Breaker	1	0	1	0	1
6	10	Daybreak_Chaplain	1	0	1	0	1
6	11	Knight's_Pledge	1	0	1	1	1
6	12	Knight_of_the_Tusk	1	1	1	0	1
6	13	Naturalize	1	1	1	1	1
6	14	Fraying_Omnipotence	1	1	1	1	1
6	15	Plains	1	1	1	1	1
6	16	Sigiled_Sword_of_Valeron	1	1	1	1	1
6	17	Goblin_Instigator	1	0	0	1	0
6	18	Heroic_Reinforcements	1	1	1	0	1
6	19	Manalith	1	0	0	1	1
6	20	Act_of_Treason	1	0	0	0	1
6	21	Snapping_Drake	1	0	0	1	0
6	22	Tormenting_Voice	1	0	0	0	0
6	23	Skyscanner	1	0	1	1	1
6	24	Lava_Axe	1	0	0	0	0
6	25	Crash_Through	1	0	0	0	0
6	26	Lava_Axe	1	0	1	0	1
6	27	Reliquary_Tower	1	1	1	1	1
6	28	Knight's_Pledge	1	1	1	1	1
6	29	Wall_of_Vines	1	1	1	1	1
6	30	Mountain	1	1	1	1	1
6	31	Siegebreaker_Giant	1	1	0	0	0
6	32	Goreclaw_Terror_of_Qal_Sisma	1	1	1	1	1
6	33	Remorseful_Cleric	1	1	1	1	1
6	34	Loxodon_Line_Breaker	1	0	0	0	1
6	35	Fiery_Finish	1	1	0	0	1
6	36	Goblin_Instigator	1	0	0	1	0
6	37	Stone_Quarry	1	0	0	0	0
6	38	Tranquil_Expanse	1	0	1	0	1
6	39	Titanic_Growth	1	0	1	0	0
6	40	Trusty_Packbeast	1	0	1	0	1
6	41	Catalyst_Elemental	1	1	0	0	1
6	42	Wall_of_Vines	1	1	1	1	1
6	43	Plummet	1	1	1	1	1
6	44	Duress	1	1	1	1	1
6	45	Plummet	1	1	1	1	1
7	1	Horizon_Scholar	1	1	1	1	1
7	2	Aerial_Engineer	1	1	1	1	1
7	3	Aerial_Engineer	1	1	1	1	1
7	4	Aviation_Pioneer	1	0	1	1	1
7	5	Snapping_Drake	1	0	1	1	1
7	6	Angel_of_the_Dawn	1	1	1	1	1
7	7	Trusty_Packbeast	1	1	1	1	0
7	8	Fountain_of_Renewal	1	1	1	1	1
7	9	Dwindle	1	0	1	1	1
7	10	Gearsmith_Prodigy	1	1	1	1	0
7	11	Manalith	1	1	1	1	1
7	12	Forsaken_Sanctuary	1	1	0	1	1
7	13	Diregraf_Ghoul	1	1	1	1	1
7	14	Smelt	1	1	1	1	1
7	15	Forest	1	1	1	1	1
7	16	Luminous_Bonds	1	0	1	1	0
7	17	Take_Vengeance	1	0	1	1	0
7	18	Aviation_Pioneer	1	1	1	1	1
7	19	Angel_of_the_Dawn	1	0	1	1	0
7	20	Exclusion_Mage	1	1	1	1	1
7	21	Omenspeaker	1	1	0	1	1
7	22	Invoke_the_Divine	1	0	0	1	0
7	23	Scholar_of_Stars	1	1	1	1	1
7	24	Divination	1	1	1	1	1
7	25	Skilled_Animator	1	1	1	1	1
7	26	Surge_Mare	1	1	1	1	1
7	27	Disperse	1	1	1	1	1
7	28	Gearsmith_Guardian	1	1	1	1	1
7	29	Aviation_Pioneer	1	1	1	1	1
7	30	Disperse	1	1	1	1	1
7	31	Take_Vengeance	1	0	1	1	0
7	32	Essence_Scatter	1	0	1	1	1
7	33	Psychic_Corrosion	1	1	1	1	1
7	34	Millstone	1	1	0	0	0
7	35	Essence_Scatter	1	0	1	1	1
7	36	Horizon_Scholar	1	1	1	1	1
7	37	Psychic_Corrosion	1	1	1	1	0
7	38	Omenspeaker	1	1	1	1	1
7	39	Surge_Mare	1	1	1	1	1
7	40	Regal_Bloodlord	1	1	0	1	0
7	41	Scholar_of_Stars	1	1	1	1	1
7	42	Salvager_of_Secrets	1	1	1	1	1
7	43	Omenspeaker	1	1	1	1	1
7	44	Bone_to_Ash	1	1	1	1	1
7	45	Island	1	1	1	1	1
8	1	Death_Baron	1	1	1	1	1
8	2	Skymarch_Bloodletter	1	0	1	1	1
8	3	Skymarch_Bloodletter	1	0	1	1	1
8	4	Child_of_Night	1	1	1	1	1
8	5	Skymarch_Bloodletter	1	0	1	1	1
8	6	Dwarven_Priest	1	0	0	0	0
8	7	Abnormal_Endurance	1	0	1	1	1
8	8	Psychic_Symbiont	1	1	1	1	1
8	9	Diregraf_Ghoul	1	1	1	1	1
8	10	Omenspeaker	1	1	1	1	1
8	11	Submerged_Boneyard	1	0	1	1	1
8	12	Foul_Orchard	1	1	1	1	1
8	13	Infectious_Horror	1	1	1	1	1
8	14	Hired_Blade	1	1	1	1	1
8	15	Sovereign's_Bite	1	1	1	1	1
8	16	Lich's_Caress	1	0	1	1	1
8	17	Horizon_Scholar	1	1	1	1	1
8	18	Liliana's_Contract	1	1	1	1	1
8	19	Psychic_Symbiont	1	1	1	1	1
8	20	Snapping_Drake	1	1	1	1	1
8	21	Rise_from_the_Grave	1	1	1	1	1
8	22	Walking_Corpse	1	0	0	1	1
8	23	Diregraf_Ghoul	1	1	1	1	1
8	24	Hired_Blade	1	1	1	1	1
8	25	Uncomfortable_Chill	1	1	1	0	1
8	26	Vampire_Neonate	1	1	1	1	1
8	27	Sovereign's_Bite	1	1	1	1	1
8	28	Oreskos_Swiftclaw	1	1	1	1	1
8	29	Greenwood_Sentinel	1	1	1	1	1
8	30	Island	1	1	1	1	1
8	31	Windreader_Sphinx	1	1	1	1	1
8	32	Open_the_Graves	1	1	1	1	1
8	33	Switcheroo	1	1	1	1	1
8	34	Wall_of_Mist	1	0	1	1	1
8	35	Nightmare's_Thirst	1	1	1	1	1
8	36	Two-Headed_Zombie	1	1	1	1	1
8	37	Regal_Bloodlord	1	1	0	1	0
8	38	Manalith	1	0	0	1	1
8	39	Nightmare's_Thirst	1	1	1	1	1
8	40	Totally_Lost	1	1	1	0	1
8	41	Ghostform	1	0	1	0	1
8	42	Tolarian_Scholar	1	0	1	0	1
8	43	Satyr_Enchanter	1	1	1	1	1
8	44	Duress	1	1	1	1	1
8	45	Scapeshift	1	1	1	1	1
9	1	Hungering_Hydra	1	1	1	1	1
9	2	Vine_Mare	1	1	1	1	1
9	3	Dryad_Greenseeker	1	1	1	1	1
9	4	Thornhide_Wolves	1	0	1	1	1
9	5	Dwindle	1	0	0	1	1
9	6	Make_a_Stand	1	1	0	1	0
9	7	Elvish_Rejuvenator	1	1	1	1	1
9	8	Invoke_the_Divine	1	0	0	0	0
9	9	Highland_Game	1	1	1	1	1
9	10	Gearsmith_Guardian	1	0	1	1	1
9	11	Scapeshift	1	1	1	1	1
9	12	Greenwood_Sentinel	1	1	1	1	1
9	13	Mind_Rot	1	1	1	1	1
9	14	Bogstomper	1	1	1	1	1
9	15	Timber_Gorge	1	1	1	1	1
9	16	Druid_of_the_Cowl	1	0	1	1	1
9	17	Giant_Spider	1	0	1	1	1
9	18	Colossal_Dreadmaw	1	0	0	1	1
9	19	Angel_of_the_Dawn	1	0	0	0	0
9	20	Titanic_Growth	1	0	1	1	1
9	21	Sleep	1	1	1	1	1
9	22	Snapping_Drake	1	0	0	1	1
9	23	Rhox_Oracle	1	0	1	1	1
9	24	Cancel	1	0	1	1	1
9	25	Anticipate	1	1	1	1	1
9	26	Daybreak_Chaplain	1	1	1	1	1
9	27	Talons_of_Wildwood	1	1	1	1	1
9	28	Revitalize	1	1	1	1	1
9	29	Mind_Rot	1	1	1	1	1
9	30	Swamp	1	1	1	1	1
9	31	Sigiled_Sword_of_Valeron	1	1	1	1	1
9	32	Herald_of_Faith	1	1	0	1	0
9	33	Gallant_Cavalry	1	0	0	0	0
9	34	Luminous_Bonds	1	0	1	1	1
9	35	Aviation_Pioneer	1	0	0	1	1
9	36	Snapping_Drake	1	0	0	1	1
9	37	Woodland_Stream	1	0	1	1	1
9	38	Omenspeaker	1	0	0	1	1
9	39	Loxodon_Line_Breaker	1	0	0	0	0
9	40	Trusty_Packbeast	1	0	0	1	1
9	41	Woodland_Stream	1	1	1	1	1
9	42	Duress	1	1	1	1	1
9	43	Sovereign's_Bite	1	1	1	1	1
9	44	Hired_Blade	1	1	1	1	1
9	45	Infectious_Horror	1	1	1	1	1
10	1	Leonin_Warleader	1	1	1	1	1
10	2	Meteor_Golem	1	1	0	1	1
10	3	Luminous_Bonds	1	1	1	1	1
10	4	Pegasus_Courser	1	0	1	1	1
10	5	Strangling_Spores	1	0	1	1	1
10	6	Skyscanner	1	0	1	1	1
10	7	Invoke_the_Divine	1	1	1	1	1
10	8	Thornhide_Wolves	1	0	1	0	0
10	9	Gift_of_Paradise	1	1	1	1	0
10	10	Epicure_of_Blood	1	0	1	1	1
10	11	Forsaken_Sanctuary	1	1	1	1	1
10	12	Hired_Blade	1	1	1	1	1
10	13	Tranquil_Expanse	1	1	1	1	1
10	14	Infernal_Scarring	1	1	1	1	1
10	15	Plains	1	1	1	1	1
10	16	Vigilant_Baloth	1	1	1	0	0
10	17	Strangling_Spores	1	0	0	1	1
10	18	Skymarch_Bloodletter	1	0	0	1	1
10	19	Skymarch_Bloodletter	1	0	0	1	1
10	20	Luminous_Bonds	1	0	1	1	1
10	21	Skymarch_Bloodletter	1	0	0	1	1
10	22	Epicure_of_Blood	1	0	0	1	1
10	23	Sovereign's_Bite	1	0	0	1	1
10	24	Sovereign's_Bite	1	1	0	1	1
10	25	Psychic_Symbiont	1	1	0	1	1
10	26	Stitcher's_Supplier	1	1	0	0	1
10	27	Foul_Orchard	1	0	0	1	1
10	28	Trusty_Packbeast	1	1	1	1	1
10	29	Smelt	1	1	1	1	1
10	30	Forest	1	1	1	1	1
10	31	Vampire_Sovereign	1	1	1	1	1
10	32	Fell_Specter	1	0	0	1	1
10	33	Elvish_Rejuvenator	1	1	0	0	0
10	34	Star-Crowned_Stag	1	0	1	1	1
10	35	Suspicious_Bookcase	1	1	1	0	1
10	36	Skeleton_Archer	1	0	1	1	1
10	37	Duress	1	0	0	1	1
10	38	Vampire_Neonate	1	0	1	1	1
10	39	Vampire_Neonate	1	1	1	1	1
10	40	Child_of_Night	1	0	1	1	1
10	41	Rustwing_Falcon	1	0	1	1	1
10	42	Sovereign's_Bite	1	0	0	1	1
10	43	Plummet	1	1	1	1	1
10	44	Mind_Rot	1	1	1	1	1
10	45	Plummet	1	1	1	1	1
11	1	Lena_Selfless_Champion	1	1	1	1	1
11	2	Shield_Mare	1	1	1	1	1
11	3	Reassembling_Skeleton	1	1	0	0	1
11	4	Child_of_Night	1	0	0	1	1
11	5	Doomed_Dissenter	1	0	0	0	1
11	6	Doomed_Dissenter	1	0	0	1	1
11	7	Vampire_Neonate	1	0	0	1	1
11	8	Epicure_of_Blood	1	0	0	0	1
11	9	Walking_Corpse	1	1	0	1	1
11	10	Infernal_Scarring	1	0	0	1	1
11	11	Trusty_Packbeast	1	0	1	1	1
11	12	Reliquary_Tower	1	1	1	1	1
11	13	Cinder_Barrens	1	1	1	1	1
11	14	Infectious_Horror	1	1	1	1	1
11	15	Forest	1	1	1	1	1
11	16	Angel_of_the_Dawn	1	0	1	1	1
11	17	Regal_Bloodlord	1	1	0	1	1
11	18	Pegasus_Courser	1	0	1	1	1
11	19	Fell_Specter	1	1	0	1	1
11	20	Pegasus_Courser	1	0	1	1	1
11	21	Gearsmith_Guardian	1	0	1	0	0
11	22	Stitcher's_Supplier	1	1	0	0	1
11	23	Loxodon_Line_Breaker	1	1	1	1	1
11	24	Millstone	1	1	0	1	1
11	25	Hired_Blade	1	0	0	1	1
11	26	Poison-Tip_Archer	1	1	0	1	1
11	27	Walking_Corpse	1	0	1	1	1
11	28	Leonin_Vanguard	1	1	1	1	1
11	29	Reliquary_Tower	1	1	1	1	1
11	30	Plains	1	1	1	1	1
11	31	Skeleton_Archer	1	0	0	1	1
11	32	Vampire_Neonate	1	0	0	0	1
11	33	Goreclaw_Terror_of_Qal_Sisma	1	1	1	1	1
11	34	Skymarch_Bloodletter	1	0	0	1	1
11	35	Abnormal_Endurance	1	0	0	0	1
11	36	Skeleton_Archer	1	0	0	1	1
11	37	Oreskos_Swiftclaw	1	1	1	1	1
11	38	Highland_Game	1	0	1	1	0
11	39	Gearsmith_Prodigy	1	0	0	0	0
11	40	Inferno_Hellion	1	1	1	1	1
11	41	Wall_of_Vines	1	1	0	1	0
11	42	Sovereign's_Bite	1	1	1	1	1
11	43	Trumpet_Blast	1	1	1	1	1
11	44	Wall_of_Mist	1	1	1	1	1
11	45	Trumpet_Blast	1	1	1	1	1
12	1	Djinn_of_Wishes	1	1	1	1	1
12	2	Surge_Mare	1	1	1	1	1
12	3	Volcanic_Dragon	1	1	1	1	1
12	4	Rise_from_the_Grave	1	1	0	0	1
12	5	Doomed_Dissenter	1	1	0	0	0
12	6	Two-Headed_Zombie	1	0	0	0	0
12	7	Skymarch_Bloodletter	1	0	0	1	1
12	8	Walking_Corpse	1	0	0	1	0
12	9	Disperse	1	0	1	1	1
12	10	Hired_Blade	1	0	1	1	1
12	11	Forsaken_Sanctuary	1	0	0	0	0
12	12	Submerged_Boneyard	1	1	0	1	1
12	13	Forsaken_Sanctuary	1	1	1	1	1
12	14	Viashino_Pyromancer	1	1	1	1	1
12	15	Swamp	1	1	1	1	1
12	16	Sigiled_Sword_of_Valeron	1	1	1	1	1
12	17	Aven_Wind_Mage	1	0	1	1	1
12	18	Switcheroo	1	1	1	1	1
12	19	Liliana's_Contract	1	1	0	1	0
12	20	Aven_Wind_Mage	1	0	1	1	1
12	21	Submerged_Boneyard	1	0	0	1	0
12	22	Gearsmith_Prodigy	1	0	0	1	1
12	23	Gearsmith_Guardian	1	0	1	1	1
12	24	Anticipate	1	0	1	1	1
12	25	Reliquary_Tower	1	1	0	1	1
12	26	Tolarian_Scholar	1	1	1	1	1
12	27	Manalith	1	1	1	1	1
12	28	Knight_of_the_Tusk	1	1	1	1	1
12	29	Lava_Axe	1	1	1	1	1
12	30	Oreskos_Swiftclaw	1	1	1	1	1
12	31	Lich's_Caress	1	0	1	1	0
12	32	Lich's_Caress	1	0	1	1	0
12	33	Submerged_Boneyard	1	0	0	0	0
12	34	Omenspeaker	1	0	1	1	1
12	35	Sift	1	1	1	1	1
12	36	Totally_Lost	1	0	1	1	1
12	37	Blood_Divination	1	1	1	0	0
12	38	Detection_Tower	1	1	0	0	1
12	39	Anticipate	1	0	1	1	1
12	40	Scholar_of_Stars	1	0	1	1	1
12	41	Crucible_of_Worlds	1	1	0	1	1
12	42	Invoke_the_Divine	1	1	1	1	1
12	43	Infernal_Scarring	1	1	1	1	1
12	44	Fire_Elemental	1	1	1	1	1
12	45	Swamp	1	1	1	1	1
13	1	Sigiled_Sword_of_Valeron	1	1	1	1	1
13	2	Herald_of_Faith	1	1	1	1	1
13	3	Lich's_Caress	1	0	1	1	1
13	4	Star-Crowned_Stag	1	0	1	1	1
13	5	Rise_from_the_Grave	1	1	0	0	1
13	6	Skymarch_Bloodletter	1	0	1	1	1
13	7	Regal_Bloodlord	1	1	1	1	1
13	8	Divination	1	0	1	1	1
13	9	Oreskos_Swiftclaw	1	1	1	1	1
13	10	Epicure_of_Blood	1	0	1	1	1
13	11	Macabre_Waltz	1	0	1	1	1
13	12	Mind_Rot	1	1	1	1	1
13	13	Giant_Spider	1	1	1	1	1
13	14	Trusty_Packbeast	1	1	1	1	1
13	15	Swamp	1	1	1	1	1
13	16	Ajani's_Pridemate	1	1	1	1	1
13	17	Child_of_Night	1	0	1	0	1
13	18	Gallant_Cavalry	1	1	1	1	1
13	19	Cavalry_Drillmaster	1	1	1	1	1
13	20	Dwarven_Priest	1	1	1	1	1
13	21	Take_Vengeance	1	1	1	1	1
13	22	Titanic_Growth	1	0	1	0	0
13	23	Rustwing_Falcon	1	1	1	1	1
13	24	Inspired_Charge	1	0	1	0	1
13	25	Gearsmith_Guardian	1	1	1	1	1
13	26	Amulet_of_Safekeeping	1	1	0	1	1
13	27	Thornhide_Wolves	1	1	1	0	1
13	28	Knight's_Pledge	1	1	1	1	1
13	29	Skyrider_Patrol	1	1	1	1	1
13	30	Tranquil_Expanse	1	1	1	1	1
13	31	Rise_from_the_Grave	1	1	1	1	1
13	32	Cavalry_Drillmaster	1	0	1	1	1
13	33	Strangling_Spores	1	0	1	1	1
13	34	Gravedigger	1	1	1	1	1
13	35	Skymarch_Bloodletter	1	0	1	1	1
13	36	Skeleton_Archer	1	0	1	1	1
13	37	Invoke_the_Divine	1	0	0	1	1
13	38	Vampire_Neonate	1	0	1	0	1
13	39	Vampire_Neonate	1	1	1	1	1
13	40	Hired_Blade	1	1	1	1	1
13	41	Inspired_Charge	1	1	1	1	1
13	42	Mind_Rot	1	0	1	0	1
13	43	Desecrated_Tomb	1	1	1	1	1
13	44	Walking_Corpse	1	1	1	1	1
13	45	Swamp	1	1	1	1	1
14	1	Vine_Mare	1	1	1	1	1
