human_pick	RandomBot	MiscBot
Elvish_Rejuvenator	0.25	0.25
Enigma_Drake	0.3333333333333333	0.0
Epicure_of_Blood	0.0	0.0
Essence_Scatter	0.0	0.0
Exclusion_Mage	0.0	0.0
Explosive_Apparatus	0.0	0.0
Field_Creeper	0.5	0.5
Fiery_Finish	0.0	0.0
Fire_Elemental	0.6	0.2
Forest_1	1.0	1.0
Forest_2	1.0	1.0
Forest_3	1.0	1.0
Forest_4	1.0	1.0
Forsaken_Sanctuary	0.0	0.0
Foul_Orchard	0.6	0.6
Fountain_of_Renewal	0.0	0.0
Fraying_Omnipotence	0.0	0.0
Frilled_Sea_Serpent	1.0	0.5
Gallant_Cavalry	0.125	0.125
Gargoyle_Sentinel	0.0	0.0
Gearsmith_Guardian	0.2	0.0
Gearsmith_Prodigy	0.3333333333333333	0.16666666666666666
Ghostform	0.375	0.125
Giant_Spider	0.125	0.25
Gift_of_Paradise	0.0	0.0
Gigantosaurus	0.5	0.0
Goblin_Instigator	0.0625	0.125
Goblin_Motivator	0.3	0.3
Goblin_Trashmaster	0.0	0.0
Gravedigger	0.0	0.0
Greenwood_Sentinel	0.4	0.1
Guttersnipe	0.0	0.0
Havoc_Devils	0.3333333333333333	0.0
Herald_of_Faith	0.0	0.0
Heroic_Reinforcements	0.0	0.0
Highland_Game	0.1	0.1
Highland_Lake	0.3333333333333333	1.0
Hired_Blade	0.3333333333333333	0.3333333333333333
Horizon_Scholar	0.3333333333333333	0.0
Hostile_Minotaur	0.25	0.125
Hungering_Hydra	0.3333333333333333	0.0
Infectious_Horror	0.42857142857142855	0.42857142857142855
Infernal_Reckoning	0.0	1.0
Infernal_Scarring	0.6	0.0
Inferno_Hellion	0.0	0.0
Inspired_Charge	0.0	0.16666666666666666
Invoke_the_Divine	0.2	0.0
Isareth_the_Awakener	0.0	0.0
Island_1	1.0	1.0
Island_2	1.0	1.0
Island_4	1.0	1.0
Isolate	0.0	0.0
Knight's_Pledge	0.3333333333333333	0.08333333333333333
Knight_of_the_Tusk	0.2	0.6
Knightly_Valor	0.0	0.0
Lathliss_Dragon_Queen	0.0	0.5
Lava_Axe	0.7777777777777778	0.5555555555555556
Leonin_Vanguard	0.3333333333333333	0.3333333333333333
Leonin_Warleader	0.0	0.0
Lich's_Caress	0.0	0.0
Lightning_Mare	0.0	0.0
Lightning_Strike	0.0	0.0
Loxodon_Line_Breaker	0.0	0.0
Luminous_Bonds	0.0	0.0
Macabre_Waltz	0.0	0.3333333333333333
Magistrate's_Scepter	0.0	1.0
Make_a_Stand	0.0	0.0
Manalith	0.3333333333333333	0.5
Marauder's_Axe	0.5	0.5
Meandering_River	0.3333333333333333	0.16666666666666666
Meteor_Golem	0.0	0.0
Mighty_Leap	0.0	0.0
Militia_Bugler	0.0	0.0
Millstone	0.0	0.5
Mind_Rot	0.14285714285714285	0.2857142857142857
Mirror_Image	0.0	0.0
Mountain_2	1.0	1.0
Mountain_3	1.0	1.0
Mountain_4	1.0	1.0
Murder	0.0	1.0
Naturalize	0.5	0.3
Nicol_Bolas_the_Ravager	0.5	0.5
Nightmare's_Thirst	0.0	0.0
Novice_Knight	0.0	0.0
Oakenform	0.0	0.0
Omenspeaker	0.09090909090909091	0.18181818181818182
Omniscience	1.0	1.0
Onakke_Ogre	0.42857142857142855	0.14285714285714285
Oreskos_Swiftclaw	0.0	0.16666666666666666
Patient_Rebuilding	0.0	0.0
Pegasus_Courser	0.2	0.2
Plains_1	1.0	1.0
Plains_2	1.0	1.0
Plains_3	1.0	1.0
Plains_4	1.0	1.0
Plummet	0.0	0.2857142857142857
Poison-Tip_Archer	0.0	0.0
Psychic_Symbiont	0.3333333333333333	0.6666666666666666
Rabid_Bite	0.0	0.5
Ravenous_Harpy	0.0	0.0
Reassembling_Skeleton	0.0	0.0
Reclamation_Sage	0.0	0.5
Regal_Bloodlord	0.0	0.0
Reliquary_Tower	0.5	0.5
Remorseful_Cleric	0.0	0.0
Revitalize	0.0	1.0
Rhox_Oracle	0.2222222222222222	0.2222222222222222
Rise_from_the_Grave	0.3333333333333333	0.3333333333333333
Rogue's_Gloves	0.0	0.0
Root_Snare	0.7142857142857143	0.7142857142857143
Runic_Armasaur	0.0	0.0
Rustwing_Falcon	0.0	0.25
Sai_Master_Thopterist	0.0	0.0
Salvager_of_Secrets	0.0	0.0
Sarkhan's_Unsealing	0.0	0.0
Sarkhan_Fireblood	0.0	1.0
Satyr_Enchanter	1.0	0.0
Scapeshift	0.0	0.0
Scholar_of_Stars	0.3333333333333333	0.3333333333333333
Shield_Mare	0.0	0.0
Shock	0.2	0.0
Siegebreaker_Giant	0.0	0.0
Sigiled_Sword_of_Valeron	0.0	0.0
Skeleton_Archer	0.0	0.0
Skilled_Animator	0.0	0.0
Skymarch_Bloodletter	0.0	0.0
Skyrider_Patrol	0.0	0.3333333333333333
Skyscanner	0.16666666666666666	0.0
Sleep	0.0	1.0
Smelt	0.5555555555555556	0.5555555555555556
Snapping_Drake	0.0	0.0
Sovereign's_Bite	0.6666666666666666	0.3333333333333333
Sparktongue_Dragon	0.0	0.1111111111111111
Spit_Flame	0.0	0.0
Star-Crowned_Stag	0.0	0.0
Stitcher's_Supplier	0.0	0.5
Stone_Quarry	0.4	0.0
Strangling_Spores	0.0	0.16666666666666666
Submerged_Boneyard	0.0	0.3333333333333333
Suncleanser	0.0	0.0
Supreme_Phantom	0.0	0.0
Sure_Strike	0.0	0.16666666666666666
Surge_Mare	0.0	0.5
Swamp_1	1.0	1.0
Swamp_2	1.0	1.0
Swamp_3	1.0	1.0
Swamp_4	1.0	1.0
Switcheroo	0.0	0.5
Take_Vengeance	0.0	0.2
Talons_of_Wildwood	0.5	0.5
Tectonic_Rift	0.0	0.16666666666666666
Thorn_Lieutenant	0.0	0.0
Thornhide_Wolves	0.2857142857142857	0.0
Thud	0.0	0.0
Timber_Gorge	0.16666666666666666	0.5
Titanic_Growth	0.0	0.2222222222222222
Tolarian_Scholar	0.16666666666666666	0.16666666666666666
Tormenting_Voice	0.25	0.25
Totally_Lost	0.2	0.2
Tranquil_Expanse	0.6666666666666666	0.6666666666666666
Trumpet_Blast	0.08333333333333333	0.4166666666666667
Trusty_Packbeast	0.3333333333333333	0.16666666666666666
Two-Headed_Zombie	1.0	0.0
Uncomfortable_Chill	0.0	0.2
Valiant_Knight	0.0	0.0
Vampire_Neonate	0.0	0.0
Vampire_Sovereign	0.0	0.0
Viashino_Pyromancer	0.08333333333333333	0.16666666666666666
Vine_Mare	0.0	0.3333333333333333
Volcanic_Dragon	0.0	0.0
Volley_Veteran	0.0	0.0
Walking_Corpse	0.5	0.625
Wall_of_Mist	0.3333333333333333	0.2222222222222222
Wall_of_Vines	0.16666666666666666	0.16666666666666666
Windreader_Sphinx	0.0	0.0
Woodland_Stream	0.0	0.0
