human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
Ghastbark_Twins	0.125	0.5	0.375	0.625	0.625
Ghirapur_Guide	0.1111111111111111	0.5555555555555556	0.4444444444444444	0.0	0.2222222222222222
Ghostform	0.25	0.42857142857142855	0.5357142857142857	0.14285714285714285	0.39285714285714285
Giant_Spider	0.23809523809523808	0.047619047619047616	0.47619047619047616	0.3333333333333333	0.23809523809523808
Gift_of_Paradise	0.1111111111111111	0.6666666666666666	0.2222222222222222	0.4444444444444444	0.3333333333333333
Gigantosaurus	0.2857142857142857	1.0	0.2857142857142857	0.5714285714285714	0.5714285714285714
Goblin_Instigator	0.1111111111111111	0.037037037037037035	0.2962962962962963	0.48148148148148145	0.5555555555555556
Goblin_Motivator	0.3333333333333333	0.2619047619047619	0.40476190476190477	0.35714285714285715	0.38095238095238093
Goreclaw_Terror_of_Qal_Sisma	0.0	1.0	1.0	1.0	0.25
Gravedigger	0.1111111111111111	0.2222222222222222	0.4444444444444444	0.7777777777777778	0.6666666666666666
Graveyard_Marshal	0.5	1.0	1.0	1.0	0.5
Greenwood_Sentinel	0.23809523809523808	0.23809523809523808	0.40476190476190477	0.6666666666666666	0.47619047619047616
Guttersnipe	0.07692307692307693	0.38461538461538464	0.38461538461538464	0.07692307692307693	0.46153846153846156
Havoc_Devils	0.14814814814814814	0.037037037037037035	0.4444444444444444	0.5925925925925926	0.5925925925925926
Herald_of_Faith	0.1111111111111111	0.2222222222222222	0.4444444444444444	0.5555555555555556	0.5555555555555556
Heroic_Reinforcements	0.0625	0.6875	0.6875	0.5	0.5
Hieromancer's_Cage	0.16666666666666666	0.3333333333333333	1.0	1.0	0.8333333333333334
Highland_Game	0.22727272727272727	0.1590909090909091	0.38636363636363635	0.4090909090909091	0.3181818181818182
Highland_Lake	0.2777777777777778	0.3333333333333333	0.4444444444444444	0.3888888888888889	0.6666666666666666
Hired_Blade	0.3181818181818182	0.13636363636363635	0.45454545454545453	0.6136363636363636	0.6363636363636364
Horizon_Scholar	0.0	0.25	0.5	1.0	0.625
Hostile_Minotaur	0.25	0.1388888888888889	0.4444444444444444	0.16666666666666666	0.4444444444444444
Hungering_Hydra	0.0	1.0	0.6	1.0	0.4
Infectious_Horror	0.3125	0.328125	0.359375	0.78125	0.515625
Infernal_Reckoning	0.18181818181818182	1.0	0.36363636363636365	0.18181818181818182	0.2727272727272727
Infernal_Scarring	0.2727272727272727	0.3181818181818182	0.22727272727272727	0.36363636363636365	0.5
Inferno_Hellion	0.16129032258064516	0.7096774193548387	0.41935483870967744	0.7096774193548387	0.45161290322580644
Inspired_Charge	0.2631578947368421	0.15789473684210525	0.3684210526315789	0.21052631578947367	0.42105263157894735
Invoke_the_Divine	0.2631578947368421	0.2894736842105263	0.3684210526315789	0.47368421052631576	0.3684210526315789
Isareth_the_Awakener	0.25	1.0	0.75	1.0	1.0
Island	0.8709677419354839	0.8064516129032258	0.7741935483870968	0.7741935483870968	0.7741935483870968
Isolate	0.5833333333333334	1.0	0.4166666666666667	0.75	0.5833333333333334
Knight's_Pledge	0.3953488372093023	0.3488372093023256	0.3023255813953488	0.4883720930232558	0.3953488372093023
Knight_of_the_Tusk	0.34615384615384615	0.46153846153846156	0.4230769230769231	0.2692307692307692	0.34615384615384615
Knightly_Valor	0.0	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.14285714285714285
Lathliss_Dragon_Queen	0.0	1.0	0.875	1.0	0.875
Lava_Axe	0.16666666666666666	0.2222222222222222	0.3888888888888889	0.3888888888888889	0.6111111111111112
Lena_Selfless_Champion	0.3333333333333333	1.0	1.0	1.0	1.0
Leonin_Vanguard	0.14285714285714285	0.7857142857142857	0.42857142857142855	0.35714285714285715	0.35714285714285715
Leonin_Warleader	0.0	1.0	0.8333333333333334	1.0	0.6666666666666666
Lich's_Caress	0.10714285714285714	0.0	0.6785714285714286	0.7857142857142857	0.7857142857142857
Lightning_Mare	0.0	0.5	0.0	0.0	0.3333333333333333
Lightning_Strike	0.375	0.25	1.0	1.0	0.75
Liliana's_Contract	0.0	1.0	0.16666666666666666	0.16666666666666666	0.0
Liliana_Untouched_by_Death	0.0	1.0	0.0	0.8333333333333334	0.5
Loxodon_Line_Breaker	0.2	0.1	0.45	0.1	0.25
Luminous_Bonds	0.14285714285714285	0.0	0.19047619047619047	0.5238095238095238	0.19047619047619047
Macabre_Waltz	0.22727272727272727	0.045454545454545456	0.4090909090909091	0.22727272727272727	0.45454545454545453
Magistrate's_Scepter	0.4	1.0	0.4	0.4	0.6
Make_a_Stand	0.2857142857142857	0.8571428571428571	0.42857142857142855	0.42857142857142855	0.5714285714285714
Manalith	0.1956521739130435	0.043478260869565216	0.17391304347826086	0.6304347826086957	0.41304347826086957
Marauder's_Axe	0.0	0.0	0.1111111111111111	0.0	0.2222222222222222
Meandering_River	0.3888888888888889	0.2222222222222222	0.5	0.3333333333333333	0.3333333333333333
Mentor_of_the_Meek	0.3333333333333333	1.0	0.6666666666666666	1.0	0.6666666666666666
Metamorphic_Alteration	0.0	1.0	0.3333333333333333	0.0	0.3333333333333333
Meteor_Golem	0.0	0.23076923076923078	0.3076923076923077	0.7692307692307693	0.6923076923076923
Mighty_Leap	0.14285714285714285	0.0	0.5714285714285714	0.2857142857142857	0.42857142857142855
Militia_Bugler	0.0	0.0	0.0	0.0	0.0
Millstone	0.2631578947368421	0.5789473684210527	0.10526315789473684	0.2631578947368421	0.3157894736842105
Mind_Rot	0.21428571428571427	0.21428571428571427	0.6071428571428571	0.10714285714285714	0.6071428571428571
Mirror_Image	0.0	0.16666666666666666	0.5	0.16666666666666666	0.3333333333333333
Mistcaller	0.0	1.0	0.16666666666666666	0.5	0.16666666666666666
Mountain	0.868421052631579	0.8421052631578947	0.7894736842105263	0.8157894736842105	0.7894736842105263
Murder	0.07142857142857142	0.07142857142857142	0.8571428571428571	1.0	0.7857142857142857
Mystic_Archaeologist	0.0	1.0	1.0	1.0	1.0
Naturalize	0.24390243902439024	0.4146341463414634	0.43902439024390244	0.6341463414634146	0.3902439024390244
Nicol_Bolas_the_Ravager	0.25	1.0	0.5	1.0	0.75
Nightmare's_Thirst	0.0	0.42857142857142855	0.5714285714285714	0.5714285714285714	0.7142857142857143
Novice_Knight	0.14285714285714285	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.14285714285714285
Oakenform	0.1891891891891892	0.1891891891891892	0.6216216216216216	0.3783783783783784	0.4864864864864865
Omenspeaker	0.06451612903225806	0.06451612903225806	0.3548387096774194	0.3225806451612903	0.41935483870967744
Omniscience	0.0	1.0	0.0	0.6666666666666666	0.0
Onakke_Ogre	0.16666666666666666	0.13333333333333333	0.4666666666666667	0.4	0.4
One_with_the_Machine	0.0	1.0	0.0	0.0	0.0
Open_the_Graves	0.2857142857142857	1.0	0.42857142857142855	0.5714285714285714	0.8571428571428571
Oreskos_Swiftclaw	0.27586206896551724	0.1724137931034483	0.20689655172413793	0.1724137931034483	0.27586206896551724
Palladia-Mors_the_Ruiner	0.0	1.0	1.0	1.0	1.0
Patient_Rebuilding	0.0	1.0	1.0	0.6	0.4
Pegasus_Courser	0.041666666666666664	0.041666666666666664	0.375	0.375	0.5416666666666666
Pelakka_Wurm	0.0	1.0	0.5	1.0	0.75
Phylactery_Lich	0.0	1.0	0.0	0.0	0.0
Plague_Mare	0.0	0.5	0.6666666666666666	0.8333333333333334	0.5
Plains	0.9210526315789473	0.9473684210526315	0.8947368421052632	0.8947368421052632	0.8947368421052632
Plummet	0.25	0.25	0.4166666666666667	0.4722222222222222	0.4166666666666667
Poison-Tip_Archer	0.2	0.6666666666666666	0.5333333333333333	0.6666666666666666	0.5333333333333333
Prodigious_Growth	0.0	1.0	0.75	1.0	1.0
Psychic_Corrosion	0.17647058823529413	0.4117647058823529	0.29411764705882354	0.058823529411764705	0.23529411764705882
Psychic_Symbiont	0.1111111111111111	0.5	0.5555555555555556	0.7222222222222222	0.6111111111111112
Rabid_Bite	0.15	0.0	0.3	0.4	0.15
Ravenous_Harpy	0.0	0.8333333333333334	0.8333333333333334	0.16666666666666666	0.5
Reassembling_Skeleton	0.0	0.4	0.4	0.2	1.0
Reclamation_Sage	0.14285714285714285	0.7619047619047619	0.6666666666666666	0.6666666666666666	0.6190476190476191
Recollect	0.3333333333333333	0.8333333333333334	0.3333333333333333	0.16666666666666666	0.5
Regal_Bloodlord	0.0	0.46153846153846156	0.6923076923076923	0.8461538461538461	0.6153846153846154
Reliquary_Tower	0.5	0.8125	0.3125	0.4375	0.4375
Remorseful_Cleric	0.25	1.0	0.5	0.75	0.25
Resplendent_Angel	0.16666666666666666	1.0	0.6666666666666666	1.0	0.8333333333333334
Revitalize	0.23529411764705882	0.2647058823529412	0.23529411764705882	0.29411764705882354	0.20588235294117646
Rhox_Oracle	0.3076923076923077	0.1282051282051282	0.5384615384615384	0.46153846153846156	0.358974358974359
Rise_from_the_Grave	0.08333333333333333	0.25	0.25	0.4166666666666667	0.5
Rogue's_Gloves	0.0	0.2222222222222222	0.1111111111111111	0.0	0.2222222222222222
Root_Snare	0.5757575757575758	0.5151515151515151	0.6363636363636364	0.7878787878787878	0.6666666666666666
Runic_Armasaur	0.0	1.0	1.0	1.0	1.0
Rupture_Spire	0.23076923076923078	0.5384615384615384	0.23076923076923078	0.23076923076923078	0.3076923076923077
Rustwing_Falcon	0.23333333333333334	0.1	0.36666666666666664	0.3333333333333333	0.26666666666666666
Sai_Master_Thopterist	0.3333333333333333	1.0	0.0	0.6666666666666666	1.0
Salvager_of_Secrets	0.14285714285714285	0.09523809523809523	0.7142857142857143	0.0	0.5238095238095238
Sarkhan's_Unsealing	0.0	1.0	1.0	0.5	1.0
Sarkhan_Fireblood	0.0	1.0	1.0	1.0	1.0
Satyr_Enchanter	0.07692307692307693	0.7692307692307693	0.5384615384615384	0.3076923076923077	0.07692307692307693
Scapeshift	0.6	1.0	0.8	0.8	0.8
Scholar_of_Stars	0.1111111111111111	0.14814814814814814	0.4074074074074074	0.18518518518518517	0.4444444444444444
Shield_Mare	0.0	0.4	0.2	0.2	0.6
Shock	0.07692307692307693	0.0	0.6153846153846154	0.46153846153846156	0.7692307692307693
Siegebreaker_Giant	0.07142857142857142	0.42857142857142855	0.21428571428571427	0.21428571428571427	0.5714285714285714
Sift	0.0	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.42857142857142855
Sigiled_Sword_of_Valeron	0.1111111111111111	1.0	0.6666666666666666	1.0	1.0
Skeleton_Archer	0.1724137931034483	0.0	0.3103448275862069	0.3793103448275862	0.5862068965517241
Skilled_Animator	0.14285714285714285	0.0	0.5714285714285714	0.42857142857142855	0.42857142857142855
Skymarch_Bloodletter	0.06666666666666667	0.06666666666666667	0.4	0.6222222222222222	0.6222222222222222
Skyrider_Patrol	0.2222222222222222	0.6666666666666666	0.6111111111111112	0.8888888888888888	0.7777777777777778
Skyscanner	0.06060606060606061	0.0	0.45454545454545453	0.7575757575757576	0.6060606060606061
Sleep	0.0	0.5714285714285714	0.7142857142857143	0.14285714285714285	0.14285714285714285
Smelt	0.41935483870967744	0.3870967741935484	0.6774193548387096	0.3870967741935484	0.6451612903225806
Snapping_Drake	0.075	0.05	0.525	0.45	0.45
Sovereign's_Bite	0.45	0.425	0.3	0.475	0.525
Sparktongue_Dragon	0.07692307692307693	0.0	0.5	0.3076923076923077	0.6923076923076923
Spit_Flame	0.0	1.0	0.7777777777777778	1.0	1.0
Star-Crowned_Stag	0.17647058823529413	0.0	0.4117647058823529	0.23529411764705882	0.47058823529411764
Stitcher's_Supplier	0.0	0.6666666666666666	0.0	0.0	0.0
Stone_Quarry	0.2727272727272727	0.09090909090909091	0.5454545454545454	0.09090909090909091	0.18181818181818182
Strangling_Spores	0.02857142857142857	0.0	0.37142857142857144	0.6285714285714286	0.6
Submerged_Boneyard	0.3333333333333333	0.047619047619047616	0.47619047619047616	0.42857142857142855	0.19047619047619047
Suncleanser	0.0	1.0	0.0	0.0	0.0
Supreme_Phantom	0.0	1.0	0.3333333333333333	0.5	1.0
Sure_Strike	0.25925925925925924	0.07407407407407407	0.3333333333333333	0.14814814814814814	0.4074074074074074
Surge_Mare	0.14285714285714285	0.2857142857142857	0.7142857142857143	0.5714285714285714	0.8571428571428571
Suspicious_Bookcase	0.0	0.25	0.0	0.0	0.0
Swamp	0.8	0.825	0.775	0.775	0.775
Switcheroo	0.16666666666666666	0.4166666666666667	0.25	0.3333333333333333	0.4166666666666667
Take_Vengeance	0.23333333333333334	0.0	0.3	0.4666666666666667	0.3333333333333333
Talons_of_Wildwood	0.3409090909090909	0.29545454545454547	0.38636363636363635	0.5227272727272727	0.3409090909090909
Tectonic_Rift	0.3333333333333333	0.5833333333333334	0.16666666666666666	0.08333333333333333	0.16666666666666666
Thorn_Lieutenant	0.0	1.0	0.6	1.0	0.4
Thornhide_Wolves	0.0	0.0	0.5217391304347826	0.2608695652173913	0.4782608695652174
Thud	0.16666666666666666	0.5833333333333334	0.25	0.08333333333333333	0.3333333333333333
Timber_Gorge	0.3333333333333333	0.2777777777777778	0.4444444444444444	0.5555555555555556	0.6111111111111112
Titanic_Growth	0.13333333333333333	0.13333333333333333	0.4666666666666667	0.13333333333333333	0.3333333333333333
Tolarian_Scholar	0.3333333333333333	0.2777777777777778	0.5	0.16666666666666666	0.3888888888888889
Tormenting_Voice	0.21875	0.0625	0.34375	0.09375	0.4375
Totally_Lost	0.13043478260869565	0.08695652173913043	0.5217391304347826	0.043478260869565216	0.30434782608695654
Tranquil_Expanse	0.3157894736842105	0.2631578947368421	0.47368421052631576	0.21052631578947367	0.3157894736842105
Transmogrifying_Wand	0.0	1.0	0.5	0.5	1.0
Trumpet_Blast	0.28125	0.3125	0.4375	0.28125	0.5
Trusty_Packbeast	0.1724137931034483	0.2413793103448276	0.3103448275862069	0.41379310344827586	0.41379310344827586
Two-Headed_Zombie	0.07407407407407407	0.037037037037037035	0.25925925925925924	0.18518518518518517	0.37037037037037035
Uncomfortable_Chill	0.17391304347826086	0.17391304347826086	0.4782608695652174	0.30434782608695654	0.5652173913043478
Vaevictis_Asmadi_the_Dire	0.0	1.0	0.5	1.0	1.0
Valiant_Knight	0.0	1.0	1.0	1.0	1.0
Vampire_Neonate	0.2	0.1111111111111111	0.5333333333333333	0.5111111111111111	0.5777777777777777
Vampire_Sovereign	0.125	0.25	0.5	0.5	0.75
Viashino_Pyromancer	0.13513513513513514	0.13513513513513514	0.2972972972972973	0.4594594594594595	0.4594594594594595
Vigilant_Baloth	0.1	0.3	0.3	0.4	0.1
Vine_Mare	0.16666666666666666	0.16666666666666666	0.8333333333333334	1.0	0.6666666666666666
Vivien's_Invocation	0.0	1.0	0.3333333333333333	0.3333333333333333	0.6666666666666666
Vivien_Reid	0.0	1.0	1.0	1.0	1.0
Volcanic_Dragon	0.05263157894736842	0.2631578947368421	0.631578947368421	0.631578947368421	0.5789473684210527
Volley_Veteran	0.0	0.5	1.0	0.5	0.5
Walking_Corpse	0.24615384615384617	0.23076923076923078	0.35384615384615387	0.6153846153846154	0.5230769230769231
Wall_of_Mist	0.1875	0.21875	0.53125	0.40625	0.5
Wall_of_Vines	0.4473684210526316	0.3684210526315789	0.5263157894736842	0.6578947368421053	0.5263157894736842
Windreader_Sphinx	0.0	1.0	1.0	1.0	0.6666666666666666
Woodland_Stream	0.25	0.25	0.5833333333333334	0.25	0.4166666666666667
