human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
Herald_of_Faith	0.07169811320754717	0.27169811320754716	0.49245283018867925	0.7471698113207547	0.6735849056603773
Heroic_Reinforcements	0.1281645569620253	0.504746835443038	0.41139240506329117	0.4287974683544304	0.40031645569620256
Hieromancer's_Cage	0.0598669623059867	0.17960088691796008	0.6363636363636364	0.8292682926829268	0.6917960088691796
Highland_Game	0.2773684210526316	0.3063157894736842	0.4473684210526316	0.4710526315789474	0.4357894736842105
Highland_Lake	0.2966507177033493	0.18899521531100477	0.5215311004784688	0.35287081339712917	0.44138755980861244
Hired_Blade	0.2158130283441074	0.1859771258080557	0.3853804077573347	0.5420188960716061	0.49627051218299356
Horizon_Scholar	0.08847184986595175	0.339142091152815	0.3418230563002681	0.7533512064343163	0.6340482573726541
Hostile_Minotaur	0.14618973561430793	0.09797822706065319	0.359253499222395	0.12752721617418353	0.3926905132192846
Hungering_Hydra	0.06989247311827956	1.0	0.6935483870967742	0.9354838709677419	0.7311827956989247
Infectious_Horror	0.3592467407049734	0.37083534524384354	0.4196040560115886	0.6508932882665379	0.5161757605021728
Infernal_Reckoning	0.3023255813953488	1.0	0.2823920265780731	0.3388704318936877	0.4219269102990033
Infernal_Scarring	0.30032733224222585	0.2888707037643208	0.25450081833060556	0.17266775777414076	0.4828150572831424
Inferno_Hellion	0.25564516129032255	0.7016129032258065	0.4975806451612903	0.717741935483871	0.5048387096774194
Inspired_Charge	0.19305331179321486	0.15105008077544427	0.364297253634895	0.15508885298869143	0.3788368336025848
Invoke_the_Divine	0.23495032144944478	0.19871420222092342	0.35184102863822325	0.3383985973115137	0.4155464640561075
Isareth_the_Awakener	0.06310679611650485	1.0	0.8349514563106796	0.9902912621359223	0.8689320388349514
Island	0.9278567667193259	0.9041600842548709	0.8878357030015798	0.9025803054239073	0.8878357030015798
Isolate	0.41379310344827586	1.0	0.3931034482758621	0.6482758620689655	0.5172413793103449
Knight's_Pledge	0.3138138138138138	0.25675675675675674	0.35985985985985985	0.495995995995996	0.42042042042042044
Knight_of_the_Tusk	0.29428369795342274	0.2829922371206775	0.44671841919548344	0.223712067748765	0.360621030345801
Knightly_Valor	0.06875	0.23125	0.428125	0.31875	0.53125
Lathliss_Dragon_Queen	0.06882591093117409	1.0	0.8947368421052632	1.0	0.9271255060728745
Lava_Axe	0.2726168791742562	0.23132969034608378	0.4098360655737705	0.29143897996357016	0.432301153612629
Lena_Selfless_Champion	0.03398058252427184	1.0	0.8592233009708737	0.9805825242718447	0.7475728155339806
Leonin_Vanguard	0.14859926918392205	0.5931790499390986	0.3215590742996346	0.4226552984165652	0.41291108404384896
Leonin_Warleader	0.07003891050583658	1.0	0.8560311284046692	0.9961089494163424	0.7704280155642024
Lich's_Caress	0.0847457627118644	0.003228410008071025	0.559322033898305	0.6803874092009685	0.6795803066989508
Lightning_Mare	0.10077519379844961	0.41472868217054265	0.375968992248062	0.1937984496124031	0.3953488372093023
Lightning_Strike	0.05627705627705628	0.16666666666666666	0.7705627705627706	0.7987012987012987	0.7727272727272727
Liliana's_Contract	0.06329113924050633	1.0	0.4240506329113924	0.2911392405063291	0.4936708860759494
Liliana_Untouched_by_Death	0.06289308176100629	1.0	0.12578616352201258	0.660377358490566	0.5031446540880503
Loxodon_Line_Breaker	0.18665377176015474	0.11992263056092843	0.34332688588007737	0.06673114119922631	0.26692456479690524
Luminous_Bonds	0.06914433880726016	0.0	0.5272255834053586	0.6058772687986171	0.5834053586862575
Macabre_Waltz	0.14705882352941177	0.09558823529411764	0.36764705882352944	0.125	0.36856617647058826
Magistrate's_Scepter	0.19217081850533807	1.0	0.09252669039145907	0.2313167259786477	0.27402135231316727
Make_a_Stand	0.12650602409638553	0.5381526104417671	0.27309236947791166	0.2248995983935743	0.3353413654618474
Manalith	0.14823107926556203	0.034482758620689655	0.16480071652485445	0.5459023734885804	0.37886251679355126
Marauder's_Axe	0.09025270758122744	0.00842358604091456	0.17569193742478942	0.006016847172081829	0.23826714801444043
Meandering_River	0.2910360884749709	0.13154831199068684	0.5168800931315483	0.37252619324796277	0.35273573923166474
Mentor_of_the_Meek	0.0684931506849315	1.0	0.8538812785388128	0.9634703196347032	0.776255707762557
Metamorphic_Alteration	0.09195402298850575	1.0	0.3045977011494253	0.2413793103448276	0.27586206896551724
Meteor_Golem	0.0709812108559499	0.15657620041753653	0.29227557411273486	0.7369519832985386	0.6304801670146137
Mighty_Leap	0.2299717247879359	0.1536286522148916	0.3930254476908577	0.10179076343072573	0.34213006597549483
Militia_Bugler	0.07386363636363637	0.3096590909090909	0.4090909090909091	0.39204545454545453	0.4460227272727273
Millstone	0.1928020565552699	0.615681233933162	0.17609254498714652	0.39845758354755784	0.3740359897172236
Mind_Rot	0.22324865280985373	0.17705927636643573	0.37259430331023863	0.16474210931485758	0.4126250962278676
Mirror_Image	0.08275862068965517	0.32413793103448274	0.40229885057471265	0.4	0.4206896551724138
Mistcaller	0.4496487119437939	1.0	0.36768149882903983	0.7845433255269321	0.5925058548009368
Mountain	0.9237995824634656	0.9081419624217119	0.8789144050104384	0.8909185803757829	0.8783924843423799
Murder	0.09503239740820735	0.13174946004319654	0.7516198704103672	0.8747300215982722	0.7580993520518359
Mystic_Archaeologist	0.08015267175572519	1.0	0.767175572519084	0.8244274809160306	0.6679389312977099
Naturalize	0.3703170028818444	0.382804995196926	0.4860710854947166	0.6464937560038425	0.4860710854947166
Nicol_Bolas_the_Ravager	0.12322274881516587	1.0	0.7535545023696683	1.0	0.9146919431279621
Nightmare's_Thirst	0.07629427792915532	0.4332425068119891	0.3242506811989101	0.14713896457765668	0.40599455040871935
Novice_Knight	0.16071428571428573	0.5424107142857143	0.25	0.12276785714285714	0.2857142857142857
Oakenform	0.23475409836065575	0.2124590163934426	0.5652459016393443	0.25639344262295083	0.4098360655737705
Omenspeaker	0.12939297124600638	0.058572949946751864	0.3652822151224707	0.4739084132055378	0.466986155484558
Omniscience	0.37681159420289856	1.0	0.3079710144927536	0.8586956521739131	0.5398550724637681
Onakke_Ogre	0.19119669876203577	0.12310866574965612	0.3418156808803301	0.2200825309491059	0.39339752407152684
One_with_the_Machine	0.1258741258741259	1.0	0.3356643356643357	0.027972027972027972	0.21678321678321677
Open_the_Graves	0.03870967741935484	1.0	0.4774193548387097	0.632258064516129	0.7032258064516129
Oreskos_Swiftclaw	0.1782106782106782	0.11038961038961038	0.30735930735930733	0.1717171717171717	0.3434343434343434
Palladia-Mors_the_Ruiner	0.06474820143884892	1.0	0.7841726618705036	0.9640287769784173	0.7769784172661871
Patient_Rebuilding	0.09574468085106383	1.0	0.8617021276595744	0.8829787234042553	0.7021276595744681
Pegasus_Courser	0.09934258582907232	0.013148283418553688	0.4010226442658875	0.3761869978086194	0.4989043097151205
Pelakka_Wurm	0.0642570281124498	1.0	0.8273092369477911	0.9558232931726908	0.714859437751004
Phylactery_Lich	0.07100591715976332	1.0	0.08284023668639054	0.08284023668639054	0.21301775147928995
Plague_Mare	0.08169014084507042	0.2084507042253521	0.5830985915492958	0.523943661971831	0.6112676056338028
Plains	0.9333996023856859	0.9179920477137177	0.8956262425447317	0.9055666003976143	0.8956262425447317
Plummet	0.26594650205761317	0.2829218106995885	0.42489711934156377	0.5169753086419753	0.46039094650205764
Poison-Tip_Archer	0.1619644723092999	0.567398119122257	0.5245559038662487	0.7450365726227796	0.46290491118077326
Prodigious_Growth	0.05555555555555555	1.0	0.8383838383838383	0.8535353535353535	0.6212121212121212
Psychic_Corrosion	0.14884979702300405	0.4993234100135318	0.2449255751014885	0.2543978349120433	0.2543978349120433
Psychic_Symbiont	0.1519364448857994	0.5690168818272096	0.47070506454816285	0.7864945382323734	0.5253227408142999
Rabid_Bite	0.08139534883720931	0.008456659619450317	0.4693446088794926	0.4725158562367865	0.4503171247357294
Ravenous_Harpy	0.08403361344537816	0.3949579831932773	0.42857142857142855	0.3403361344537815	0.4789915966386555
Reassembling_Skeleton	0.08120649651972157	0.37354988399071926	0.43387470997679817	0.40835266821345706	0.5661252900232019
Reclamation_Sage	0.14052953156822812	0.5743380855397149	0.6425661914460286	0.6374745417515275	0.4511201629327902
Recollect	0.19826086956521738	0.7182608695652174	0.37217391304347824	0.19130434782608696	0.33217391304347826
Regal_Bloodlord	0.11925465838509317	0.4645962732919255	0.4720496894409938	0.6037267080745342	0.5031055900621118
Reliquary_Tower	0.4353099730458221	0.8261455525606469	0.3247978436657682	0.4784366576819407	0.5350404312668463
Remorseful_Cleric	0.05521472392638037	1.0	0.3312883435582822	0.44785276073619634	0.3312883435582822
Resplendent_Angel	0.09090909090909091	1.0	0.9008264462809917	1.0	0.8842975206611571
Revitalize	0.33788598574821854	0.32066508313539194	0.4156769596199525	0.36223277909738716	0.44596199524940616
Rhox_Oracle	0.16811751904243744	0.13547334058759522	0.5799782372143635	0.4733405875952122	0.4657236126224157
Rise_from_the_Grave	0.08288288288288288	0.42162162162162165	0.37657657657657656	0.44684684684684683	0.5423423423423424
Rogue's_Gloves	0.10059171597633136	0.363905325443787	0.11538461538461539	0.011834319526627219	0.2485207100591716
Root_Snare	0.4678536102868447	0.5182987141444114	0.6033630069238378	0.652324431256182	0.5415430267062314
Runic_Armasaur	0.08994708994708994	1.0	0.5238095238095238	0.7407407407407407	0.6349206349206349
Rupture_Spire	0.12750455373406194	0.5227686703096539	0.2659380692167577	0.1930783242258652	0.24772313296903462
Rustwing_Falcon	0.23072289156626505	0.19337349397590362	0.32710843373493975	0.3132530120481928	0.37650602409638556
Sai_Master_Thopterist	0.07329842931937172	1.0	0.5916230366492147	0.6858638743455497	0.7120418848167539
Salvager_of_Secrets	0.1309055118110236	0.06496062992125984	0.4793307086614173	0.18110236220472442	0.40255905511811024
Sarkhan's_Unsealing	0.07746478873239436	1.0	0.823943661971831	0.647887323943662	0.6408450704225352
Sarkhan_Fireblood	0.0380952380952381	1.0	0.7238095238095238	0.9714285714285714	0.7904761904761904
Satyr_Enchanter	0.23734177215189872	0.7072784810126582	0.5395569620253164	0.37658227848101267	0.379746835443038
Scapeshift	0.2565789473684211	1.0	0.27960526315789475	0.8256578947368421	0.45394736842105265
Scholar_of_Stars	0.1728110599078341	0.12903225806451613	0.32565284178187404	0.20430107526881722	0.40476190476190477
Shield_Mare	0.09593023255813954	0.29941860465116277	0.23255813953488372	0.2441860465116279	0.436046511627907
Shock	0.08028545941123996	0.006244424620874219	0.44424620874219445	0.46297948260481714	0.5976806422836753
Siegebreaker_Giant	0.09133489461358314	0.33021077283372363	0.40749414519906324	0.351288056206089	0.6065573770491803
Sift	0.07164179104477612	0.28955223880597014	0.4208955223880597	0.3522388059701492	0.5164179104477612
Sigiled_Sword_of_Valeron	0.0825242718446602	1.0	0.883495145631068	1.0	0.9951456310679612
Skeleton_Archer	0.13203753351206435	0.054959785522788206	0.35656836461126007	0.4222520107238606	0.5730563002680965
Skilled_Animator	0.07712082262210797	0.34190231362467866	0.5655526992287918	0.18508997429305912	0.39845758354755784
Skymarch_Bloodletter	0.09312169312169312	0.02857142857142857	0.3634920634920635	0.6164021164021164	0.6211640211640211
Skyrider_Patrol	0.16218905472636816	0.5472636815920398	0.573134328358209	0.7751243781094528	0.5174129353233831
Skyscanner	0.08801389693109438	0.0005790387955993051	0.3294730746960046	0.6653155761436016	0.5315576143601621
Sleep	0.10337552742616034	0.30168776371308015	0.5864978902953587	0.4767932489451477	0.47890295358649787
Smelt	0.40930232558139534	0.36943521594684386	0.5196013289036545	0.27109634551495015	0.5043189368770764
Snapping_Drake	0.12718505123568416	0.06148282097649186	0.3779385171790235	0.405666063893912	0.44665461121157324
Sovereign's_Bite	0.357347055460263	0.34305317324185247	0.35620354488279016	0.46083476272155516	0.483704974271012
Sparktongue_Dragon	0.11319340329835083	0.03373313343328336	0.4107946026986507	0.36356821589205396	0.545727136431784
Spit_Flame	0.09	1.0	0.875	0.985	0.81
Star-Crowned_Stag	0.09271523178807947	0.007568590350047304	0.3812677388836329	0.31031220435193946	0.4692526017029328
Stitcher's_Supplier	0.24550898203592814	0.7904191616766467	0.3532934131736527	0.06287425149700598	0.26047904191616766
Stone_Quarry	0.3274021352313167	0.20284697508896798	0.4501779359430605	0.1797153024911032	0.3398576512455516
Strangling_Spores	0.0814663951120163	0.010183299389002037	0.3869653767820774	0.6279701289884589	0.6334012219959266
Submerged_Boneyard	0.26133076181292186	0.1128254580520733	0.5284474445515911	0.5255544840887174	0.3828351012536162
Suncleanser	0.1330049261083744	1.0	0.2512315270935961	0.08374384236453201	0.18719211822660098
Supreme_Phantom	0.1473429951690821	1.0	0.27294685990338163	0.538647342995169	0.41304347826086957
Sure_Strike	0.16308243727598568	0.0967741935483871	0.35304659498207885	0.11200716845878136	0.3870967741935484
Surge_Mare	0.09269662921348315	0.37640449438202245	0.4157303370786517	0.2443820224719101	0.4353932584269663
Suspicious_Bookcase	0.08571428571428572	0.2816326530612245	0.14285714285714285	0.00816326530612245	0.14285714285714285
Swamp	0.9234592445328031	0.8976143141153081	0.8767395626242545	0.8876739562624254	0.8757455268389662
Switcheroo	0.08658008658008658	0.3225108225108225	0.3484848484848485	0.4199134199134199	0.4653679653679654
Take_Vengeance	0.08695652173913043	0.010869565217391304	0.26290760869565216	0.4205163043478261	0.389945652173913
Talons_of_Wildwood	0.263	0.2605	0.506	0.5235	0.424
Tectonic_Rift	0.2561247216035635	0.7661469933184856	0.40757238307349664	0.08463251670378619	0.31403118040089084
Tezzeret_Artifice_Master	0.018072289156626505	1.0	0.8855421686746988	0.9939759036144579	0.8674698795180723
Thorn_Lieutenant	0.07326007326007326	1.0	0.663003663003663	0.8131868131868132	0.6043956043956044
Thornhide_Wolves	0.14910858995137763	0.11993517017828201	0.42706645056726095	0.2098865478119935	0.36304700162074555
Thud	0.13961605584642234	0.525305410122164	0.2670157068062827	0.16579406631762653	0.34904013961605584
Timber_Gorge	0.28421052631578947	0.18026315789473685	0.575	0.3131578947368421	0.4381578947368421
Titanic_Growth	0.16652286453839515	0.13459879206212252	0.4262295081967213	0.1622088006902502	0.35893011216566006
Tolarian_Scholar	0.3084175084175084	0.3084175084175084	0.48215488215488217	0.2814814814814815	0.4585858585858586
Tormenting_Voice	0.21439749608763695	0.1705790297339593	0.392018779342723	0.12910798122065728	0.43583724569640064
Totally_Lost	0.17433414043583534	0.14366424535916061	0.4430992736077482	0.1977401129943503	0.3615819209039548
Tranquil_Expanse	0.3011734028683181	0.196870925684485	0.5267275097783573	0.23989569752281617	0.33116036505867014
Transmogrifying_Wand	0.08791208791208792	1.0	0.7289377289377289	0.7728937728937729	0.4945054945054945
Trumpet_Blast	0.2922286448298009	0.2459858702633269	0.41040462427745666	0.26204238921001927	0.45215157353885677
Trusty_Packbeast	0.23414634146341465	0.22073170731707317	0.36585365853658536	0.32621951219512196	0.4274390243902439
Two-Headed_Zombie	0.14484679665738162	0.0947075208913649	0.41318477251624885	0.12627669452181986	0.436397400185701
Uncomfortable_Chill	0.22761970853573907	0.22761970853573907	0.4115197779319917	0.21235253296322	0.3893129770992366
Vaevictis_Asmadi_the_Dire	0.0547945205479452	1.0	0.8493150684931506	0.9452054794520548	0.7191780821917808
Valiant_Knight	0.03954802259887006	1.0	0.8248587570621468	0.9491525423728814	0.711864406779661
Vampire_Neonate	0.1426096997690531	0.10392609699769054	0.5542725173210161	0.38625866050808316	0.49942263279445726
Vampire_Sovereign	0.10022779043280182	0.20501138952164008	0.7220956719817767	0.7129840546697038	0.7357630979498861
Viashino_Pyromancer	0.18688981868898186	0.12087401208740121	0.29381682938168296	0.4272431427243143	0.48535564853556484
Vigilant_Baloth	0.08665105386416862	0.297423887587822	0.6042154566744731	0.6159250585480094	0.5058548009367682
Vine_Mare	0.0697211155378486	0.24302788844621515	0.7470119521912351	0.7828685258964143	0.6274900398406374
Vivien's_Invocation	0.08547008547008547	1.0	0.8034188034188035	0.6495726495726496	0.5726495726495726
Vivien_Reid	0.07246376811594203	1.0	0.8840579710144928	1.0	0.7463768115942029
Volcanic_Dragon	0.08737864077669903	0.2871012482662968	0.49791955617198336	0.6643550624133149	0.651872399445215
Volley_Veteran	0.05194805194805195	0.19913419913419914	0.670995670995671	0.1471861471861472	0.5281385281385281
Walking_Corpse	0.3052434456928839	0.2902621722846442	0.3852996254681648	0.6175093632958801	0.5351123595505618
Wall_of_Mist	0.27850078084331076	0.2634044768349818	0.5512753774076002	0.48672566371681414	0.45132743362831856
Wall_of_Vines	0.4035921817221342	0.44532488114104596	0.5245641838351822	0.6286318013734813	0.5298468040147913
