human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
Cleansing_Nova	0.0	1.0	0.9	0.9	0.9
Colossal_Dreadmaw	0.1553398058252427	0.07766990291262135	0.44660194174757284	0.4174757281553398	0.42718446601941745
Colossal_Majesty	0.07692307692307693	0.5769230769230769	0.5	0.2692307692307692	0.34615384615384615
Crash_Through	0.35135135135135137	0.32432432432432434	0.44144144144144143	0.42342342342342343	0.5045045045045045
Crucible_of_Worlds	0.17647058823529413	1.0	0.11764705882352941	0.6470588235294118	0.29411764705882354
Daggerback_Basilisk	0.15702479338842976	0.1322314049586777	0.512396694214876	0.5041322314049587	0.4380165289256198
Dark-Dweller_Oracle	0.08333333333333333	1.0	0.4166666666666667	0.25	0.4166666666666667
Daybreak_Chaplain	0.175	0.0625	0.3625	0.2	0.4
Death_Baron	0.14285714285714285	1.0	0.7857142857142857	0.7857142857142857	0.7857142857142857
Declare_Dominance	0.14814814814814814	0.4444444444444444	0.4074074074074074	0.25925925925925924	0.3333333333333333
Demanding_Dragon	0.0	1.0	0.875	0.9375	0.9375
Demon_of_Catastrophes	0.2	1.0	0.9333333333333333	1.0	0.8
Departed_Deckhand	0.043478260869565216	0.43478260869565216	0.5217391304347826	0.4782608695652174	0.5217391304347826
Desecrated_Tomb	0.2857142857142857	1.0	0.07142857142857142	0.0	0.2857142857142857
Detection_Tower	0.3333333333333333	1.0	0.3333333333333333	0.4	0.4666666666666667
Diamond_Mare	0.13793103448275862	0.3793103448275862	0.1724137931034483	0.3103448275862069	0.3103448275862069
Diregraf_Ghoul	0.10256410256410256	0.6666666666666666	0.20512820512820512	0.38461538461538464	0.6153846153846154
Dismissive_Pyromancer	0.2222222222222222	1.0	0.6666666666666666	0.8888888888888888	1.0
Disperse	0.10752688172043011	0.08602150537634409	0.5053763440860215	0.27956989247311825	0.4731182795698925
Divination	0.07	0.06	0.4	0.28	0.37
Djinn_of_Wishes	0.0	1.0	0.8181818181818182	0.9090909090909091	0.5454545454545454
Doomed_Dissenter	0.12037037037037036	0.05555555555555555	0.28703703703703703	0.4537037037037037	0.5462962962962963
Doublecast	0.14814814814814814	0.6666666666666666	0.4074074074074074	0.07407407407407407	0.25925925925925924
Draconic_Disciple	0.1320754716981132	0.41509433962264153	0.5660377358490566	0.6226415094339622	0.5849056603773585
Dragon's_Hoard	0.08695652173913043	1.0	0.13043478260869565	0.5652173913043478	0.2608695652173913
Dragon_Egg	0.06666666666666667	0.5	0.4666666666666667	0.16666666666666666	0.4
Druid_of_Horns	0.21052631578947367	0.3684210526315789	0.3157894736842105	0.05263157894736842	0.21052631578947367
Druid_of_the_Cowl	0.08333333333333333	0.027777777777777776	0.5416666666666666	0.4583333333333333	0.4861111111111111
Dryad_Greenseeker	0.09523809523809523	0.3333333333333333	0.9047619047619048	0.6190476190476191	0.5
Duress	0.29464285714285715	0.32142857142857145	0.44642857142857145	0.5892857142857143	0.5714285714285714
Dwarven_Priest	0.18181818181818182	0.030303030303030304	0.18181818181818182	0.030303030303030304	0.3939393939393939
Dwindle	0.08641975308641975	0.012345679012345678	0.32098765432098764	0.1728395061728395	0.41975308641975306
Electrify	0.045454545454545456	0.0	0.5303030303030303	0.6212121212121212	0.6666666666666666
Elvish_Clancaller	0.0	1.0	0.3333333333333333	0.0	0.3333333333333333
Elvish_Rejuvenator	0.1721311475409836	0.09836065573770492	0.36885245901639346	0.5409836065573771	0.4672131147540984
Enigma_Drake	0.125	0.7	0.55	0.625	0.525
Epicure_of_Blood	0.1875	0.03125	0.28125	0.15625	0.484375
Essence_Scatter	0.12631578947368421	0.010526315789473684	0.5263157894736842	0.29473684210526313	0.42105263157894735
Exclusion_Mage	0.03125	0.3125	0.71875	0.65625	0.65625
Explosive_Apparatus	0.06976744186046512	0.0	0.046511627906976744	0.0	0.09302325581395349
Fell_Specter	0.10526315789473684	0.3684210526315789	0.3684210526315789	0.3684210526315789	0.47368421052631576
Field_Creeper	0.125	0.027777777777777776	0.18055555555555555	0.013888888888888888	0.2638888888888889
Fiery_Finish	0.15789473684210525	0.3684210526315789	0.3684210526315789	0.21052631578947367	0.3684210526315789
Fire_Elemental	0.18032786885245902	0.18032786885245902	0.5573770491803278	0.13114754098360656	0.32786885245901637
Forest	0.9375	0.9375	0.9140625	0.921875	0.9140625
Forsaken_Sanctuary	0.29411764705882354	0.11764705882352941	0.5490196078431373	0.4117647058823529	0.4117647058823529
Foul_Orchard	0.3448275862068966	0.13793103448275862	0.6206896551724138	0.29310344827586204	0.3275862068965517
Fountain_of_Renewal	0.05263157894736842	0.47368421052631576	0.21052631578947367	0.15789473684210525	0.15789473684210525
Fraying_Omnipotence	0.1935483870967742	1.0	0.3225806451612903	0.7741935483870968	0.4838709677419355
Frilled_Sea_Serpent	0.28169014084507044	0.352112676056338	0.49295774647887325	0.30985915492957744	0.4647887323943662
Gallant_Cavalry	0.06578947368421052	0.0	0.40789473684210525	0.3684210526315789	0.40789473684210525
Gargoyle_Sentinel	0.05263157894736842	0.15789473684210525	0.15789473684210525	0.05263157894736842	0.3684210526315789
Gearsmith_Guardian	0.07042253521126761	0.04225352112676056	0.323943661971831	0.14084507042253522	0.323943661971831
Gearsmith_Prodigy	0.26666666666666666	0.2777777777777778	0.37777777777777777	0.28888888888888886	0.3333333333333333
Ghastbark_Twins	0.06451612903225806	0.3870967741935484	0.3870967741935484	0.41935483870967744	0.41935483870967744
Ghirapur_Guide	0.12	0.64	0.56	0.0	0.32
Ghostform	0.323943661971831	0.3380281690140845	0.4788732394366197	0.2112676056338028	0.38028169014084506
Giant_Spider	0.1232876712328767	0.0821917808219178	0.4657534246575342	0.2328767123287671	0.3424657534246575
Gift_of_Paradise	0.12121212121212122	0.5454545454545454	0.3333333333333333	0.3939393939393939	0.3333333333333333
Gigantosaurus	0.03571428571428571	1.0	0.17857142857142858	0.5714285714285714	0.5357142857142857
Goblin_Instigator	0.08641975308641975	0.024691358024691357	0.32098765432098764	0.38271604938271603	0.41975308641975306
Goblin_Motivator	0.38095238095238093	0.30158730158730157	0.4444444444444444	0.40476190476190477	0.4523809523809524
Goblin_Trashmaster	0.0	1.0	0.8333333333333334	0.5	0.8333333333333334
Goreclaw_Terror_of_Qal_Sisma	0.1111111111111111	1.0	0.9444444444444444	0.8888888888888888	0.6111111111111112
Gravedigger	0.0625	0.46875	0.4375	0.65625	0.5625
Graveyard_Marshal	0.0625	1.0	0.8125	0.9375	0.6875
Greenwood_Sentinel	0.26618705035971224	0.2805755395683453	0.4244604316546763	0.5755395683453237	0.48201438848920863
Guttersnipe	0.08571428571428572	0.2	0.2857142857142857	0.08571428571428572	0.5428571428571428
Havoc_Devils	0.125	0.078125	0.390625	0.34375	0.484375
Herald_of_Faith	0.2	0.2	0.48	0.68	0.72
Heroic_Reinforcements	0.16666666666666666	0.47619047619047616	0.38095238095238093	0.47619047619047616	0.5238095238095238
Hieromancer's_Cage	0.08333333333333333	0.16666666666666666	0.8333333333333334	0.8333333333333334	0.75
Highland_Game	0.2833333333333333	0.275	0.36666666666666664	0.4083333333333333	0.375
Highland_Lake	0.3333333333333333	0.17647058823529413	0.39215686274509803	0.3333333333333333	0.43137254901960786
Hired_Blade	0.23893805309734514	0.22123893805309736	0.4247787610619469	0.5575221238938053	0.5221238938053098
Horizon_Scholar	0.16	0.36	0.48	0.72	0.62
Hostile_Minotaur	0.23076923076923078	0.14102564102564102	0.4358974358974359	0.15384615384615385	0.41025641025641024
Hungering_Hydra	0.05263157894736842	1.0	0.631578947368421	1.0	0.6842105263157895
Infectious_Horror	0.41732283464566927	0.3543307086614173	0.4015748031496063	0.7165354330708661	0.5196850393700787
Infernal_Reckoning	0.2692307692307692	1.0	0.2692307692307692	0.2692307692307692	0.2692307692307692
Infernal_Scarring	0.3220338983050847	0.3220338983050847	0.3389830508474576	0.22033898305084745	0.5084745762711864
Inferno_Hellion	0.2987012987012987	0.7012987012987013	0.5584415584415584	0.6883116883116883	0.5064935064935064
Inspired_Charge	0.23636363636363636	0.18181818181818182	0.4	0.16363636363636364	0.38181818181818183
Invoke_the_Divine	0.18269230769230768	0.21153846153846154	0.36538461538461536	0.40384615384615385	0.4423076923076923
Isareth_the_Awakener	0.07692307692307693	1.0	0.9230769230769231	1.0	0.9230769230769231
Island	0.8869565217391304	0.9130434782608695	0.8434782608695652	0.8695652173913043	0.8434782608695652
Isolate	0.3333333333333333	1.0	0.4666666666666667	0.8	0.6333333333333333
Knight's_Pledge	0.31496062992125984	0.29133858267716534	0.3779527559055118	0.5118110236220472	0.4251968503937008
Knight_of_the_Tusk	0.3150684931506849	0.3013698630136986	0.4931506849315068	0.2465753424657534	0.3561643835616438
Knightly_Valor	0.05263157894736842	0.10526315789473684	0.47368421052631576	0.3157894736842105	0.42105263157894735
Lathliss_Dragon_Queen	0.10526315789473684	1.0	0.9473684210526315	1.0	0.8421052631578947
Lava_Axe	0.2261904761904762	0.23809523809523808	0.30952380952380953	0.2857142857142857	0.39285714285714285
Lena_Selfless_Champion	0.0	1.0	1.0	1.0	0.7777777777777778
Leonin_Vanguard	0.125	0.625	0.375	0.4791666666666667	0.3958333333333333
Leonin_Warleader	0.2	1.0	0.8	1.0	0.4
Lich's_Caress	0.11864406779661017	0.0	0.6271186440677966	0.6610169491525424	0.711864406779661
Lightning_Mare	0.0	0.4444444444444444	0.2777777777777778	0.05555555555555555	0.3333333333333333
Lightning_Strike	0.08333333333333333	0.16666666666666666	0.9166666666666666	0.9583333333333334	0.9166666666666666
Liliana's_Contract	0.2222222222222222	1.0	0.3333333333333333	0.2222222222222222	0.0
Liliana_Untouched_by_Death	0.125	1.0	0.0	0.625	0.375
Loxodon_Line_Breaker	0.13333333333333333	0.13333333333333333	0.3333333333333333	0.06666666666666667	0.18333333333333332
Luminous_Bonds	0.043478260869565216	0.0	0.4492753623188406	0.5362318840579711	0.463768115942029
Macabre_Waltz	0.125	0.109375	0.4375	0.21875	0.4375
Magistrate's_Scepter	0.13043478260869565	1.0	0.13043478260869565	0.13043478260869565	0.30434782608695654
Make_a_Stand	0.1388888888888889	0.6388888888888888	0.3888888888888889	0.3888888888888889	0.5555555555555556
Manalith	0.15384615384615385	0.03076923076923077	0.16153846153846155	0.5538461538461539	0.36153846153846153
Marauder's_Axe	0.08823529411764706	0.0	0.11764705882352941	0.0	0.20588235294117646
Meandering_River	0.2638888888888889	0.1111111111111111	0.5833333333333334	0.3611111111111111	0.3611111111111111
Mentor_of_the_Meek	0.08333333333333333	1.0	0.8333333333333334	1.0	0.8333333333333334
Metamorphic_Alteration	0.0	1.0	0.5	0.3333333333333333	0.25
Meteor_Golem	0.10526315789473684	0.07894736842105263	0.3157894736842105	0.7894736842105263	0.7105263157894737
Mighty_Leap	0.24390243902439024	0.07317073170731707	0.3902439024390244	0.17073170731707318	0.4146341463414634
Militia_Bugler	0.13333333333333333	0.2	0.26666666666666666	0.26666666666666666	0.26666666666666666
Millstone	0.1568627450980392	0.5294117647058824	0.1568627450980392	0.29411764705882354	0.37254901960784315
Mind_Rot	0.24675324675324675	0.18181818181818182	0.4155844155844156	0.09090909090909091	0.5194805194805194
Mirror_Image	0.0625	0.28125	0.5	0.40625	0.40625
Mistcaller	0.3888888888888889	1.0	0.3333333333333333	0.6666666666666666	0.4444444444444444
Mountain	0.9130434782608695	0.8695652173913043	0.8434782608695652	0.8608695652173913	0.8434782608695652
Murder	0.0	0.12903225806451613	0.7096774193548387	0.8387096774193549	0.6129032258064516
Mystic_Archaeologist	0.0	1.0	1.0	1.0	0.7142857142857143
Naturalize	0.2982456140350877	0.3684210526315789	0.5526315789473685	0.6578947368421053	0.4649122807017544
Nicol_Bolas_the_Ravager	0.25	1.0	0.625	1.0	0.875
Nightmare's_Thirst	0.0	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.3333333333333333
Novice_Knight	0.08695652173913043	0.391304347826087	0.17391304347826086	0.08695652173913043	0.2608695652173913
Oakenform	0.2127659574468085	0.19148936170212766	0.6595744680851063	0.2872340425531915	0.48936170212765956
Omenspeaker	0.13157894736842105	0.09649122807017543	0.40350877192982454	0.45614035087719296	0.49122807017543857
Omniscience	0.3333333333333333	1.0	0.4	0.8666666666666667	0.4
Onakke_Ogre	0.12790697674418605	0.10465116279069768	0.36046511627906974	0.313953488372093	0.3488372093023256
One_with_the_Machine	0.0	1.0	0.2727272727272727	0.0	0.18181818181818182
Open_the_Graves	0.11764705882352941	1.0	0.35294117647058826	0.5882352941176471	0.7058823529411765
Oreskos_Swiftclaw	0.13924050632911392	0.12658227848101267	0.34177215189873417	0.16455696202531644	0.4050632911392405
Palladia-Mors_the_Ruiner	0.16666666666666666	1.0	0.8333333333333334	1.0	0.8333333333333334
Patient_Rebuilding	0.13333333333333333	1.0	1.0	0.8666666666666667	0.5333333333333333
Pegasus_Courser	0.08235294117647059	0.0	0.4	0.4	0.49411764705882355
Pelakka_Wurm	0.14285714285714285	1.0	0.8571428571428571	1.0	0.6428571428571429
Phylactery_Lich	0.07692307692307693	1.0	0.15384615384615385	0.15384615384615385	0.5384615384615384
Plague_Mare	0.10526315789473684	0.3684210526315789	0.5263157894736842	0.5789473684210527	0.5789473684210527
Plains	0.923728813559322	0.9322033898305084	0.8813559322033898	0.8983050847457628	0.8813559322033898
Plummet	0.3140495867768595	0.33884297520661155	0.48760330578512395	0.49586776859504134	0.512396694214876
Poison-Tip_Archer	0.13725490196078433	0.6470588235294118	0.6862745098039216	0.7450980392156863	0.43137254901960786
Prodigious_Growth	0.14285714285714285	1.0	0.8571428571428571	1.0	0.8571428571428571
Psychic_Corrosion	0.11764705882352941	0.5098039215686274	0.3137254901960784	0.17647058823529413	0.29411764705882354
Psychic_Symbiont	0.125	0.625	0.515625	0.734375	0.5625
Rabid_Bite	0.09375	0.0	0.421875	0.390625	0.359375
Ravenous_Harpy	0.0	0.2608695652173913	0.43478260869565216	0.4782608695652174	0.43478260869565216
Reassembling_Skeleton	0.05	0.3	0.3	0.25	0.5
Reclamation_Sage	0.14285714285714285	0.6031746031746031	0.7142857142857143	0.6190476190476191	0.5238095238095238
Recollect	0.28125	0.90625	0.40625	0.28125	0.59375
Regal_Bloodlord	0.08333333333333333	0.3958333333333333	0.3958333333333333	0.6041666666666666	0.375
Reliquary_Tower	0.46875	0.8125	0.40625	0.5	0.53125
Remorseful_Cleric	0.125	1.0	0.3125	0.3125	0.375
Resplendent_Angel	0.1	1.0	0.8	1.0	0.8
Revitalize	0.3225806451612903	0.25806451612903225	0.3763440860215054	0.34408602150537637	0.3548387096774194
Rhox_Oracle	0.18691588785046728	0.1588785046728972	0.514018691588785	0.40186915887850466	0.4205607476635514
Rise_from_the_Grave	0.0	0.3333333333333333	0.2	0.4	0.5333333333333333
Rogue's_Gloves	0.037037037037037035	0.2962962962962963	0.14814814814814814	0.0	0.2962962962962963
Root_Snare	0.5652173913043478	0.5043478260869565	0.6260869565217392	0.6608695652173913	0.5826086956521739
Runic_Armasaur	0.0	1.0	0.8	1.0	0.8
Rupture_Spire	0.15789473684210525	0.5	0.3157894736842105	0.15789473684210525	0.3157894736842105
Rustwing_Falcon	0.2857142857142857	0.20238095238095238	0.39285714285714285	0.3333333333333333	0.34523809523809523
Sai_Master_Thopterist	0.13043478260869565	1.0	0.34782608695652173	0.6086956521739131	0.5652173913043478
Salvager_of_Secrets	0.21052631578947367	0.08771929824561403	0.631578947368421	0.07017543859649122	0.40350877192982454
Sarkhan's_Unsealing	0.0	1.0	0.875	0.375	0.75
Sarkhan_Fireblood	0.3333333333333333	1.0	0.3333333333333333	1.0	0.6666666666666666
Satyr_Enchanter	0.2926829268292683	0.7560975609756098	0.5609756097560976	0.3170731707317073	0.2682926829268293
Scapeshift	0.5	1.0	0.5	0.875	0.5
Scholar_of_Stars	0.14678899082568808	0.11009174311926606	0.27522935779816515	0.12844036697247707	0.28440366972477066
Shield_Mare	0.09523809523809523	0.23809523809523808	0.14285714285714285	0.19047619047619047	0.23809523809523808
Shock	0.1206896551724138	0.0	0.4827586206896552	0.46551724137931033	0.6379310344827587
Siegebreaker_Giant	0.06666666666666667	0.26666666666666666	0.26666666666666666	0.3333333333333333	0.5333333333333333
Sift	0.11538461538461539	0.34615384615384615	0.5	0.3076923076923077	0.5
Sigiled_Sword_of_Valeron	0.05555555555555555	1.0	0.8333333333333334	1.0	1.0
Skeleton_Archer	0.09722222222222222	0.06944444444444445	0.2916666666666667	0.3611111111111111	0.5555555555555556
Skilled_Animator	0.0967741935483871	0.3225806451612903	0.5806451612903226	0.16129032258064516	0.3225806451612903
Skymarch_Bloodletter	0.18518518518518517	0.037037037037037035	0.39814814814814814	0.6111111111111112	0.6111111111111112
Skyrider_Patrol	0.12903225806451613	0.5161290322580645	0.6612903225806451	0.8387096774193549	0.6129032258064516
Skyscanner	0.072	0.0	0.272	0.664	0.512
Sleep	0.125	0.25	0.5625	0.25	0.3125
Smelt	0.43209876543209874	0.4074074074074074	0.6296296296296297	0.2962962962962963	0.6049382716049383
Snapping_Drake	0.08256880733944955	0.07339449541284404	0.3669724770642202	0.43119266055045874	0.46788990825688076
Sovereign's_Bite	0.29	0.31	0.32	0.44	0.44
Sparktongue_Dragon	0.11904761904761904	0.023809523809523808	0.5119047619047619	0.39285714285714285	0.5595238095238095
Spit_Flame	0.0	1.0	0.8	1.0	0.8666666666666667
Star-Crowned_Stag	0.05555555555555555	0.013888888888888888	0.4305555555555556	0.3333333333333333	0.4861111111111111
Stitcher's_Supplier	0.17647058823529413	0.8235294117647058	0.29411764705882354	0.058823529411764705	0.17647058823529413
Stone_Quarry	0.36666666666666664	0.13333333333333333	0.36666666666666664	0.13333333333333333	0.3333333333333333
Strangling_Spores	0.07446808510638298	0.0	0.4148936170212766	0.6595744680851063	0.5851063829787234
Submerged_Boneyard	0.24691358024691357	0.19753086419753085	0.37037037037037035	0.48148148148148145	0.4074074074074074
Suncleanser	0.1	1.0	0.1	0.0	0.1
Supreme_Phantom	0.08823529411764706	1.0	0.29411764705882354	0.5294117647058824	0.5
Sure_Strike	0.109375	0.109375	0.375	0.15625	0.40625
Surge_Mare	0.13043478260869565	0.30434782608695654	0.5217391304347826	0.43478260869565216	0.6956521739130435
Suspicious_Bookcase	0.0	0.3076923076923077	0.23076923076923078	0.0	0.0
Swamp	0.9152542372881356	0.9152542372881356	0.8898305084745762	0.8983050847457628	0.8898305084745762
Switcheroo	0.0	0.52	0.28	0.36	0.48
Take_Vengeance	0.1038961038961039	0.0	0.2987012987012987	0.4805194805194805	0.38961038961038963
Talons_of_Wildwood	0.25757575757575757	0.25	0.4621212121212121	0.5075757575757576	0.38636363636363635
Tectonic_Rift	0.27586206896551724	0.7931034482758621	0.3448275862068966	0.06896551724137931	0.3448275862068966
Tezzeret_Artifice_Master	0.14285714285714285	1.0	0.8571428571428571	1.0	1.0
Thorn_Lieutenant	0.0	1.0	0.5789473684210527	0.8421052631578947	0.5263157894736842
Thornhide_Wolves	0.1917808219178082	0.0547945205479452	0.4520547945205479	0.1643835616438356	0.3835616438356164
Thud	0.0967741935483871	0.5483870967741935	0.25806451612903225	0.06451612903225806	0.2903225806451613
Timber_Gorge	0.40476190476190477	0.23809523809523808	0.5714285714285714	0.40476190476190477	0.5476190476190477
Titanic_Growth	0.09333333333333334	0.08	0.4266666666666667	0.13333333333333333	0.3333333333333333
Tolarian_Scholar	0.21621621621621623	0.32432432432432434	0.3918918918918919	0.1891891891891892	0.43243243243243246
Tormenting_Voice	0.17567567567567569	0.12162162162162163	0.35135135135135137	0.12162162162162163	0.36486486486486486
Totally_Lost	0.19696969696969696	0.15151515151515152	0.4696969696969697	0.13636363636363635	0.3484848484848485
Tranquil_Expanse	0.5238095238095238	0.30952380952380953	0.5952380952380952	0.19047619047619047	0.30952380952380953
Transmogrifying_Wand	0.0	1.0	0.5625	0.625	0.5
Trumpet_Blast	0.3037974683544304	0.26582278481012656	0.45569620253164556	0.34177215189873417	0.4936708860759494
Trusty_Packbeast	0.17857142857142858	0.2261904761904762	0.32142857142857145	0.3333333333333333	0.38095238095238093
Two-Headed_Zombie	0.10810810810810811	0.14864864864864866	0.22972972972972974	0.08108108108108109	0.35135135135135137
Uncomfortable_Chill	0.31645569620253167	0.22784810126582278	0.4430379746835443	0.17721518987341772	0.35443037974683544
Vaevictis_Asmadi_the_Dire	0.25	1.0	0.75	1.0	1.0
Valiant_Knight	0.25	1.0	0.5833333333333334	0.9166666666666666	0.6666666666666666
Vampire_Neonate	0.11403508771929824	0.12280701754385964	0.5614035087719298	0.40350877192982454	0.49122807017543857
Vampire_Sovereign	0.038461538461538464	0.2692307692307692	0.5769230769230769	0.6153846153846154	0.7307692307692307
Viashino_Pyromancer	0.11016949152542373	0.0847457627118644	0.3135593220338983	0.4322033898305085	0.4830508474576271
Vigilant_Baloth	0.07142857142857142	0.25	0.5	0.6071428571428571	0.32142857142857145
Vine_Mare	0.0967741935483871	0.3225806451612903	0.8709677419354839	0.9354838709677419	0.6774193548387096
Vivien's_Invocation	0.0	1.0	0.4	0.2	0.4
Vivien_Reid	0.0	1.0	0.8888888888888888	1.0	0.6666666666666666
Volcanic_Dragon	0.10869565217391304	0.2608695652173913	0.5869565217391305	0.6086956521739131	0.5434782608695652
Volley_Veteran	0.0	0.3333333333333333	0.8333333333333334	0.08333333333333333	0.4166666666666667
Walking_Corpse	0.3087248322147651	0.2684563758389262	0.3959731543624161	0.6308724832214765	0.5637583892617449
Wall_of_Mist	0.26785714285714285	0.4107142857142857	0.625	0.5446428571428571	0.5357142857142857
Wall_of_Vines	0.47107438016528924	0.4297520661157025	0.5619834710743802	0.6363636363636364	0.5702479338842975
Windreader_Sphinx	0.0	1.0	0.7692307692307693	0.9230769230769231	0.8461538461538461
Woodland_Stream	0.3235294117647059	0.19117647058823528	0.6911764705882353	0.4117647058823529	0.4117647058823529
