"","bot","pick_num","m","pack"
"68","ClassicBot",23,0.355,1
"69","ClassicBot",24,0.359,1
"70","ClassicBot",25,0.367,1
"71","ClassicBot",26,0.42,1
"72","ClassicBot",27,0.441,1
"73","ClassicBot",28,0.561,1
"74","ClassicBot",29,0.803,1
"75","ClassicBot",30,1,1
"76","ClassicBot",31,0.33,2
"77","ClassicBot",32,0.334,2
"78","ClassicBot",33,0.294,2
"79","ClassicBot",34,0.309,2
"80","ClassicBot",35,0.289,2
"81","ClassicBot",36,0.324,2
"82","ClassicBot",37,0.334,2
"83","ClassicBot",38,0.349,2
"84","ClassicBot",39,0.318,2
"85","ClassicBot",40,0.345,2
"86","ClassicBot",41,0.399,2
"87","ClassicBot",42,0.477,2
"88","ClassicBot",43,0.557,2
"89","ClassicBot",44,0.774,2
"90","ClassicBot",45,1,2
"91","NNetBot",1,0.706,0
"92","NNetBot",2,0.476,0
"93","NNetBot",3,0.448,0
"94","NNetBot",4,0.402,0
"95","NNetBot",5,0.368,0
"96","NNetBot",6,0.371,0
"97","NNetBot",7,0.399,0
"98","NNetBot",8,0.408,0
"99","NNetBot",9,0.4,0
"100","NNetBot",10,0.419,0
"101","NNetBot",11,0.457,0
"102","NNetBot",12,0.493,0
"103","NNetBot",13,0.586,0
"104","NNetBot",14,0.805,0
"105","NNetBot",15,1,0
"106","NNetBot",16,0.455,1
"107","NNetBot",17,0.387,1
"108","NNetBot",18,0.363,1
"109","NNetBot",19,0.373,1
"110","NNetBot",20,0.362,1
"111","NNetBot",21,0.399,1
"112","NNetBot",22,0.364,1
"113","NNetBot",23,0.378,1
"114","NNetBot",24,0.387,1
"115","NNetBot",25,0.408,1
"116","NNetBot",26,0.435,1
"117","NNetBot",27,0.458,1
"118","NNetBot",28,0.556,1
"119","NNetBot",29,0.794,1
"120","NNetBot",30,1,1
"121","NNetBot",31,0.388,2
"122","NNetBot",32,0.411,2
"123","NNetBot",33,0.377,2
"124","NNetBot",34,0.361,2
"125","NNetBot",35,0.355,2
"126","NNetBot",36,0.368,2
"127","NNetBot",37,0.38,2
"128","NNetBot",38,0.37,2
"129","NNetBot",39,0.399,2
"130","NNetBot",40,0.402,2
"131","NNetBot",41,0.438,2
"132","NNetBot",42,0.488,2
"133","NNetBot",43,0.555,2
"134","NNetBot",44,0.796,2
"135","NNetBot",45,1,2
"136","RandomBot",1,0.064,0
"137","RandomBot",2,0.09,0
"138","RandomBot",3,0.066,0
"139","RandomBot",4,0.08,0
"140","RandomBot",5,0.093,0
"141","RandomBot",6,0.107,0
"142","RandomBot",7,0.113,0
"143","RandomBot",8,0.138,0
"144","RandomBot",9,0.136,0
"145","RandomBot",10,0.174,0
"146","RandomBot",11,0.194,0
"147","RandomBot",12,0.249,0
"148","RandomBot",13,0.318,0
"149","RandomBot",14,0.505,0
"150","RandomBot",15,1,0
"151","RandomBot",16,0.052,1
"152","RandomBot",17,0.059,1
"153","RandomBot",18,0.088,1
"154","RandomBot",19,0.082,1
"155","RandomBot",20,0.091,1
"156","RandomBot",21,0.121,1
"157","RandomBot",22,0.126,1
"158","RandomBot",23,0.133,1
"159","RandomBot",24,0.153,1
"160","RandomBot",25,0.14,1
"161","RandomBot",26,0.207,1
"162","RandomBot",27,0.262,1
"163","RandomBot",28,0.323,1
"164","RandomBot",29,0.525,1
"165","RandomBot",30,1,1
"166","RandomBot",31,0.072,2
"167","RandomBot",32,0.077,2
"168","RandomBot",33,0.083,2
"169","RandomBot",34,0.093,2
"170","RandomBot",35,0.095,2
"171","RandomBot",36,0.116,2
"172","RandomBot",37,0.111,2
"173","RandomBot",38,0.141,2
"174","RandomBot",39,0.138,2
"175","RandomBot",40,0.167,2
"176","RandomBot",41,0.165,2
"177","RandomBot",42,0.256,2
"178","RandomBot",43,0.327,2
"179","RandomBot",44,0.525,2
"180","RandomBot",45,1,2
"181","RaredraftBot",1,0.553,0
"182","RaredraftBot",2,0.185,0
"183","RaredraftBot",3,0.176,0
"184","RaredraftBot",4,0.158,0
"185","RaredraftBot",5,0.147,0
"186","RaredraftBot",6,0.149,0
"187","RaredraftBot",7,0.175,0
"188","RaredraftBot",8,0.178,0
"189","RaredraftBot",9,0.187,0
"190","RaredraftBot",10,0.207,0
"191","RaredraftBot",11,0.262,0
"192","RaredraftBot",12,0.325,0
"193","RaredraftBot",13,0.423,0
"194","RaredraftBot",14,0.62,0
"195","RaredraftBot",15,1,0
"196","RaredraftBot",16,0.366,1
"197","RaredraftBot",17,0.178,1
"198","RaredraftBot",18,0.156,1
"199","RaredraftBot",19,0.148,1
"200","RaredraftBot",20,0.136,1
"201","RaredraftBot",21,0.157,1
"202","RaredraftBot",22,0.166,1
"203","RaredraftBot",23,0.139,1
"204","RaredraftBot",24,0.178,1
"205","RaredraftBot",25,0.203,1
"206","RaredraftBot",26,0.276,1
"207","RaredraftBot",27,0.333,1
"208","RaredraftBot",28,0.414,1
"209","RaredraftBot",29,0.603,1
"210","RaredraftBot",30,1,1
"211","RaredraftBot",31,0.306,2
"212","RaredraftBot",32,0.251,2
"213","RaredraftBot",33,0.19,2
"214","RaredraftBot",34,0.19,2
"215","RaredraftBot",35,0.188,2
"216","RaredraftBot",36,0.152,2
"217","RaredraftBot",37,0.167,2
"218","RaredraftBot",38,0.176,2
"219","RaredraftBot",39,0.205,2
"220","RaredraftBot",40,0.234,2
"221","RaredraftBot",41,0.253,2
"222","RaredraftBot",42,0.337,2
"223","RaredraftBot",43,0.435,2
"224","RaredraftBot",44,0.618,2
"225","RaredraftBot",45,1,2
