name,avg,var,count,color,rarity,legendary,x,y,freq
lyra_dawnbringer,1.0,0.0,609,W,mythic,1,-0.15995194267007748,-0.610499192407962,1717
mesa_unicorn,6.956877964639931,7.8239274672117265,6957,W,common,0,-0.42581991644997313,-0.43482127592272063,19164
on_serra's_wings,2.5157687253613665,1.5059931344226853,1522,W,uncommon,1,-0.24240838272480203,-0.5440333509572671,5282
pegasus_courser,7.097747816761146,7.93406417847501,6527,W,common,0,-0.42660691598653544,-0.4660320629713263,17541
sanctum_spirit,5.295441089402013,6.512477736168381,1689,W,uncommon,0,-0.2875525798608346,-0.46082879474721977,4591
seal_away,1.965721819380356,0.9309278408752661,1517,W,uncommon,0,-0.2180275885601746,-0.6050735468812332,5111
sergeant-at-arms,6.279367620572343,6.813688773600362,4997,W,common,0,-0.531477632136655,-0.3485714804078269,14187
serra_angel,1.4635071090047393,0.43634599402529145,1055,W,uncommon,0,-0.2650308657040689,-0.5907353385323273,3823
serra_disciple,6.985940246045694,8.116114833304366,6259,W,common,0,-0.37409709878781167,-0.5037703018276602,17472
shalai_voice_of_plenty,2.0844185002245172,2.2209830812563047,2227,W,rare,1,-0.4598453112183539,-0.2008157545409441,9125
teshar_ancestor's_apostle,2.105032822757112,1.5611781717891875,1828,W,rare,1,-0.17490692907222447,-0.538334222750141,5191
tragic_poet,11.265660478162149,7.1001203831889255,7487,W,common,0,-0.36440665824507285,-0.2553258240474213,22050
triumph_of_gerrard,2.952146375791696,1.9681533804038251,1421,W,uncommon,0,-0.2835402846793628,-0.5040124987018109,4907
urza's_ruinous_blast,1.751543209876543,1.035491445663771,648,W,rare,1,-0.12232479854345443,-0.5647515269791705,2126
academy_drake,6.174522878822718,7.119921162330089,4349,U,common,0,0.4272471216365027,-0.4918746969618975,13148
academy_journeymage,7.025531914893617,8.936199185151652,5875,U,common,0,0.5481126304296701,-0.35116915324404724,16892
the_antiquities_war,8.430675909878683,18.79198793136074,2308,U,rare,0,0.1286222022730431,-0.4562372559220266,6197
arcane_flight,7.77370417193426,9.25169790995731,3955,U,common,0,0.4665263149893066,-0.43002103895490734,11850
artificer's_assistant,10.432851740521672,10.151047205499006,10313,U,common,0,0.17854104539476479,-0.5295557127216325,29577
befuddle,11.053178155774395,7.16655435769651,5585,U,common,0,0.36089396455213146,-0.3319680818844566,17148
blink_of_an_eye,3.8765690376569037,3.413635090422087,2390,U,common,0,0.4648911829203031,-0.46419439239574367,10585
cloudreader_sphinx,8.160874009711218,9.626432356475028,7826,U,common,0,0.35800325636331043,-0.4804124364009359,21009
cold-water_snapper,10.49139167862267,8.810901506559162,6970,U,common,0,0.17506737347368204,-0.5779851305657182,19982
curator's_ward,8.514807502467917,11.852939671730484,2026,U,uncommon,0,0.2797116120215436,-0.38738034709706365,5715
deep_freeze,7.33891680625349,9.102518610797022,5373,U,common,0,0.3627475729969668,-0.5232269726760146,16035
diligent_excavator,6.250258531540848,9.854640574319662,967,U,uncommon,0,0.24346561864228652,-0.5596026866913746,2825
divination,9.900227531285552,9.690728048343283,8790,U,common,0,0.38214254743289305,-0.3026460076109359,24876
homarid_explorer,11.674233313289236,7.007375765168036,6652,U,common,0,0.1422411187001561,-0.5398543428859447,20198
in_bolas's_clutches,2.1826714801444043,1.3218657873815638,1385,U,uncommon,1,0.3556300868325503,-0.5454881215294876,5411
karn's_temporal_sundering,1.3354166666666667,0.34791232638888897,480,U,rare,1,0.3243870198568922,-0.5068849956207854,1980
merfolk_trickster,5.787531806615776,7.887427241354751,2358,U,uncommon,0,0.5012798077244899,-0.39485907434582845,7329
the_mirari_conjecture,5.891808346213292,12.547799975633586,1294,U,rare,0,0.46808800400700046,-0.291845839767394,3526
naban_dean_of_iteration,2.1635220125786163,2.1960817553555185,1113,U,rare,1,0.5653271795391809,-0.31538228482245295,3229
naru_meha_master_wizard,1.0,0.0,459,U,mythic,1,0.5552770927881706,-0.32867363091502466,1332
opt,10.063375350140056,9.72275760794514,8568,U,common,0,0.42189131295823645,-0.30532070879313783,25060
precognition_field,4.012727272727273,7.718019834710743,550,U,rare,0,0.487328345100377,-0.34851019770884867,1629
relic_runner,9.60996272450017,9.462916670925006,5902,U,common,0,0.23377625419416556,-0.5855860537516505,17031
rescue,9.890458146744747,8.577735339533183,2903,U,common,0,0.44884491044782826,-0.37384078235763096,8971
sage_of_lat-nam,11.162212554381604,10.24031232026501,3218,U,uncommon,0,0.19020214616704134,-0.3299073669030541,9674
sentinel_of_the_pearl_trident,5.593890386343216,7.499046230572447,1113,U,uncommon,0,0.3095567929601619,-0.533214772001815,3524
slinn_voda_the_rising_deep,7.492141110723018,10.65231336884082,2863,U,uncommon,1,0.24330447963422835,-0.40920265168599584,9228
syncopate,8.444479346631066,9.52852574980903,6367,U,common,0,0.43761132818585097,-0.41590264920755726,18435
tempest_djinn,2.914914914914915,4.87864641418195,999,U,rare,0,0.40785030679371326,-0.49171835199315206,2889
tetsuko_umezawa_fugitive,5.831878435176204,8.91515576666396,3093,U,uncommon,1,0.2686643196315422,-0.5432484687779221,8242
time_of_ice,7.086627417998318,10.955489803150693,4756,U,uncommon,0,0.2503586063177563,-0.47236650829721893,12675
tolarian_scholar,11.666006701187937,6.649185607021801,6566,U,common,0,0.44169039755383976,-0.22495530865047345,20268
unwind,11.614435412790128,7.845757733831626,10211,U,common,0,0.29059660638384915,-0.24416962204316428,31017
vodalian_arcanist,9.278867803152139,10.697723259783562,6218,U,common,0,0.5598638300498424,-0.2736010432177772,17542
weight_of_memory,6.315748642358417,9.154763617191717,1289,U,uncommon,0,0.39567210218303167,-0.4250811195351805,4425
wizard's_retort,6.937004754358162,10.319724150532071,2524,U,uncommon,0,0.5296426966451491,-0.29197892541088905,7843
zahid_djinn_of_the_lamp,1.0,0.0,975,U,rare,1,0.308336956547995,-0.5681454246930199,3008
blessing_of_belzenlok,8.37061403508772,9.033384585366925,3192,B,common,0,-0.5903385420883133,0.15119199191940033,9090
cabal_evangel,11.097808736032507,7.317962111727485,6891,B,common,0,-0.4246276911884183,0.11760206505723426,20833
cabal_paladin,8.298337576756028,10.545411344481353,6677,B,common,0,-0.5906580469031161,-0.009313761946851799,18513
caligo_skin-witch,9.093389088012744,9.498845184731586,5022,B,common,0,-0.4770381176247856,0.3339557228027928,14486
cast_down,1.4459724950884087,0.33745430965605344,1018,B,uncommon,0,-0.5174939996967116,0.33127467789658915,3566
chainer's_torment,5.189844464775846,6.92416036007229,2186,B,uncommon,0,-0.5342314648175026,0.05390694110550268,5635
dark_bargain,6.723579718998168,8.190849006015071,3274,B,common,0,-0.5611521373129645,0.2588847629830867,8747
deathbloom_thallid,4.172835195530726,3.4243877717221682,2864,B,common,0,-0.5023850349990487,0.3923989039588894,8690
demonic_vigor,9.856991204124961,9.563867562252023,6594,B,common,0,-0.44330169554117294,0.19331362882561742,18910
demonlord_belzenlok,1.0,0.0,477,B,mythic,1,-0.397359753718482,0.1903870488297282,1401
divest,9.132079597638311,10.567728826377971,4573,B,common,0,-0.4949170738755869,0.15929145366684397,12963
dread_shade,2.4120126448893573,2.419286676341688,949,B,rare,0,-0.5412191849643953,0.191297377325919,2227
drudge_sentinel,8.50017047391749,8.983037816148327,2933,B,common,0,-0.572422678979165,0.2187842100760818,8560
the_eldest_reborn,1.4440298507462686,0.3339320190094304,804,B,uncommon,0,-0.5372306891276416,0.10587455441486403,2892
eviscerate,1.6850362027353178,0.6083601555678817,2486,B,common,0,-0.6256054559034862,0.12619260482337122,8571
feral_abomination,9.343443354148082,9.108184039833175,4484,B,common,0,-0.4725601824252838,0.2729251104992989,13054
final_parting,9.821952091526637,11.677272842896054,2797,B,uncommon,0,-0.33009125489946867,0.22489062326266443,8306
fungal_infection,4.809283233343859,4.737861406043477,3167,B,common,0,-0.4810397853319395,0.4085857804156136,9113
josu_vess_lich_knight,1.0,0.0,1054,B,rare,1,-0.6256644038122341,0.052648643370653156,2809
kazarov_sengir_pureblood,2.042181069958848,1.7441055309996785,972,B,rare,1,-0.28377624341893354,0.22759522756676065,3729
knight_of_malice,2.0676156583629894,1.004918039707366,843,B,uncommon,0,-0.6240593736791877,0.013835502115851087,3028
lich's_mastery,8.6313202247191,18.772080841276352,1424,B,rare,1,-0.36364524776335916,0.05355996018291494,4174
lingering_phantom,3.7539118065433854,2.993494655095314,703,B,uncommon,0,-0.5673322377071992,0.05940147472678252,2164
phyrexian_scriptures,1.0546875,0.056905110677083336,384,B,mythic,0,-0.49360824639110656,0.00433231600329263,1047
rat_colony,10.498854910413579,10.285833257003707,7423,B,common,0,-0.373317729395575,0.2921597131068255,21602
rite_of_belzenlok,1.3076923076923077,0.317517025789885,689,B,rare,0,-0.4452324183987711,0.3494380294040741,2079
settle_the_score,1.5499438832772165,0.4248344525187023,891,B,uncommon,0,-0.6024413786250814,0.18147272319527308,2803
soul_salvage,7.172595520421607,8.153346491205228,2277,B,common,0,-0.5502882581377222,0.31382194352097553,6973
stronghold_confessor,8.793592436974789,10.050358102799944,5712,B,common,0,-0.5174576415775143,0.2819998793651122,16542
thallid_omnivore,7.382451021258857,9.338724963732803,4798,B,common,0,-0.4250197481093899,0.4632924627865491,13351
thallid_soothsayer,4.565483476132191,5.384022807866496,1634,B,uncommon,0,-0.44489129960228524,0.43156327714115744,4072
torgaar_famine_incarnate,1.0,0.0,722,B,rare,1,-0.4101523834748527,0.38197580276795573,2162
urgoros_the_empty_one,2.4735500318674313,1.4755591627294442,1569,B,uncommon,1,-0.6065928197345283,0.08504011236708227,5225
vicious_offering,1.9025446670276123,0.7788078181185545,1847,B,common,0,-0.602020153424597,0.2311502890767409,7231
whisper_blood_liturgist,5.772613414973559,8.131707531320178,3593,B,uncommon,1,-0.44738932946375604,0.3043497740811662,9283
windgrace_acolyte,6.211139240506329,6.990863259093095,1975,B,common,0,-0.5621798290720389,0.28195531658743817,5864
yargle_glutton_of_urborg,4.645261293179805,5.281157792664758,2258,B,uncommon,1,-0.5748919193569053,0.10721388809951146,6106
yawgmoth's_vile_offering,1.0,0.0,582,B,rare,1,-0.48473089078437626,0.08174906986624875,1563
bloodstone_goblin,8.634991843393149,11.265219290308673,4904,R,common,0,0.4986311028131709,0.3542595712406394,13734
champion_of_the_flame,4.542553191489362,6.583608499986686,1598,R,uncommon,0,0.5205586069785935,0.1068241058594691,3778
fervent_strike,8.698760330578512,9.641899289666007,2420,R,common,0,0.5915504212023179,0.18743914498690098,7321
fiery_intervention,3.050761421319797,1.8108750547553405,1576,R,common,0,0.6054575817747858,0.1490235006954416,5617
fight_with_fire,1.2792792792792793,0.21415237631453843,777,R,uncommon,0,0.6147863815308342,0.12777330310652715,2394
fire_elemental,10.86391365556077,8.179040337922395,4262,R,common,0,0.4278273822860271,0.3514903770267541,13503
firefist_adept,4.55584082156611,6.429166783391366,1558,R,uncommon,0,0.6329511906454428,-0.043372068130763664,3885
the_first_eruption,2.954724409448819,3.3699973649947297,508,R,rare,0,0.46815686528246114,0.13884746380665422,1401
the_flame_of_keld,2.7006960556844546,1.504384666318549,431,R,uncommon,0,0.5560482337231343,0.13919466472178424,1539
frenzied_rage,10.82121352477999,9.867757489840242,8636,R,common,0,0.36542693733044146,0.2315967269053422,24808
ghitu_chronicler,7.559542498318009,9.511760813343031,4459,R,common,0,0.6185399156067237,0.052889506839307675,12614
ghitu_journeymage,5.82182052937379,7.061860856105337,3098,R,common,0,0.635401212569259,0.012557428586892879,9081
ghitu_lavarunner,10.357438845074189,11.295576597817355,7481,R,common,0,0.5619672869952129,-0.019210241468218453,22003
goblin_barrage,2.018484288354898,0.931266464170889,541,R,uncommon,0,0.5839124479034611,0.2123853510839185,1832
goblin_chainwhirler,1.2609699769053118,0.31295702681223975,433,R,rare,0,0.5369153687726476,0.23101814492110898,1120
goblin_warchief,2.62125748502994,1.9329014127433755,668,R,uncommon,0,0.5145447634658185,0.309082790992947,1719
haphazard_bombardment,8.577092511013216,15.849783616992372,908,R,rare,0,0.36226176952645983,0.09565074569736562,2577
jaya_ballard,4.712481426448737,10.050319696906138,1346,R,mythic,1,0.44547014738650625,0.006145543741703712,3521
jaya's_immolating_inferno,1.0,0.0,287,R,rare,1,0.550081457453681,0.05778603290762066,720
keldon_overseer,5.123468426013195,5.2514850482490765,2122,R,common,0,0.5453899931042732,0.3009305283974973,6385
keldon_raider,6.758274231678487,8.434476454347815,3384,R,common,0,0.5380446975006016,0.28130214008284865,9281
keldon_warcaller,9.341415141019297,10.180318432803903,4042,R,common,0,0.4842562557875943,0.2593670702592405,11240
orcish_vandal,5.309523809523809,7.5559807256235825,672,R,uncommon,0,0.48988953224602505,0.12396921236067548,1723
radiating_lightning,7.686703534503486,10.064624839013714,4159,R,common,0,0.5825660331250397,0.09521429334614813,11883
rampaging_cyclops,5.402877697841727,5.502643311866437,973,R,common,0,0.5476686890768742,0.26072469994877745,3076
run_amok,7.176348547717843,8.951058866066356,2410,R,common,0,0.5810955551513307,0.23144108661744459,7185
seismic_shift,10.278571428571428,9.365255102040814,2520,R,common,0,0.46203575696046545,0.30535364944399823,7524
shivan_fire,2.1696854146806483,1.0360305016080502,2098,R,common,0,0.6195852104116741,0.10631600935581127,7317
siege-gang_commander,1.0,0.0,711,R,rare,0,0.5254878684164942,0.30981299283895897,1619
skirk_prospector,11.142456140350877,9.427425546321945,5700,R,common,0,0.3881539758238667,0.3514678082514659,16819
skizzik,1.2947368421052632,0.2394459833795014,380,R,uncommon,0,0.5654502083565712,0.24589794710458449,1574
squee_the_immortal,3.8117942283563364,5.637100544860039,1594,R,rare,1,0.4617824525307261,0.2049408323799941,3773
two-headed_giant,1.1051344743276283,0.10875114328584835,409,R,rare,0,0.5815875138682589,0.16901146756489635,1195
valduk_keeper_of_the_flame,1.9937282229965156,0.992992023698236,1435,R,uncommon,1,0.5114572421735847,0.08313225623631766,4001
verix_bladewing,1.0,0.0,519,R,mythic,1,0.47543792535873963,0.3587345519263172,1313
warcry_phoenix,3.5552922590837284,3.1774324975230166,1266,R,uncommon,0,0.5353615449304655,0.18087520801433496,3676
warlord's_fury,10.458161582852432,9.130772217914064,4852,R,common,0,0.43143676064284675,0.2386311423633555,14435
wizard's_lightning,1.2731958762886597,0.2475289616324795,776,R,uncommon,0,0.6267458910988374,-0.0010954815723123279,2512
adventurous_impulse,8.787227214377406,9.99195495607581,6232,G,common,0,-0.15312732959572245,0.5531059681747931,17772
ancient_animus,4.434503713706955,4.085683227703966,2962,G,common,0,0.04770442784159454,0.643491254799649,9309
arbor_armament,10.578991455855252,8.226001931406307,5969,G,common,0,0.019074456710507285,0.48237869045817466,18110
baloth_gorger,3.4694800301431803,2.628119021266616,2654,G,common,0,0.0871528070506081,0.6428402672813045,9634
broken_bond,10.408010012515645,8.609184901026158,6392,G,common,0,0.10307938309607308,0.4813135609134165,19229
corrosive_ooze,9.254366245893134,9.139344155678922,5783,G,common,0,-0.11812177393670273,0.5535975283658797,16828
elfhame_druid,2.768662232076866,1.787576702616452,1353,G,uncommon,0,0.1637434966640588,0.6026210487919111,4261
fungal_plots,5.680880330123796,7.767947138819883,2181,G,uncommon,0,-0.24211952844375462,0.5674654400206007,5786
gaea's_blessing,11.00260126347083,8.962089108567708,2691,G,uncommon,0,-0.05917721483988523,0.36523328329492377,8270
gaea's_protector,9.625281658404687,8.775088643066018,4438,G,common,0,0.11054934169320771,0.5441230933378832,13572
gift_of_growth,8.134662129314536,8.509819441020841,4114,G,common,0,0.18700514167229212,0.5969736689896677,12356
grow_from_the_ashes,5.100751879699248,5.388345299338572,3990,G,common,0,0.05377178987520021,0.6062856575275094,11832
grunn_the_lonely_king,1.4325153374233128,0.4264274154089352,1304,G,uncommon,1,0.10851939167611216,0.6153788614279253,4501
kamahl's_druidic_vow,4.717492984097287,8.077346006732816,1069,G,rare,1,0.06630607270930493,0.4507860483778109,2880
krosan_druid,8.983499377334994,9.148233333436725,6424,G,common,0,-0.05014523245838607,0.592906435967009,19116
llanowar_elves,2.452644158948312,1.3054210036430556,3347,G,common,0,-0.01181783332925703,0.6497352358580598,11199
llanowar_envoy,7.956648044692737,9.126612228082768,4475,G,common,0,0.015914929631953935,0.5673339443630873,13166
llanowar_scout,7.347892074198988,9.068347158672427,5930,G,common,0,0.06352131426414642,0.5759938964105644,16724
mammoth_spider,8.19688350234974,8.334721922366956,4043,G,common,0,-0.0845547509099464,0.6267816708086955,12345
marwyn_the_nurturer,1.581094527363184,0.6613341253929357,1005,G,rare,1,0.17461851176348725,0.5448035578256292,2661
the_mending_of_dominaria,8.034586466165413,17.236397761320596,2660,G,rare,0,0.006719613531499624,0.3487842398435828,7743
multani_yavimaya's_avatar,1.0,0.0,518,G,mythic,1,-0.11844509619195721,0.5036238873556836,1462
nature's_spiral,6.039585296889727,7.219922165438861,1061,G,uncommon,0,-0.06415121677319825,0.549277004744836,3128
pierce_the_sky,10.994265630780614,6.787425496587903,5406,G,common,0,-0.1796574682579166,0.4831676534697692,17234
primordial_wurm,10.824748302505268,8.32388763859171,8542,G,common,0,-0.08989700518256542,0.43307654687893754,26161
saproling_migration,5.050894854586129,5.201921272315061,5364,G,common,0,-0.1745686695067127,0.6230578920307392,15846
song_of_freyalise,2.753191489361702,1.90787988531764,1410,G,uncommon,0,-0.11339162584605957,0.6026426593574208,4830
spore_swarm,4.97128677773839,6.244124150654665,2821,G,uncommon,0,-0.22238479384618054,0.5905913860539287,7532
sporecrown_thallid,3.966304754773493,5.0426684492435845,2671,G,uncommon,0,-0.26403835812459375,0.5843463827624948,6911
steel_leaf_champion,1.0,0.0,651,G,rare,0,0.12252294303487726,0.5936078849048979,1628
sylvan_awakening,3.491395793499044,4.947822717152477,1046,G,rare,0,-0.022742780717568006,0.49194897060189147,2885
territorial_allosaurus,1.0,0.0,721,G,rare,0,0.2086725124049219,0.5789537855000298,1983
thorn_elemental,2.6323713927227104,1.5147864718541455,797,G,uncommon,0,0.012163137271522845,0.6227143430483641,2997
untamed_kavu,1.3774038461538463,0.30948941383136097,832,G,uncommon,0,0.14153100429800322,0.6313425286970864,2969
verdant_force,2.030075187969925,1.5272909717903782,1064,G,rare,0,-0.1877293232154835,0.5707755753073978,2971
wild_onslaught,2.6924398625429555,1.443207449132627,582,G,uncommon,0,-0.04762136771620325,0.6431986137542671,2520
yavimaya_sapherd,3.972735534686459,3.2782630106397397,3301,G,common,0,-0.16232405620011767,0.6304468027916847,11356
adeliz_the_cinder_wind,4.1274543575611435,10.360606919635678,2903,Multi,uncommon,1,0.6039513666833235,-0.15147411276368283,10200
arvad_the_cursed,3.1813834874083518,4.438569587397081,3137,Multi,uncommon,1,-0.6051272773992064,-0.15607325046822007,10014
aryel_knight_of_windgrace,1.0,0.0,1347,Multi,rare,1,-0.6235686658821457,-0.18451045869068777,2994
darigaaz_reincarnated,1.0930787589498807,0.09396164296170562,419,Multi,mythic,1,0.18658690579368162,0.44723828388784204,1584
garna_the_bloodflame,2.872773536895674,3.20518747288749,1179,Multi,uncommon,1,0.23750820635032158,0.28978161729964697,4614
grand_warlord_radha,1.0943627450980393,0.12712508410226833,816,Multi,rare,1,0.35848868476378204,0.49620688168984123,2341
hallar_the_firefletcher,3.762253779202932,6.977375039581457,2183,Multi,uncommon,1,0.34348185951145327,0.49471390850189373,6917
jhoira_weatherlight_captain,4.904411764705882,14.91733347750865,1632,Multi,mythic,1,0.5144812139129806,-0.16667870997833817,4208
jodah_archmage_eternal,1.9490616621983914,1.3727404063854407,373,Multi,rare,1,0.29065235577377874,-0.13415550376356525,3392
muldrotha_the_gravetide,1.367504835589942,0.49936959620485694,1034,Multi,mythic,1,-0.1788283610184497,0.3404208669422287,6040
oath_of_teferi,11.056734089787863,13.423026926331719,2027,Multi,rare,1,-0.007217083096144306,-0.4304034983154562,5949
primevals'_glorious_rebirth,8.331279620853081,18.693571348352467,2110,Multi,rare,1,-0.5157459581813961,-0.111214096900289,4706
raff_capashen_ship's_mage,3.2574799831437,5.855743670585419,2373,Multi,uncommon,1,0.03460306592224875,-0.6359142993056941,10281
rona_disciple_of_gix,8.062533838657282,16.848011554756408,3694,Multi,uncommon,1,-0.2619468512548486,-0.051729374342277805,11403
shanna_sisay's_legacy,6.653928190543903,14.504656627619795,5626,Multi,uncommon,1,-0.14333870688473793,0.27677034283789403,14286
slimefoot_the_stowaway,3.4002777777777777,5.2683888117283955,3600,Multi,uncommon,1,-0.3379316886143772,0.5209162201537985,12003
tatyova_benthic_druid,3.50557477893118,7.097335319379276,2601,Multi,uncommon,1,0.16553419802875594,0.367052372728453,10641
teferi_hero_of_dominaria,1.0994575045207957,0.14019862070769665,553,Multi,mythic,1,0.06213992510418921,-0.6313307407762757,2269
tiana_ship's_caretaker,6.45589770354906,14.655675029201406,3832,Multi,uncommon,1,0.2904527566337686,-0.019224865614233366,10526
aesthir_glider,9.347343378271214,7.2890274387923935,6305,C,common,0,-0.10208364702153008,-0.31676431427683566,22581
amaranthine_wall,9.437651962486974,9.295782746532272,2879,C,uncommon,0,-0.0865107258422371,-0.10711219516736215,9713
blackblade_reforged,1.769151138716356,0.7759013498278957,966,C,rare,1,0.0721066962203052,4.269331892636221e-05,2407
bloodtallow_candle,8.381993234452251,6.677396287229794,3843,C,common,0,-0.20686909511069812,-0.006408015856644331,14923
damping_sphere,10.42290909090909,10.012056991735538,2750,C,uncommon,0,-0.055240066916142694,0.1250865054133322,8522
forebear's_blade,1.6411075612353567,0.670983224852306,939,C,rare,0,0.15190512670286457,0.05283756895970621,2331
gilded_lotus,1.7797131147540983,0.7352851635984952,976,C,rare,0,0.09066907070646836,0.15466398884861693,2312
guardians_of_koilos,9.4961100054279,7.261383456688385,5527,C,common,0,-0.17903482578540536,-0.15416439417259226,19261
helm_of_the_host,2.1161048689138577,1.0277181612871553,1068,C,rare,1,0.0933227712520311,-0.10477197597952644,2590
howling_golem,9.520723226703755,10.081003093076655,3595,C,uncommon,0,-0.12607311061025764,0.027101600116035286,11308
icy_manipulator,2.1247877758913414,0.7577726629405541,1178,C,uncommon,0,0.04129667652424143,-0.4771839968670213,3041
jhoira's_familiar,4.306718597857838,3.493070731913127,2054,C,uncommon,0,0.005557921028680454,-0.506953885391304,5868
jousting_lance,8.960473799407751,7.791279188414853,7767,C,common,0,-0.18877763920357274,-0.23700187317150198,26555
juggernaut,5.262217551234892,5.087836806060845,1903,C,uncommon,0,0.008619285973728786,-0.16455171148063555,6252
mishra's_self-replicator,3.026315789473684,2.8110483699126356,988,C,rare,0,0.03988588425998112,-0.29603863661561525,2540
mox_amber,2.5755725190839693,1.893143756191364,655,C,mythic,1,0.15837903979670406,-0.07137588562154967,1629
navigator's_compass,4.702898550724638,2.993670528169583,1794,C,common,0,-0.014963513543298255,-0.005088780854646699,6506
pardic_wanderer,8.417948001118255,6.728031238000617,3577,C,common,0,-0.17933456268453782,-0.06734893798742485,13469
powerstone_shard,7.44756251124303,8.061965186549262,5559,C,common,0,0.025627755759889837,0.06871841482435366,18610
shield_of_the_realm,5.713304721030043,5.540123413582862,1165,C,uncommon,0,-0.053221280818425455,-0.26372289701097723,4043
short_sword,8.00641751604379,6.825175878530485,5298,C,common,0,-0.098640877604992,-0.21632068282220646,19569
skittering_surveyor,5.33348134991119,4.237813279847557,4504,C,common,0,-0.01951640776304596,-0.07424957806103188,15313
sorcerer's_wand,3.7335766423357666,2.735587937556609,822,C,uncommon,0,0.5431643609709339,-0.18405703328686093,2527
sparring_construct,7.9169247586081255,7.09457418289767,5489,C,common,0,-0.26504144571084726,-0.1333391787027465,20075
thran_temporal_gateway,6.111565420560748,11.220613904598654,1712,C,rare,1,-0.07743537089416253,0.04183242804843066,5083
traxos_scourge_of_kroog,1.3527583527583527,0.3681800371777062,1287,C,rare,1,0.010543811724358495,-0.5367520798133749,2800
urza's_tome,3.1869639794168094,1.2463480724589495,583,C,uncommon,0,0.14648663958357103,-0.21258390870610075,1608
voltaic_servant,6.837865397688647,5.952298366654483,2942,C,common,0,-0.026542519832343237,-0.3639642564106757,10479
weatherlight,1.0,0.0,381,C,mythic,1,0.0645262193653005,-0.22888301564828215,1084
cabal_stronghold,10.023529411764706,16.27831346917852,2295,B,rare,0,-0.24555004804966213,0.15756814949024084,6082
clifftop_retreat,9.384109073812882,14.125614897364775,2127,Multi,rare,0,0.24588202400747747,0.02231511017135289,4756
hinterland_harbor,9.6105216622458,13.853169577559042,2262,Multi,rare,0,0.09802748661190595,0.26717976314142317,5559
isolated_chapel,8.466382575757576,15.04716532333276,2112,Multi,rare,0,-0.5552796469343388,-0.1244704413507975,4756
memorial_to_folly,5.537142857142857,6.468048979591836,875,B,uncommon,0,-0.5087821535893737,0.22161895449475078,2634
memorial_to_genius,6.771272443403591,8.245107592441256,1281,U,uncommon,0,0.3429364202390879,-0.45035629812597516,4035
memorial_to_glory,5.730704697986577,6.523956550380613,1192,W,uncommon,0,-0.43132737592792186,-0.34975008613937314,3550
