name,avg,var,count,color,rarity,legendary,x,y,freq
bulwark_giant,11.514141532683958,6.016259352812062,8521,W,common,0,0.41566714285001677,-0.20588724384189355,27238
burning_prophet,7.082582041110711,8.771759362634564,5546,R,common,0,-0.7117220661173069,0.05517597913248903,15680
callous_dismissal,5.881188118811881,6.756275061735311,6363,U,common,0,-0.4022673644861046,0.6055910233230649,19074
casualties_of_war,1.6622843056696794,1.4446991369188482,1217,Multi,rare,0,0.07988770756346746,-0.3574685864905116,4369
centaur_nurturer,6.0304259634888435,7.150527945668021,5916,G,common,0,0.1557319071138527,-0.6733751728965368,16298
chainwhip_cyclops,7.727075588599752,8.955561831956748,3228,R,common,0,-0.6247477749675316,-0.3139450111969204,9387
challenger_troll,3.7151162790697674,3.875042815936542,2580,G,uncommon,0,0.051130767880378444,-0.7115183727901168,7416
chandra's_pyrohelix,5.112920544022907,5.866096481159905,5588,R,common,0,-0.7001980191446688,-0.1270314483374294,15771
chandra's_triumph,1.7958697378872122,0.6580925517371037,1259,R,uncommon,0,-0.7159685033327122,-0.02615435268229752,4775
chandra_fire_artisan,1.0036798528058877,0.003666311489214763,1087,R,rare,1,-0.6229822708271293,0.06254606869375468,3247
charity_extractor,9.40524901839223,8.772537027264486,4839,B,common,0,0.58053515390691,0.32830434901656597,15923
charmed_stray,10.762237762237762,10.886420903351341,13585,W,common,0,0.6969809876258941,0.07565189367927802,39971
command_the_dreadhorde,3.000702247191011,3.2844096192084336,1424,B,rare,0,0.5074595664562239,0.30181130663455896,3815
commence_the_endgame,1.494087837837838,0.6418569382304602,1184,U,rare,0,-0.3010314370834769,0.5934239516039642,4475
contentious_plan,9.04493978069387,9.225914983790496,11126,U,common,0,-0.2253635193962957,0.5287677054587381,32585
courage_in_crisis,8.620118010677157,9.594380317627285,7118,G,common,0,0.048005223333353615,-0.641971974796988,21379
cruel_celebrant,7.553316326530612,15.450728797896708,3920,Multi,uncommon,0,0.6663480554687815,0.21184910093164827,9666
crush_dissent,10.38272929910014,8.514130848623113,12113,U,common,0,-0.38976456312494606,0.33174757886137907,36635
cyclops_electromancer,3.6778269109286166,3.879779990254955,1583,R,uncommon,0,-0.6890294616226458,0.15859793046060813,4667
davriel's_shadowfugue,10.727518959913326,8.113457224721778,7384,B,common,0,0.1618446631327884,0.40154316221488684,23147
davriel_rogue_shadowmage,3.2476555839727195,2.8674817159897064,2346,B,uncommon,1,0.5368975740833867,0.44065215600029545,6775
deathsprout,2.678257042253521,3.078259638154632,2272,Multi,uncommon,0,0.1974374949065508,-0.3695909844036147,8001
defiant_strike,10.182336182336183,8.35871632962651,6669,W,common,0,0.484028191670608,-0.2399040320299674,20967
deliver_unto_evil,2.7283653846153846,2.7170800203402363,832,B,rare,0,0.11290087454136334,0.45287457747356397,2532
demolish,12.842111665247536,2.998547736466525,8221,R,common,0,-0.33212205017325996,-0.08161658733953572,23831
despark,3.8760170476559472,7.134570110519139,2581,Multi,uncommon,0,0.6751892997058724,0.18455373731897098,8708
devouring_hellion,6.144736842105263,8.609533702677746,1824,R,uncommon,0,-0.5443216412525624,-0.21865012346052237,4817
divine_arrow,4.5772906127037665,5.081950088487857,5337,W,common,0,0.6631100623952184,-0.2777313443422453,16300
domri's_ambush,2.7458015267175573,3.824696113280112,1310,Multi,uncommon,0,-0.46553058675669345,-0.5387497474882952,5926
domri_anarch_of_bolas,2.2508798391151332,3.409658602454273,1989,Multi,rare,1,-0.43754157698485713,-0.5119660184177666,6569
dovin's_veto,11.084226646248085,11.459563257555326,7183,Multi,uncommon,0,-0.05925223296417628,0.0730117564846214,20282
dovin_hand_of_control,2.3585454545454545,1.2074451570247933,1375,Multi,uncommon,1,0.022418589411336367,0.32065508424948497,4539
dreadhorde_arcanist,4.472161332748795,7.622306990192699,2281,R,rare,0,-0.5665622353354031,0.01669794953202684,5826
dreadhorde_butcher,3.7711101585940847,9.94246584855947,2333,Multi,rare,0,-0.27912878858306417,0.11109229835890505,6036
dreadhorde_invasion,1.3745247148288973,0.43197458398993777,1578,B,rare,0,0.13053003765256987,0.6478623556367886,4445
dreadhorde_twins,3.7095166915794717,3.8354002148434634,2007,R,uncommon,0,-0.6456156998850143,-0.0022380789470297976,5641
dreadmalkin,5.506756756756757,6.706880021913805,2368,B,uncommon,0,0.39875987256762563,0.48994069318049366,6369
duskmantle_operative,9.803452527743527,8.836831483258099,8110,B,common,0,0.38662648350974643,0.36456130290749916,24993
elite_guardmage,6.747215346534653,15.20466427540805,6464,Multi,uncommon,0,0.426271137967226,0.09145535352353035,17609
emergence_zone,6.417808219178082,6.769663297858082,1022,C,uncommon,0,0.13388841750256758,0.11993551376757762,4027
enforcer_griffin,7.694473051836595,8.2856440151509,5826,W,common,0,0.6754064805850267,-0.22441908775098124,16502
enter_the_god-eternals,1.0110236220472442,0.012476904953809907,1270,Multi,rare,0,-0.031130565930356645,0.703481434170622,4574
erratic_visionary,8.03081053439018,8.682891160983374,7822,U,common,0,-0.45827877864471295,0.49617341785597885,22102
eternal_skylord,1.7112998040496408,0.6560382190659316,1531,U,uncommon,0,-0.2391847733527424,0.6835230589976783,6334
eternal_taskmaster,2.339045287637699,1.2118536784875857,1634,B,uncommon,0,0.31923686894599657,0.5944258720663459,5302
evolution_sage,3.898522800256904,4.447848385211255,4671,G,uncommon,0,0.20194392379695217,-0.6861988659949854,11769
fblthp_the_lost,4.399288256227758,6.762277073491977,1405,U,rare,1,-0.21311553891330293,0.41356893728196614,4281
feather_the_redeemed,1.5391250770178682,1.1369473552737925,1623,Multi,rare,1,0.2518117176396199,-0.20934119301721568,5713
finale_of_devastation,2.250299401197605,2.30980529958048,835,G,mythic,0,0.11971562617963628,-0.5372121898485571,2325
finale_of_eternity,1.0041152263374487,0.004098291249640129,486,B,mythic,0,0.5751296006179326,0.4098158088303626,1450
finale_of_glory,1.005226480836237,0.00519916473430538,574,W,mythic,0,0.5084001069942031,-0.47991225446198044,1662
finale_of_promise,2.231372549019608,1.9307804690503652,510,R,mythic,0,-0.6122636067802296,0.14424831092728654,1502
finale_of_revelation,2.105580693815988,1.9405872570631684,663,U,mythic,0,-0.5536849383341083,0.4184067325584237,2433
firemind_vessel,3.60093896713615,1.9842036045170341,1917,C,uncommon,0,-0.1355886351040262,0.11387085480950468,5084
flux_channeler,5.741536899119837,7.84094902588964,5908,U,uncommon,0,-0.19563475653881443,0.6239413053320818,15331
forced_landing,11.43852140077821,5.801343598439542,7710,G,common,0,-0.15367636634670528,-0.43876087745319314,25165
gateway_plaza,5.712023617820719,4.5367690128614155,3726,C,common,0,0.012191717654642128,0.009133830382383917,15917
giant_growth,6.4517566858940745,7.257111491925671,3814,G,common,0,-0.11647898794316566,-0.6819523277884758,11581
gideon_blackblade,1.041497975708502,0.04382447671655003,988,W,mythic,1,0.4642557203892712,-0.45324637027369685,3092
gideon's_sacrifice,9.689895470383275,8.93785854615493,4879,W,common,0,0.6951592517027545,0.01734890231613307,14461
gideon's_triumph,5.317347542924807,6.898698470688162,3378,W,uncommon,0,0.6052520257378331,-0.14207420590506634,8928
gleaming_overseer,5.372773797338792,12.097068355178314,4885,Multi,uncommon,0,0.060618491175832075,0.7009933756160537,13079
goblin_assailant,11.332391270215105,6.578007172390426,6369,R,common,0,-0.4722235953366058,-0.3247781766546851,20315
goblin_assault_team,10.704138431752177,8.404600491969275,8264,R,common,0,-0.43830425696711195,-0.2698496841107308,25065
god-eternal_bontu,1.0016207455429498,0.001618118726834765,617,B,mythic,1,0.604027327641688,0.35784974450406487,1750
god-eternal_kefnet,1.0042735042735043,0.004255241434728616,702,U,mythic,1,-0.5079174821945918,0.3419598667258776,2367
god-eternal_oketra,1.0,0.0,773,W,mythic,1,0.526540684377955,-0.16472638836372805,2296
god-eternal_rhonas,1.002886002886003,0.002877673873344869,693,G,mythic,1,-0.34421242739274516,-0.612000492420683,2050
god-pharaoh's_statue,5.742339832869081,6.134632593891522,2154,C,uncommon,1,0.2241782597112879,0.15381966739304562,7413
grateful_apparition,2.382072472981564,1.4477904918868914,1573,W,uncommon,0,0.5525328275188659,-0.44883900913311137,5850
grim_initiate,9.007420152704592,10.45773610167366,9299,R,common,0,-0.4641452583548035,-0.033664511214920645,27376
guild_globe,5.964850615114235,4.618272429353752,2276,C,common,0,0.0861504097934929,0.226332803744508,9725
heartfire,7.83651804670913,10.011224818676439,7536,R,common,0,-0.6788079979510963,-0.016875073623960565,21884
heartwarming_redemption,8.429731100963977,16.56875583839853,1971,Multi,uncommon,0,0.09375573729035061,-0.18011400379907255,6439
herald_of_the_dreadhorde,5.292349234923492,5.29599007065423,5555,B,common,0,0.3042526179461161,0.639076524702502,15502
honor_the_god-pharaoh,9.40999274135011,9.629268642579785,8266,R,common,0,-0.5633795257015278,0.11215844481217203,24800
huatli's_raptor,7.0371725731895225,15.231091235241605,5192,Multi,uncommon,0,0.3925182427644126,-0.5901866313428281,13797
huatli_the_sun's_heart,3.8759293680297398,3.6142533184311993,2152,Multi,uncommon,1,0.3755000134601453,-0.5065091107216433,5474
ignite_the_beacon,6.321428571428571,12.62856000609199,1876,W,rare,0,0.45757123925460813,-0.022910358032608415,5120
ilharg_the_raze-boar,1.0029985007496252,0.0029895097428796836,667,R,mythic,1,-0.5464063635941312,-0.3999692752174761,1861
interplanar_beacon,5.982099661344944,6.186907444349184,2067,C,uncommon,0,0.09005278341385609,0.03640871375503914,7227
invade_the_city,9.196935071918269,15.736051904777486,7439,Multi,uncommon,0,-0.5807484029643764,0.27235941315277656,17478
invading_manticore,9.557727155060833,9.709779146886213,7726,R,common,0,-0.4785575053852837,-0.17283192211360793,22873
iron_bully,8.41185647425897,6.549563012161673,5128,C,common,0,-0.00781419278372807,-0.15610692491202632,20217
ironclad_krovod,11.76904948939513,5.331317530674655,7638,W,common,0,0.6502598361514937,0.07518809070521557,24269
jace's_triumph,6.446522655426765,7.98739307140454,3796,U,uncommon,0,-0.3664027799589833,0.5489045991499041,10059
jace_wielder_of_mysteries,1.0034934497816594,0.0034812455902824115,1145,U,rare,1,-0.4027672065038331,0.45442008521516913,3823
jaya's_greeting,1.6393058161350844,0.5476670603226454,2132,R,common,0,-0.7129567179654782,-0.0931185607005511,8781
jaya_venerated_firemage,2.8503108560497368,2.4706586790739204,2091,R,uncommon,1,-0.6874562368919056,-0.17961069700919557,6407
jiang_yanggu_wildcrafter,3.4719293245939014,4.000708189932316,3509,G,uncommon,1,-0.051975537314516,-0.6315311694740996,10180
karn's_bastion,1.7315096251266464,0.690830851731065,987,C,rare,0,-0.10003758919323666,-0.21888008238531834,2510
karn_the_great_creator,2.595520421607378,1.9062249926659618,1518,C,rare,1,0.1398310008949568,-0.044383640958793255,3800
kasmina's_transmutation,8.416844919786096,9.834662772741572,14960,U,common,0,-0.08188485577962805,0.6485757977101052,41566
kasmina_enigmatic_mentor,2.2931937172774868,1.5700986604196494,2483,U,uncommon,1,-0.5005331670690488,0.5078385528379724,9531
kaya's_ghostform,10.700263620386643,9.152600984985838,11380,B,common,0,0.380298926740389,0.246513292656693,32449
kaya_bane_of_the_dead,1.3139183055975794,0.24109221117776442,1322,Multi,uncommon,1,0.6522694417096059,0.257398485931942,4122
kiora's_dambreaker,10.171079242507814,8.06624577401112,10878,U,common,0,-0.12170975365190309,0.40294961225311043,32714
kiora_behemoth_beckoner,2.9420113544201136,2.2338635943560727,2466,Multi,uncommon,1,-0.29505014071814994,-0.4686373270145277,6449
kraul_stinger,8.442419017120335,9.309376880219702,8119,G,common,0,0.23107511830698027,-0.6534986685570087,23713
krenko_tin_street_kingpin,1.198733174980206,0.21941248858271445,1263,R,rare,1,-0.5863661750563032,-0.33656667758148834,3612
kronch_wrangler,8.125573269272767,9.64638466262681,9158,G,common,0,-0.3010602900219283,-0.6460203075013131,26276
law-rune_enforcer,3.248220064724919,2.8681602622511284,3090,W,common,0,0.7045218653945834,-0.1778719362076778,11096
lazotep_behemoth,9.818577648766327,8.00191902190971,4134,B,common,0,0.4624581743875381,0.37042525807558246,13956
lazotep_plating,6.38185599168183,8.154419950148009,3847,U,uncommon,0,-0.3062390560535179,0.5219624180615143,10798
lazotep_reaver,4.676555877760428,4.3807731480599195,4483,B,common,0,0.22260956471266102,0.6650920063664241,12706
leyline_prowler,4.852043455768236,10.22228889205883,3866,Multi,uncommon,0,0.17307468287048322,-0.41853176897556016,10164
liliana's_triumph,5.042165538781885,6.343354810702065,3842,B,uncommon,0,0.20792150848745744,0.5037775158086325,9784
liliana_dreadhorde_general,1.0,0.0,1048,B,mythic,1,0.4593876124545641,0.28057231258345694,2821
living_twister,2.763293310463122,5.913095157536725,1166,Multi,rare,0,-0.4917234914649346,-0.46573091729746774,4339
loxodon_sergeant,10.636613044020452,7.409788054654645,8019,W,common,0,0.45028271609451703,-0.39857371931351115,25134
makeshift_battalion,8.804149481314836,9.299100392103531,8001,W,common,0,0.6860837570187188,-0.12911776445201817,23445
mana_geode,5.6431739773287335,4.444878245237064,4058,C,common,0,-0.05052168316175378,0.1656847421320461,15588
martyr_for_the_cause,7.5157395429064255,8.405566554556813,6957,W,common,0,0.6304266439940684,-0.2369779514508967,19749
massacre_girl,1.1007493755203996,0.11724340180019287,1201,B,rare,1,0.15212001127459307,0.538629361998455,3364
mayhem_devil,7.229046898638426,15.857673675561484,3305,Multi,uncommon,0,-0.3611344547421327,0.0637452337332466,8951
merfolk_skydiver,6.9640997023809526,15.815861466249912,5376,Multi,uncommon,0,-0.33332731633099616,-0.46212321203731543,15207
mizzium_tank,2.7005494505494507,3.3306590387634336,1456,R,rare,0,-0.6759449000001161,0.08922186638471133,3869
mobilized_district,1.770440251572327,0.6800067244175467,636,C,rare,0,-0.1770244383611887,-0.014934131371074737,1701
mowu_loyal_companion,2.551669316375199,1.8570282149726645,2516,G,uncommon,1,0.013919226296869395,-0.7172760022759704,8076
naga_eternal,11.880208333333334,4.810151768191425,8832,U,common,0,-0.2655325847906669,0.23870344303557967,28686
nahiri's_stoneblades,10.160078697907352,8.818052149056147,5591,R,common,0,-0.5301521191417854,-0.3117873597598523,17604
nahiri_storm_of_stone,1.93827971109652,0.7473396538693847,1523,Multi,uncommon,1,0.2882216266765836,-0.2858890169181846,4710
narset's_reversal,3.861635220125786,6.282741980143191,159,U,rare,0,-0.17604162743878546,0.4910701623063942,473
narset_parter_of_veils,7.15316130979327,11.511323565800486,6627,U,uncommon,1,-0.3183887866025891,0.306869115870274,18976
neheb_dreadhorde_champion,1.0162308385933274,0.01777082498225438,1109,R,rare,1,-0.6584683730002415,-0.23403709691274732,3165
neoform,11.119237861094039,11.36500790101276,6508,Multi,uncommon,0,-0.2159357746383639,-0.2626461973983753,17929
new_horizons,7.047858599592114,8.581530084696611,7355,G,common,0,0.1554524444375583,-0.6150527212485927,20851
nicol_bolas_dragon-god,1.005213764337852,0.005186580999281273,959,Multi,mythic,1,-0.012831406892843828,0.4765691886089765,4215
nissa's_triumph,5.373076923076923,6.8095315581854035,1560,G,uncommon,0,0.0525714820606577,-0.5873547512799511,4619
nissa_who_shakes_the_world,1.0084033613445378,0.009860628743476001,1309,G,rare,1,0.2663283746247825,-0.6362665433693505,3886
niv-mizzet_reborn,9.217123935666981,19.746140072624815,2114,Multi,mythic,1,-0.15131943090843514,-0.09740303540190613,6545
no_escape,8.05056544910958,8.95558690241731,7693,U,common,0,-0.14010894813878366,0.6688195236161433,22225
oath_of_kaya,2.8353562005277047,4.7549504667887295,1895,Multi,rare,1,0.6200501132127081,0.21447898915811053,5722
ob_nixilis's_cruelty,1.7632327831531018,0.6047267147363065,3514,B,common,0,0.2415116242992519,0.6112918734398257,11459
ob_nixilis_the_hate-twisted,3.6144917340837144,3.535519852464211,2843,B,uncommon,1,0.4506362312366616,0.4366467673785445,7695
paradise_druid,2.15819209039548,1.1137072148275826,1593,G,uncommon,0,0.09424824082164465,-0.6754591513224436,5759
parhelion_ii,4.580611169652266,7.981471632091606,2847,W,rare,1,0.4022532195937101,-0.3267213745489077,7359
planewide_celebration,1.4731051344743276,0.5915749547169135,818,G,rare,0,0.20126352882257134,-0.5987405662751307,2919
pledge_of_unity,8.657011969853702,15.866251630269016,6767,Multi,uncommon,0,0.3608719223091924,-0.5641303606328639,16030
pollenbright_druid,6.686723602484472,7.9102041720516185,10304,G,common,0,-0.1453678222164062,-0.7003605152252761,29057
pouncing_lynx,7.821933962264151,8.34918871262015,5088,W,common,0,0.6302008885145232,-0.30755428898163834,14549
price_of_betrayal,3.816479400749064,3.629241537965184,1602,B,uncommon,0,0.2657056037936733,0.5324863177879525,4403
primordial_wurm,9.968702290076337,8.558257094574907,6550,G,common,0,-0.2218025916754924,-0.552428910984854,22489
prismite,9.474421864050456,6.8499063756396925,5708,C,common,0,0.22036248778890372,0.04993216852333074,21865
prison_realm,1.3171565276828434,0.24254229060503119,1463,W,uncommon,0,0.7124391201516059,-0.07728923376849055,5518
raging_kronch,8.157349556067084,9.811314777185762,6082,R,common,0,-0.5966258330909755,-0.37582634734333836,18062
ral's_outburst,4.051273344651952,8.871055254654518,2945,Multi,uncommon,0,-0.6471157498540618,0.3032539334189758,11965
ral_storm_conduit,2.4062233589087807,4.374198268951377,2346,Multi,rare,1,-0.6153175069120579,0.2847504104734607,8702
rally_of_wings,10.350544888427608,10.431088182598417,3854,W,uncommon,0,0.3755095663220585,-0.13624700091416542,12194
ravnica_at_war,6.689470553242118,13.061215722065668,1681,W,rare,0,0.4161826481188926,-0.05464360139601912,4874
relentless_advance,6.8479509766373035,7.889175234670628,5222,U,common,0,-0.2042750648486568,0.6889463097851014,15185
rescuer_sphinx,2.219028062970568,1.2087002189249954,1461,U,uncommon,0,-0.5377205614443414,0.4817475399857244,6730
return_to_nature,11.701777199826614,5.680677379055358,9228,G,common,0,-0.06878597097836825,-0.39737204727701086,28967
rising_populace,8.785609037328094,9.151728067187483,8144,W,common,0,0.707614002061629,-0.03554054550190948,23775
roalesk_apex_hybrid,1.0060975609756098,0.006060380725758479,656,Multi,mythic,1,-0.35755752379099,-0.5680654316898913,2146
role_reversal,8.630046948356808,18.389582313914786,3195,Multi,rare,0,-0.5213905172553861,0.231933429950373,8240
rubblebelt_rioters,7.484562295677443,16.53308895661689,2753,Multi,uncommon,0,-0.48811050731194255,-0.49854145476508616,7905
saheeli's_silverwing,8.562842682412484,6.712098878245693,4742,C,common,0,0.32706905023093763,0.07363224835750354,18527
saheeli_sublime_artificer,3.5239981360671018,3.734046643053376,4292,Multi,uncommon,1,-0.650421441904661,0.2595110731850647,9991
samut's_sprint,11.02504816955684,8.187769078176375,9342,R,common,0,-0.39652069479218954,-0.19111799668450727,28815
samut_tyrant_smasher,2.3975044563279857,1.1295719065457976,1683,Multi,uncommon,1,-0.42348175180066916,-0.46903428104793593,4814
sarkhan_the_masterless,1.002469135802469,0.0024630391708580996,1215,R,rare,1,-0.5829619072279888,-0.26012495959094284,3465
sarkhan's_catharsis,9.405041177938607,10.348045462492049,8014,R,common,0,-0.5081375633280578,0.02833976434786846,24095
shriekdiver,6.910302693696195,7.362962446560364,3601,B,common,0,0.39870280169802635,0.5674630076378955,10861
silent_submersible,4.0624,6.021706239999999,1250,U,rare,0,-0.45470539243428915,0.3752553694407195,3935
single_combat,4.192239858906525,7.057106152932137,1701,W,rare,0,0.5753663382422415,-0.017185790305038924,4505
sky_theater_strix,8.163363754889179,8.884524799885769,7670,U,common,0,-0.36198937251024776,0.6149537417743034,22462
snarespinner,7.609527312856355,8.452828119402987,5437,G,common,0,0.12126968416967175,-0.7052267589971482,16513
solar_blaze,2.2840073529411766,4.036067764651817,1088,Multi,rare,0,0.024401904479518146,-0.21161705621032253,4125
sorin's_thirst,3.054352441613588,1.8450288269526371,2355,B,common,0,0.4314349406078798,0.5701293811207357,8239
sorin_vengeful_bloodlord,2.852093342484557,4.782859379070296,2914,Multi,rare,1,0.6101448926827531,0.1677674557652617,8675
soul_diviner,3.8846483704974273,9.146642543595116,2332,Multi,rare,0,0.02635270706353992,0.6631158562570223,6707
spark_double,2.0924528301886793,1.7845342351963926,1590,U,rare,0,-0.27562759010825183,0.41161984038973265,5607
spark_harvest,1.8398791540785497,0.6863452019118726,1986,B,common,0,0.3629399178877422,0.6124762061147457,7422
spark_reaper,8.57355327203894,9.21105827744873,7396,B,common,0,0.5104429255727027,0.4689846944539566,22672
spellgorger_weird,7.44266788487894,9.905461315464734,8756,R,common,0,-0.6996433842024768,0.12393816349660645,24895
spellkeeper_weird,9.359422164726174,9.280906263777807,9276,U,common,0,-0.2533759464756325,0.6135063457532396,27265
steady_aim,11.118204911092295,6.25292006300721,5905,G,common,0,0.05171404893497932,-0.49223211661416183,19619
stealth_mission,10.161988535283653,8.557768411807679,10118,U,common,0,-0.09284239999442037,0.5434901027957021,31189
storm_the_citadel,6.4225014961101135,8.905873096197643,1671,G,uncommon,0,-0.058595510742948546,-0.5415386903836571,4901
storrev_devkarin_lich,1.018674136321195,0.025795067482330625,1071,Multi,rare,1,0.14160076198429825,-0.3166518657036423,3154
sunblade_angel,5.172832980972516,6.727528337855173,3784,W,uncommon,0,0.5677588484770598,-0.25070993516258716,9825
tamiyo's_epiphany,7.74904151604776,8.808199596151322,9129,U,common,0,-0.5113812265521475,0.44165859157962456,25427
tamiyo_collector_of_tales,7.196795791487327,17.926599010905292,4182,Multi,rare,1,-0.21803937377123242,-0.3179357068405531,10624
teferi's_time_twist,8.325276344878409,9.015050126286418,6785,U,common,0,-0.14621467331960403,0.5910125347965436,19635
teferi_time_raveler,6.466839826839827,17.067601701617285,5775,Multi,rare,1,0.2697210128463779,-0.007169606592627955,14253
tenth_district_legionnaire,6.993457473578259,17.56009811130172,3974,Multi,uncommon,0,0.1738692923370457,-0.21060464103490875,9986
teyo's_lightshield,7.955845771144278,8.5281084471919,4824,W,common,0,0.5821600056161882,-0.32762911622716184,14518
teyo_the_shieldmage,5.362798634812287,7.631858379247284,2930,W,uncommon,1,0.6462633755169321,0.006172172036126807,7897
the_elderspell,1.6657142857142857,0.8453959183673471,1050,B,rare,0,0.27292953905655193,0.35866127820437477,3208
the_wanderer,6.398550724637682,9.992461667716867,6900,W,uncommon,1,0.531351001625259,-0.0696708376467177,17864
thunder_drake,7.824776902887139,8.92751208933529,9525,U,common,0,-0.30375701863391197,0.6488249282288144,26649
thundering_ceratok,7.291836402150888,8.520502037436492,6137,G,common,0,-0.16315204805793185,-0.6446878761113882,18039
tibalt's_rager,4.6878306878306875,5.129475658576188,1701,R,uncommon,0,-0.6453862931002701,-0.1933490576069756,4895
tibalt_rakish_instigator,3.6624452021432052,4.011239417966508,2053,R,uncommon,1,-0.5750883811882544,-0.1446872463468836,6187
time_wipe,2.132575757575758,3.7905044765840215,1584,Multi,rare,0,0.48809759614362924,0.11906850019750932,7295
tithebearer_giant,8.655860702151756,9.037995097243899,7064,B,common,0,0.357627116902069,0.43989740135787,21520
toll_of_the_invasion,8.88978818667126,9.326582476230344,5807,B,common,0,0.17060647123023162,0.6050528204616132,18337
tolsimir_friend_to_wolves,1.0055292259083728,0.00707843240019067,1266,Multi,rare,1,0.3434914042323978,-0.6248966262955286,4208
tomik_distinguished_advokist,3.953125,5.631917317708333,1536,W,rare,1,0.4831201799905883,-0.2983801658575798,4370
topple_the_statue,11.565483188337645,5.987070992722306,8506,W,common,0,0.5775973003003204,0.05137152172416206,27210
totally_lost,8.649302325581395,8.641104164413196,5375,U,common,0,-0.447684824629693,0.5586635664946122,16343
trusted_pegasus,3.881582082439838,4.177780866088301,4197,W,common,0,0.6021506078932534,-0.3979694691661544,14264
turret_ogre,6.32120253164557,7.295246655183464,3160,R,common,0,-0.6491587853968867,-0.28788818623809603,9162
tyrant's_scorn,4.105189340813464,7.815723421373057,2852,Multi,uncommon,0,0.02662886141180593,0.706543779545199,10422
ugin's_conjurant,3.5424726661059713,2.061484550346214,2378,C,uncommon,0,-0.18677279878504938,-0.15054951055010676,6794
ugin_the_ineffable,1.00942655145326,0.009337691580959059,1273,C,rare,1,0.037501018375189564,0.15652264773590074,3457
unlikely_aid,9.181560785701645,8.858559305232722,5651,B,common,0,0.5289698441038384,0.3722536006061488,18299
vampire_opportunist,8.0180633698549,8.046164682984559,3377,B,common,0,0.4573339632982708,0.5211943957575826,11475
vivien's_arkbow,1.0470139771283355,0.05242755126588512,787,G,rare,1,-0.11641351828167988,-0.5761530810469531,2570
