human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
Metamorphic_Alteration	0.1	1.0	0.4	0.25
Meteor_Golem	0.08	0.38	0.4	0.82
Mighty_Leap	0.18681318681318682	0.23076923076923078	0.2967032967032967	0.12087912087912088
Militia_Bugler	0.06666666666666667	0.36666666666666664	0.3	0.2
Millstone	0.15730337078651685	0.6966292134831461	0.15730337078651685	0.39325842696629215
Mind_Rot	0.11450381679389313	0.25190839694656486	0.37404580152671757	0.09923664122137404
Mirror_Image	0.17391304347826086	0.45652173913043476	0.45652173913043476	0.391304347826087
Mistcaller	0.3888888888888889	1.0	0.3888888888888889	0.7222222222222222
Mountain	0.9119170984455959	0.9222797927461139	0.8808290155440415	0.8911917098445595
Murder	0.02	0.22	0.74	0.88
Mystic_Archaeologist	0.08333333333333333	1.0	0.9583333333333334	0.9583333333333334
Naturalize	0.345	0.615	0.52	0.65
Nicol_Bolas_the_Ravager	0.09523809523809523	1.0	0.6190476190476191	1.0
Nightmare's_Thirst	0.06896551724137931	0.6551724137931034	0.3103448275862069	0.20689655172413793
Novice_Knight	0.17777777777777778	0.6222222222222222	0.2	0.06666666666666667
Oakenform	0.21052631578947367	0.3508771929824561	0.6257309941520468	0.23976608187134502
Omenspeaker	0.13636363636363635	0.1111111111111111	0.4090909090909091	0.47474747474747475
Omniscience	0.3333333333333333	1.0	0.2916666666666667	0.875
Onakke_Ogre	0.21014492753623187	0.3115942028985507	0.38405797101449274	0.2898550724637681
One_with_the_Machine	0.15789473684210525	1.0	0.42105263157894735	0.0
Open_the_Graves	0.043478260869565216	1.0	0.43478260869565216	0.6521739130434783
Oreskos_Swiftclaw	0.2536231884057971	0.2391304347826087	0.3188405797101449	0.13768115942028986
Palladia-Mors_the_Ruiner	0.0	1.0	0.8181818181818182	1.0
Patient_Rebuilding	0.043478260869565216	1.0	1.0	0.8260869565217391
Pegasus_Courser	0.05970149253731343	0.04477611940298507	0.3805970149253731	0.3656716417910448
Pelakka_Wurm	0.041666666666666664	1.0	0.75	0.9583333333333334
Phylactery_Lich	0.0625	1.0	0.1875	0.1875
Plague_Mare	0.0625	0.5	0.53125	0.625
Plains	0.9354838709677419	0.9516129032258065	0.8709677419354839	0.8870967741935484
Plummet	0.27979274611398963	0.5181347150259067	0.44559585492227977	0.45077720207253885
Poison-Tip_Archer	0.15306122448979592	0.6326530612244898	0.5816326530612245	0.7551020408163265
Prodigious_Growth	0.0	1.0	0.8181818181818182	0.7727272727272727
Psychic_Corrosion	0.09411764705882353	0.6235294117647059	0.2823529411764706	0.2
Psychic_Symbiont	0.12962962962962962	0.6944444444444444	0.4722222222222222	0.7685185185185185
Rabid_Bite	0.09649122807017543	0.008771929824561403	0.42105263157894735	0.47368421052631576
Ravenous_Harpy	0.027777777777777776	0.5	0.4444444444444444	0.4444444444444444
Reassembling_Skeleton	0.058823529411764705	0.5882352941176471	0.38235294117647056	0.3235294117647059
Reclamation_Sage	0.16822429906542055	0.7476635514018691	0.6355140186915887	0.5887850467289719
Recollect	0.32727272727272727	0.8545454545454545	0.43636363636363634	0.2
Regal_Bloodlord	0.16666666666666666	0.6025641025641025	0.32051282051282054	0.5
Reliquary_Tower	0.423728813559322	0.8813559322033898	0.3898305084745763	0.4745762711864407
Remorseful_Cleric	0.047619047619047616	1.0	0.38095238095238093	0.2857142857142857
Resplendent_Angel	0.0	1.0	0.8461538461538461	1.0
Revitalize	0.2883435582822086	0.4723926380368098	0.39263803680981596	0.3128834355828221
Rhox_Oracle	0.1787709497206704	0.3128491620111732	0.5307262569832403	0.43575418994413406
Rise_from_the_Grave	0.06976744186046512	0.4883720930232558	0.3023255813953488	0.4418604651162791
Rogue's_Gloves	0.12244897959183673	0.4897959183673469	0.12244897959183673	0.0
Root_Snare	0.4594594594594595	0.7405405405405405	0.654054054054054	0.6810810810810811
Runic_Armasaur	0.0	1.0	0.6	0.8
Rupture_Spire	0.1864406779661017	0.7627118644067796	0.2542372881355932	0.1694915254237288
Rustwing_Falcon	0.22777777777777777	0.3277777777777778	0.3388888888888889	0.3111111111111111
Sai_Master_Thopterist	0.05714285714285714	1.0	0.42857142857142855	0.5428571428571428
Salvager_of_Secrets	0.10204081632653061	0.12244897959183673	0.5510204081632653	0.15306122448979592
Sarkhan's_Unsealing	0.07692307692307693	1.0	0.7692307692307693	0.3076923076923077
Sarkhan_Fireblood	0.0	1.0	0.42857142857142855	1.0
Satyr_Enchanter	0.24	0.8266666666666667	0.52	0.3333333333333333
Scapeshift	0.4482758620689655	1.0	0.3793103448275862	0.7931034482758621
Scholar_of_Stars	0.1656441717791411	0.20245398773006135	0.32515337423312884	0.15950920245398773
Shield_Mare	0.08333333333333333	0.5555555555555556	0.1388888888888889	0.25
Shock	0.08333333333333333	0.020833333333333332	0.4791666666666667	0.4375
Siegebreaker_Giant	0.08888888888888889	0.5333333333333333	0.3111111111111111	0.37777777777777777
Sift	0.15789473684210525	0.4473684210526316	0.47368421052631576	0.2894736842105263
Sigiled_Sword_of_Valeron	0.125	1.0	0.875	1.0
Skeleton_Archer	0.109375	0.125	0.375	0.34375
Skilled_Animator	0.08163265306122448	0.5510204081632653	0.6530612244897959	0.16326530612244897
Skymarch_Bloodletter	0.09259259259259259	0.06172839506172839	0.4074074074074074	0.6234567901234568
Skyrider_Patrol	0.1553398058252427	0.5825242718446602	0.6310679611650486	0.7669902912621359
Skyscanner	0.10945273631840796	0.004975124378109453	0.2885572139303483	0.6567164179104478
Sleep	0.16666666666666666	0.6111111111111112	0.5555555555555556	0.3611111111111111
Smelt	0.4647887323943662	0.6197183098591549	0.5985915492957746	0.30985915492957744
Snapping_Drake	0.12432432432432433	0.12972972972972974	0.372972972972973	0.4
Sovereign's_Bite	0.36312849162011174	0.547486033519553	0.3407821229050279	0.4581005586592179
Sparktongue_Dragon	0.08333333333333333	0.09848484848484848	0.45454545454545453	0.3484848484848485
Spit_Flame	0.047619047619047616	1.0	0.8095238095238095	1.0
Star-Crowned_Stag	0.058333333333333334	0.016666666666666666	0.425	0.3333333333333333
Stitcher's_Supplier	0.3076923076923077	0.9230769230769231	0.2692307692307692	0.038461538461538464
Stone_Quarry	0.3269230769230769	0.2692307692307692	0.4423076923076923	0.15384615384615385
Strangling_Spores	0.06666666666666667	0.04	0.44	0.6866666666666666
Submerged_Boneyard	0.2833333333333333	0.3333333333333333	0.4166666666666667	0.5083333333333333
Suncleanser	0.23529411764705882	1.0	0.29411764705882354	0.0
Supreme_Phantom	0.0625	1.0	0.2916666666666667	0.5833333333333334
Sure_Strike	0.15454545454545454	0.20909090909090908	0.3	0.12727272727272726
Surge_Mare	0.08571428571428572	0.5142857142857142	0.5142857142857142	0.42857142857142855
Suspicious_Bookcase	0.16666666666666666	0.7083333333333334	0.20833333333333334	0.0
Swamp	0.9186602870813397	0.9521531100478469	0.8708133971291866	0.8803827751196173
Switcheroo	0.13953488372093023	0.5581395348837209	0.3023255813953488	0.4186046511627907
Take_Vengeance	0.10975609756097561	0.006097560975609756	0.2621951219512195	0.39634146341463417
Talons_of_Wildwood	0.2641509433962264	0.46226415094339623	0.47641509433962265	0.5330188679245284
Tectonic_Rift	0.32608695652173914	0.782608695652174	0.34782608695652173	0.08695652173913043
Tezzeret_Artifice_Master	0.0625	1.0	0.875	1.0
Thorn_Lieutenant	0.11428571428571428	1.0	0.6	0.8571428571428571
Thornhide_Wolves	0.14655172413793102	0.25	0.46551724137931033	0.1810344827586207
Thud	0.22641509433962265	0.6415094339622641	0.24528301886792453	0.1320754716981132
Timber_Gorge	0.4	0.3076923076923077	0.6153846153846154	0.4153846153846154
Titanic_Growth	0.1721311475409836	0.23770491803278687	0.4426229508196721	0.18032786885245902
Tolarian_Scholar	0.352112676056338	0.4507042253521127	0.4295774647887324	0.23943661971830985
Tormenting_Voice	0.25	0.3560606060606061	0.36363636363636365	0.14393939393939395
Totally_Lost	0.17391304347826086	0.25217391304347825	0.4434782608695652	0.2
Tranquil_Expanse	0.3333333333333333	0.26666666666666666	0.5733333333333334	0.16
Transmogrifying_Wand	0.09523809523809523	1.0	0.6666666666666666	0.6666666666666666
Trumpet_Blast	0.26618705035971224	0.4028776978417266	0.4460431654676259	0.2589928057553957
Trusty_Packbeast	0.2	0.3933333333333333	0.32666666666666666	0.29333333333333333
Two-Headed_Zombie	0.12149532710280374	0.19626168224299065	0.29906542056074764	0.08411214953271028
Uncomfortable_Chill	0.20567375886524822	0.36879432624113473	0.41843971631205673	0.19858156028368795
Vaevictis_Asmadi_the_Dire	0.0	1.0	0.7272727272727273	1.0
Valiant_Knight	0.05263157894736842	1.0	0.6842105263157895	0.9473684210526315
Vampire_Neonate	0.1724137931034483	0.29310344827586204	0.5632183908045977	0.39080459770114945
Vampire_Sovereign	0.06818181818181818	0.36363636363636365	0.6136363636363636	0.6590909090909091
Viashino_Pyromancer	0.17307692307692307	0.24519230769230768	0.3317307692307692	0.4375
Vigilant_Baloth	0.09615384615384616	0.36538461538461536	0.5384615384615384	0.5384615384615384
Vine_Mare	0.019230769230769232	0.40384615384615385	0.8076923076923077	0.8461538461538461
Vivien's_Invocation	0.0	1.0	0.5	0.3333333333333333
Vivien_Reid	0.0	1.0	0.8571428571428571	1.0
Volcanic_Dragon	0.0945945945945946	0.4864864864864865	0.5540540540540541	0.6351351351351351
Volley_Veteran	0.12	0.48	0.84	0.12
Walking_Corpse	0.29694323144104806	0.4890829694323144	0.37117903930131	0.6157205240174672
Wall_of_Mist	0.325	0.505	0.635	0.55
Wall_of_Vines	0.4472361809045226	0.6884422110552764	0.5728643216080402	0.6582914572864321
Windreader_Sphinx	0.07407407407407407	1.0	0.7407407407407407	0.9259259259259259
Woodland_Stream	0.2980769230769231	0.34615384615384615	0.6538461538461539	0.47115384615384615
