human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
Manalith	0.16055045871559634	0.19724770642201836	0.1834862385321101	0.24311926605504589
Marauder's_Axe	0.0958904109589041	0.0547945205479452	0.1780821917808219	0.0
Meandering_River	0.2828282828282828	0.20202020202020202	0.5151515151515151	0.10101010101010101
Mentor_of_the_Meek	0.05263157894736842	1.0	0.8421052631578947	0.0
Metamorphic_Alteration	0.0	1.0	0.4	0.0
Meteor_Golem	0.1	0.38	0.4	0.0
Mighty_Leap	0.15384615384615385	0.23076923076923078	0.2967032967032967	0.03296703296703297
Militia_Bugler	0.03333333333333333	0.36666666666666664	0.3	0.0
Millstone	0.21348314606741572	0.6966292134831461	0.15730337078651685	0.0
Mind_Rot	0.2595419847328244	0.25190839694656486	0.37404580152671757	0.030534351145038167
Mirror_Image	0.10869565217391304	0.45652173913043476	0.45652173913043476	0.0
Mistcaller	0.4722222222222222	1.0	0.3888888888888889	0.16666666666666666
Mountain	0.8963730569948186	0.9222797927461139	0.8808290155440415	0.9792746113989638
Murder	0.04	0.22	0.74	0.0
Mystic_Archaeologist	0.08333333333333333	1.0	0.9583333333333334	0.0
Naturalize	0.43	0.615	0.52	0.405
Nicol_Bolas_the_Ravager	0.047619047619047616	1.0	0.6190476190476191	0.047619047619047616
Nightmare's_Thirst	0.034482758620689655	0.6551724137931034	0.3103448275862069	0.0
Novice_Knight	0.2	0.6222222222222222	0.2	0.022222222222222223
Oakenform	0.25146198830409355	0.3508771929824561	0.6257309941520468	0.1286549707602339
Omenspeaker	0.15151515151515152	0.1111111111111111	0.4090909090909091	0.07575757575757576
Omniscience	0.4583333333333333	1.0	0.2916666666666667	0.16666666666666666
Onakke_Ogre	0.21014492753623187	0.3115942028985507	0.38405797101449274	0.10869565217391304
One_with_the_Machine	0.10526315789473684	1.0	0.42105263157894735	0.0
Open_the_Graves	0.17391304347826086	1.0	0.43478260869565216	0.0
Oreskos_Swiftclaw	0.15217391304347827	0.2391304347826087	0.3188405797101449	0.036231884057971016
Palladia-Mors_the_Ruiner	0.0	1.0	0.8181818181818182	0.0
Patient_Rebuilding	0.13043478260869565	1.0	1.0	0.0
Pegasus_Courser	0.08208955223880597	0.04477611940298507	0.3805970149253731	0.022388059701492536
Pelakka_Wurm	0.041666666666666664	1.0	0.75	0.0
Phylactery_Lich	0.0625	1.0	0.1875	0.0
Plague_Mare	0.125	0.5	0.53125	0.0
Plains	0.9086021505376344	0.9516129032258065	0.8709677419354839	0.967741935483871
Plummet	0.2694300518134715	0.5181347150259067	0.44559585492227977	0.31088082901554404
Poison-Tip_Archer	0.1836734693877551	0.6326530612244898	0.5816326530612245	0.02040816326530612
Prodigious_Growth	0.09090909090909091	1.0	0.8181818181818182	0.0
Psychic_Corrosion	0.1411764705882353	0.6235294117647059	0.2823529411764706	0.011764705882352941
Psychic_Symbiont	0.1111111111111111	0.6944444444444444	0.4722222222222222	0.027777777777777776
Rabid_Bite	0.07017543859649122	0.008771929824561403	0.42105263157894735	0.017543859649122806
Ravenous_Harpy	0.027777777777777776	0.5	0.4444444444444444	0.0
Reassembling_Skeleton	0.0	0.5882352941176471	0.38235294117647056	0.0
Reclamation_Sage	0.1588785046728972	0.7476635514018691	0.6355140186915887	0.0
Recollect	0.3090909090909091	0.8545454545454545	0.43636363636363634	0.05454545454545454
Regal_Bloodlord	0.10256410256410256	0.6025641025641025	0.32051282051282054	0.01282051282051282
Reliquary_Tower	0.3728813559322034	0.8813559322033898	0.3898305084745763	0.15254237288135594
Remorseful_Cleric	0.0	1.0	0.38095238095238093	0.0
Resplendent_Angel	0.15384615384615385	1.0	0.8461538461538461	0.0
Revitalize	0.25153374233128833	0.4723926380368098	0.39263803680981596	0.2147239263803681
Rhox_Oracle	0.18994413407821228	0.3128491620111732	0.5307262569832403	0.16201117318435754
Rise_from_the_Grave	0.11627906976744186	0.4883720930232558	0.3023255813953488	0.0
Rogue's_Gloves	0.10204081632653061	0.4897959183673469	0.12244897959183673	0.0
Root_Snare	0.4756756756756757	0.7405405405405405	0.654054054054054	0.4810810810810811
Runic_Armasaur	0.1	1.0	0.6	0.0
Rupture_Spire	0.11864406779661017	0.7627118644067796	0.2542372881355932	0.0
Rustwing_Falcon	0.19444444444444445	0.3277777777777778	0.3388888888888889	0.14444444444444443
Sai_Master_Thopterist	0.02857142857142857	1.0	0.42857142857142855	0.0
Salvager_of_Secrets	0.16326530612244897	0.12244897959183673	0.5510204081632653	0.0
Sarkhan's_Unsealing	0.15384615384615385	1.0	0.7692307692307693	0.0
Sarkhan_Fireblood	0.14285714285714285	1.0	0.42857142857142855	0.0
Satyr_Enchanter	0.21333333333333335	0.8266666666666667	0.52	0.06666666666666667
Scapeshift	0.20689655172413793	1.0	0.3793103448275862	0.13793103448275862
Scholar_of_Stars	0.15337423312883436	0.20245398773006135	0.32515337423312884	0.012269938650306749
Shield_Mare	0.05555555555555555	0.5555555555555556	0.1388888888888889	0.0
Shock	0.11458333333333333	0.020833333333333332	0.4791666666666667	0.020833333333333332
Siegebreaker_Giant	0.022222222222222223	0.5333333333333333	0.3111111111111111	0.0
Sift	0.0	0.4473684210526316	0.47368421052631576	0.0
Sigiled_Sword_of_Valeron	0.08333333333333333	1.0	0.875	0.0
Skeleton_Archer	0.0859375	0.125	0.375	0.03125
Skilled_Animator	0.04081632653061224	0.5510204081632653	0.6530612244897959	0.0
Skymarch_Bloodletter	0.07407407407407407	0.06172839506172839	0.4074074074074074	0.08641975308641975
Skyrider_Patrol	0.10679611650485436	0.5825242718446602	0.6310679611650486	0.009708737864077669
Skyscanner	0.08955223880597014	0.004975124378109453	0.2885572139303483	0.014925373134328358
Sleep	0.05555555555555555	0.6111111111111112	0.5555555555555556	0.0
Smelt	0.4788732394366197	0.6197183098591549	0.5985915492957746	0.20422535211267606
Snapping_Drake	0.14054054054054055	0.12972972972972974	0.372972972972973	0.02702702702702703
Sovereign's_Bite	0.36312849162011174	0.547486033519553	0.3407821229050279	0.31843575418994413
Sparktongue_Dragon	0.08333333333333333	0.09848484848484848	0.45454545454545453	0.015151515151515152
Spit_Flame	0.047619047619047616	1.0	0.8095238095238095	0.0
Star-Crowned_Stag	0.125	0.016666666666666666	0.425	0.0
Stitcher's_Supplier	0.3076923076923077	0.9230769230769231	0.2692307692307692	0.0
Stone_Quarry	0.23076923076923078	0.2692307692307692	0.4423076923076923	0.11538461538461539
Strangling_Spores	0.06	0.04	0.44	0.04666666666666667
Submerged_Boneyard	0.31666666666666665	0.3333333333333333	0.4166666666666667	0.075
Suncleanser	0.11764705882352941	1.0	0.29411764705882354	0.0
Supreme_Phantom	0.20833333333333334	1.0	0.2916666666666667	0.0
Sure_Strike	0.12727272727272726	0.20909090909090908	0.3	0.01818181818181818
Surge_Mare	0.08571428571428572	0.5142857142857142	0.5142857142857142	0.0
Suspicious_Bookcase	0.041666666666666664	0.7083333333333334	0.20833333333333334	0.0
Swamp	0.9090909090909091	0.9521531100478469	0.8708133971291866	0.9856459330143541
Switcheroo	0.11627906976744186	0.5581395348837209	0.3023255813953488	0.0
Take_Vengeance	0.07926829268292683	0.006097560975609756	0.2621951219512195	0.0
Talons_of_Wildwood	0.23113207547169812	0.46226415094339623	0.47641509433962265	0.36792452830188677
Tectonic_Rift	0.2826086956521739	0.782608695652174	0.34782608695652173	0.06521739130434782
Tezzeret_Artifice_Master	0.125	1.0	0.875	0.0
Thorn_Lieutenant	0.08571428571428572	1.0	0.6	0.0
Thornhide_Wolves	0.13793103448275862	0.25	0.46551724137931033	0.05172413793103448
Thud	0.07547169811320754	0.6415094339622641	0.24528301886792453	0.0
Timber_Gorge	0.3384615384615385	0.3076923076923077	0.6153846153846154	0.24615384615384617
Titanic_Growth	0.13114754098360656	0.23770491803278687	0.4426229508196721	0.040983606557377046
Tolarian_Scholar	0.2112676056338028	0.4507042253521127	0.4295774647887324	0.09859154929577464
Tormenting_Voice	0.24242424242424243	0.3560606060606061	0.36363636363636365	0.03787878787878788
Totally_Lost	0.2	0.25217391304347825	0.4434782608695652	0.034782608695652174
Tranquil_Expanse	0.29333333333333333	0.26666666666666666	0.5733333333333334	0.13333333333333333
Transmogrifying_Wand	0.14285714285714285	1.0	0.6666666666666666	0.0
Trumpet_Blast	0.2517985611510791	0.4028776978417266	0.4460431654676259	0.2158273381294964
Trusty_Packbeast	0.23333333333333334	0.3933333333333333	0.32666666666666666	0.12
Two-Headed_Zombie	0.11214953271028037	0.19626168224299065	0.29906542056074764	0.009345794392523364
Uncomfortable_Chill	0.20567375886524822	0.36879432624113473	0.41843971631205673	0.09219858156028368
Vaevictis_Asmadi_the_Dire	0.36363636363636365	1.0	0.7272727272727273	0.0
Valiant_Knight	0.05263157894736842	1.0	0.6842105263157895	0.0
Vampire_Neonate	0.14942528735632185	0.29310344827586204	0.5632183908045977	0.08620689655172414
Vampire_Sovereign	0.13636363636363635	0.36363636363636365	0.6136363636363636	0.0
Viashino_Pyromancer	0.19230769230769232	0.24519230769230768	0.3317307692307692	0.18269230769230768
Vigilant_Baloth	0.038461538461538464	0.36538461538461536	0.5384615384615384	0.0
Vine_Mare	0.057692307692307696	0.40384615384615385	0.8076923076923077	0.0
Vivien's_Invocation	0.0	1.0	0.5	0.0
Vivien_Reid	0.07142857142857142	1.0	0.8571428571428571	0.0
Volcanic_Dragon	0.08108108108108109	0.4864864864864865	0.5540540540540541	0.0
Volley_Veteran	0.08	0.48	0.84	0.0
Walking_Corpse	0.3231441048034934	0.4890829694323144	0.37117903930131	0.4759825327510917
Wall_of_Mist	0.305	0.505	0.635	0.3
Wall_of_Vines	0.4020100502512563	0.6884422110552764	0.5728643216080402	0.5226130653266332
Windreader_Sphinx	0.1111111111111111	1.0	0.7407407407407407	0.0
Woodland_Stream	0.3076923076923077	0.34615384615384615	0.6538461538461539	0.15384615384615385
