human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
Cinder_Barrens	0.24324324324324326	0.35135135135135137	0.44594594594594594	0.32432432432432434	0.4864864864864865
Cleansing_Nova	0.0	1.0	0.9090909090909091	0.9545454545454546	0.8636363636363636
Colossal_Dreadmaw	0.14534883720930233	0.1686046511627907	0.5058139534883721	0.436046511627907	0.47093023255813954
Colossal_Majesty	0.13725490196078433	0.6666666666666666	0.5098039215686274	0.29411764705882354	0.27450980392156865
Crash_Through	0.3544973544973545	0.5555555555555556	0.42857142857142855	0.42857142857142855	0.5185185185185185
Crucible_of_Worlds	0.12	1.0	0.12	0.6	0.32
Daggerback_Basilisk	0.14705882352941177	0.3333333333333333	0.5245098039215687	0.5	0.39705882352941174
Dark-Dweller_Oracle	0.1	1.0	0.45	0.3	0.45
Daybreak_Chaplain	0.10416666666666667	0.11805555555555555	0.3263888888888889	0.24305555555555555	0.4305555555555556
Death_Baron	0.0	1.0	0.782608695652174	0.7391304347826086	0.6956521739130435
Declare_Dominance	0.22448979591836735	0.5510204081632653	0.5306122448979592	0.3877551020408163	0.40816326530612246
Demanding_Dragon	0.037037037037037035	1.0	0.8518518518518519	0.9629629629629629	0.9629629629629629
Demon_of_Catastrophes	0.09090909090909091	1.0	0.8636363636363636	1.0	0.8181818181818182
Departed_Deckhand	0.10204081632653061	0.5306122448979592	0.5510204081632653	0.4489795918367347	0.5306122448979592
Desecrated_Tomb	0.2727272727272727	1.0	0.13636363636363635	0.0	0.2727272727272727
Detection_Tower	0.36666666666666664	1.0	0.43333333333333335	0.5333333333333333	0.6
Diamond_Mare	0.0	0.5	0.15	0.3	0.35
Diregraf_Ghoul	0.11428571428571428	0.8	0.12857142857142856	0.32857142857142857	0.4857142857142857
Dismissive_Pyromancer	0.0	1.0	0.6363636363636364	0.8181818181818182	1.0
Disperse	0.1761006289308176	0.13836477987421383	0.5031446540880503	0.32075471698113206	0.49056603773584906
Divination	0.10810810810810811	0.10135135135135136	0.41216216216216217	0.2972972972972973	0.4189189189189189
Djinn_of_Wishes	0.058823529411764705	1.0	0.7647058823529411	0.9411764705882353	0.6470588235294118
Doomed_Dissenter	0.08024691358024691	0.16666666666666666	0.3271604938271605	0.47530864197530864	0.5432098765432098
Doublecast	0.21428571428571427	0.7142857142857143	0.3333333333333333	0.07142857142857142	0.23809523809523808
Draconic_Disciple	0.1875	0.7	0.6125	0.625	0.5875
Dragon's_Hoard	0.11428571428571428	1.0	0.11428571428571428	0.4857142857142857	0.17142857142857143
Dragon_Egg	0.1	0.62	0.42	0.24	0.5
Druid_of_Horns	0.13333333333333333	0.5555555555555556	0.26666666666666666	0.022222222222222223	0.17777777777777778
Druid_of_the_Cowl	0.08888888888888889	0.044444444444444446	0.5481481481481482	0.4740740740740741	0.5037037037037037
Dryad_Greenseeker	0.12121212121212122	0.36363636363636365	0.8484848484848485	0.5757575757575758	0.5
Duress	0.2962962962962963	0.4973544973544973	0.41798941798941797	0.5661375661375662	0.5132275132275133
Dwarven_Priest	0.1111111111111111	0.07936507936507936	0.25396825396825395	0.047619047619047616	0.4126984126984127
Dwindle	0.1415929203539823	0.061946902654867256	0.35398230088495575	0.19469026548672566	0.4336283185840708
Electrify	0.09734513274336283	0.0	0.5575221238938053	0.5486725663716814	0.6902654867256637
Elvish_Clancaller	0.058823529411764705	1.0	0.35294117647058826	0.0	0.4117647058823529
Elvish_Rejuvenator	0.13777777777777778	0.19111111111111112	0.36	0.5555555555555556	0.4666666666666667
Enigma_Drake	0.1875	0.796875	0.53125	0.53125	0.484375
Epicure_of_Blood	0.1717171717171717	0.12121212121212122	0.31313131313131315	0.16161616161616163	0.45454545454545453
Essence_Scatter	0.08917197452229299	0.08917197452229299	0.5477707006369427	0.3184713375796178	0.4585987261146497
Exclusion_Mage	0.11764705882352941	0.39215686274509803	0.6666666666666666	0.6666666666666666	0.6666666666666666
Explosive_Apparatus	0.07246376811594203	0.028985507246376812	0.043478260869565216	0.0	0.13043478260869565
Fell_Specter	0.1	0.4666666666666667	0.4	0.3333333333333333	0.4
Field_Creeper	0.12612612612612611	0.14414414414414414	0.13513513513513514	0.018018018018018018	0.2882882882882883
Fiery_Finish	0.16666666666666666	0.6666666666666666	0.3333333333333333	0.16666666666666666	0.36666666666666664
Fire_Elemental	0.28421052631578947	0.43157894736842106	0.5684210526315789	0.14736842105263157	0.4105263157894737
Forest	0.9195979899497487	0.964824120603015	0.9095477386934674	0.9246231155778895	0.9045226130653267
Forsaken_Sanctuary	0.24242424242424243	0.21212121212121213	0.37373737373737376	0.3838383838383838	0.35353535353535354
Foul_Orchard	0.21951219512195122	0.2073170731707317	0.573170731707317	0.3170731707317073	0.32926829268292684
Fountain_of_Renewal	0.14634146341463414	0.5609756097560976	0.17073170731707318	0.21951219512195122	0.17073170731707318
Fraying_Omnipotence	0.425531914893617	1.0	0.425531914893617	0.8297872340425532	0.574468085106383
Frilled_Sea_Serpent	0.232	0.424	0.496	0.312	0.424
Gallant_Cavalry	0.10569105691056911	0.056910569105691054	0.3983739837398374	0.3252032520325203	0.42276422764227645
Gargoyle_Sentinel	0.07142857142857142	0.39285714285714285	0.14285714285714285	0.03571428571428571	0.2857142857142857
Gearsmith_Guardian	0.10185185185185185	0.12962962962962962	0.2777777777777778	0.1388888888888889	0.3611111111111111
Gearsmith_Prodigy	0.3698630136986301	0.5	0.3972602739726027	0.3013698630136986	0.3767123287671233
Ghastbark_Twins	0.10638297872340426	0.48936170212765956	0.3404255319148936	0.44680851063829785	0.46808510638297873
Ghirapur_Guide	0.02702702702702703	0.7297297297297297	0.5405405405405406	0.02702702702702703	0.2702702702702703
Ghostform	0.2809917355371901	0.5454545454545454	0.4628099173553719	0.2396694214876033	0.4297520661157025
Giant_Spider	0.09375	0.1640625	0.46875	0.21875	0.328125
Gift_of_Paradise	0.0847457627118644	0.7627118644067796	0.4067796610169492	0.4576271186440678	0.3898305084745763
Gigantosaurus	0.14	1.0	0.2	0.6	0.42
Goblin_Instigator	0.12878787878787878	0.11363636363636363	0.3106060606060606	0.3712121212121212	0.45454545454545453
Goblin_Motivator	0.2822966507177033	0.44976076555023925	0.4019138755980861	0.3923444976076555	0.46411483253588515
Goblin_Trashmaster	0.09090909090909091	1.0	0.8181818181818182	0.6363636363636364	0.8181818181818182
Goreclaw_Terror_of_Qal_Sisma	0.10714285714285714	1.0	0.8214285714285714	0.9285714285714286	0.6428571428571429
Gravedigger	0.041666666666666664	0.5625	0.5	0.7083333333333334	0.625
Graveyard_Marshal	0.08	1.0	0.88	0.96	0.8
Greenwood_Sentinel	0.2330508474576271	0.4745762711864407	0.4110169491525424	0.6016949152542372	0.4703389830508475
Guttersnipe	0.1076923076923077	0.46153846153846156	0.2923076923076923	0.18461538461538463	0.4461538461538462
Havoc_Devils	0.13178294573643412	0.1937984496124031	0.3488372093023256	0.2868217054263566	0.49612403100775193
Herald_of_Faith	0.09523809523809523	0.40476190476190477	0.4523809523809524	0.7142857142857143	0.6666666666666666
Heroic_Reinforcements	0.0967741935483871	0.6774193548387096	0.4032258064516129	0.45161290322580644	0.4838709677419355
Hieromancer's_Cage	0.1	0.3	0.72	0.84	0.68
Highland_Game	0.27461139896373055	0.44041450777202074	0.43523316062176165	0.44559585492227977	0.38341968911917096
Highland_Lake	0.25301204819277107	0.27710843373493976	0.46987951807228917	0.3373493975903614	0.42168674698795183
Hired_Blade	0.19186046511627908	0.3953488372093023	0.4011627906976744	0.5523255813953488	0.5348837209302325
Horizon_Scholar	0.04878048780487805	0.5121951219512195	0.3780487804878049	0.6585365853658537	0.6585365853658537
Hostile_Minotaur	0.10344827586206896	0.21551724137931033	0.43103448275862066	0.1206896551724138	0.43103448275862066
Hungering_Hydra	0.07142857142857142	1.0	0.7142857142857143	1.0	0.7142857142857143
Infectious_Horror	0.33653846153846156	0.6298076923076923	0.4326923076923077	0.6923076923076923	0.5576923076923077
Infernal_Reckoning	0.3125	1.0	0.3958333333333333	0.3958333333333333	0.4166666666666667
Infernal_Scarring	0.38235294117647056	0.5490196078431373	0.30392156862745096	0.16666666666666666	0.5392156862745098
Inferno_Hellion	0.2689075630252101	0.7310924369747899	0.5462184873949579	0.6470588235294118	0.453781512605042
Inspired_Charge	0.3229166666666667	0.3229166666666667	0.3541666666666667	0.17708333333333334	0.40625
Invoke_the_Divine	0.24719101123595505	0.46629213483146065	0.3202247191011236	0.3707865168539326	0.42696629213483145
Isareth_the_Awakener	0.125	1.0	0.875	1.0	0.875
Island	0.9353233830845771	0.9353233830845771	0.8557213930348259	0.8805970149253731	0.8557213930348259
Isolate	0.4444444444444444	1.0	0.4888888888888889	0.7111111111111111	0.5777777777777777
Knight's_Pledge	0.31313131313131315	0.43434343434343436	0.3434343434343434	0.48484848484848486	0.3939393939393939
Knight_of_the_Tusk	0.32592592592592595	0.5185185185185185	0.45925925925925926	0.23703703703703705	0.37037037037037035
Knightly_Valor	0.05714285714285714	0.37142857142857144	0.37142857142857144	0.22857142857142856	0.45714285714285713
Lathliss_Dragon_Queen	0.04	1.0	0.96	1.0	0.84
Lava_Axe	0.25170068027210885	0.4897959183673469	0.38095238095238093	0.2653061224489796	0.43537414965986393
Lena_Selfless_Champion	0.0	1.0	0.8333333333333334	1.0	0.7222222222222222
Leonin_Vanguard	0.19047619047619047	0.7023809523809523	0.34523809523809523	0.39285714285714285	0.40476190476190477
Leonin_Warleader	0.10526315789473684	1.0	0.8947368421052632	1.0	0.5789473684210527
Lich's_Caress	0.04040404040404041	0.020202020202020204	0.5959595959595959	0.7171717171717171	0.7171717171717171
Lightning_Mare	0.07407407407407407	0.6666666666666666	0.37037037037037035	0.1111111111111111	0.4444444444444444
Lightning_Strike	0.1388888888888889	0.2777777777777778	0.8333333333333334	0.9444444444444444	0.8055555555555556
Liliana's_Contract	0.15384615384615385	1.0	0.3076923076923077	0.23076923076923078	0.15384615384615385
Liliana_Untouched_by_Death	0.09090909090909091	1.0	0.0	0.5454545454545454	0.45454545454545453
Loxodon_Line_Breaker	0.11764705882352941	0.21568627450980393	0.3627450980392157	0.049019607843137254	0.19607843137254902
Luminous_Bonds	0.07964601769911504	0.0	0.45132743362831856	0.5486725663716814	0.46017699115044247
Macabre_Waltz	0.1919191919191919	0.15151515151515152	0.3939393939393939	0.18181818181818182	0.3838383838383838
Magistrate's_Scepter	0.12903225806451613	1.0	0.12903225806451613	0.12903225806451613	0.3225806451612903
Make_a_Stand	0.1864406779661017	0.711864406779661	0.3728813559322034	0.288135593220339	0.5254237288135594
Manalith	0.19724770642201836	0.19724770642201836	0.1834862385321101	0.518348623853211	0.3577981651376147
Marauder's_Axe	0.1506849315068493	0.0547945205479452	0.1780821917808219	0.0	0.3013698630136986
Meandering_River	0.2828282828282828	0.20202020202020202	0.5151515151515151	0.3939393939393939	0.36363636363636365
Mentor_of_the_Meek	0.15789473684210525	1.0	0.8421052631578947	1.0	0.7894736842105263
Metamorphic_Alteration	0.05	1.0	0.4	0.25	0.2
Meteor_Golem	0.04	0.38	0.4	0.82	0.7
Mighty_Leap	0.13186813186813187	0.23076923076923078	0.2967032967032967	0.12087912087912088	0.4175824175824176
Militia_Bugler	0.13333333333333333	0.36666666666666664	0.3	0.2	0.26666666666666666
Millstone	0.20224719101123595	0.6966292134831461	0.15730337078651685	0.39325842696629215	0.38202247191011235
Mind_Rot	0.17557251908396945	0.25190839694656486	0.37404580152671757	0.09923664122137404	0.4732824427480916
Mirror_Image	0.15217391304347827	0.45652173913043476	0.45652173913043476	0.391304347826087	0.45652173913043476
Mistcaller	0.2777777777777778	1.0	0.3888888888888889	0.7222222222222222	0.4722222222222222
Mountain	0.9222797927461139	0.9222797927461139	0.8808290155440415	0.8911917098445595	0.8808290155440415
Murder	0.1	0.22	0.74	0.88	0.66
Mystic_Archaeologist	0.041666666666666664	1.0	0.9583333333333334	0.9583333333333334	0.75
Naturalize	0.3	0.615	0.52	0.65	0.485
Nicol_Bolas_the_Ravager	0.19047619047619047	1.0	0.6190476190476191	1.0	0.9047619047619048
Nightmare's_Thirst	0.10344827586206896	0.6551724137931034	0.3103448275862069	0.20689655172413793	0.27586206896551724
Novice_Knight	0.15555555555555556	0.6222222222222222	0.2	0.06666666666666667	0.28888888888888886
Oakenform	0.23976608187134502	0.3508771929824561	0.6257309941520468	0.23976608187134502	0.4502923976608187
Omenspeaker	0.12626262626262627	0.1111111111111111	0.4090909090909091	0.47474747474747475	0.48484848484848486
Omniscience	0.3333333333333333	1.0	0.2916666666666667	0.875	0.5
Onakke_Ogre	0.1956521739130435	0.3115942028985507	0.38405797101449274	0.2898550724637681	0.38405797101449274
One_with_the_Machine	0.05263157894736842	1.0	0.42105263157894735	0.0	0.21052631578947367
Open_the_Graves	0.043478260869565216	1.0	0.43478260869565216	0.6521739130434783	0.7391304347826086
Oreskos_Swiftclaw	0.18115942028985507	0.2391304347826087	0.3188405797101449	0.13768115942028986	0.34057971014492755
Palladia-Mors_the_Ruiner	0.09090909090909091	1.0	0.8181818181818182	1.0	0.6363636363636364
Patient_Rebuilding	0.08695652173913043	1.0	1.0	0.8260869565217391	0.6086956521739131
Pegasus_Courser	0.11194029850746269	0.04477611940298507	0.3805970149253731	0.3656716417910448	0.5
Pelakka_Wurm	0.08333333333333333	1.0	0.75	0.9583333333333334	0.6666666666666666
Phylactery_Lich	0.0	1.0	0.1875	0.1875	0.5
Plague_Mare	0.0625	0.5	0.53125	0.625	0.6875
Plains	0.9032258064516129	0.9516129032258065	0.8709677419354839	0.8870967741935484	0.8709677419354839
Plummet	0.32124352331606215	0.5181347150259067	0.44559585492227977	0.45077720207253885	0.44559585492227977
Poison-Tip_Archer	0.1326530612244898	0.6326530612244898	0.5816326530612245	0.7551020408163265	0.4489795918367347
Prodigious_Growth	0.045454545454545456	1.0	0.8181818181818182	0.7727272727272727	0.6363636363636364
Psychic_Corrosion	0.09411764705882353	0.6235294117647059	0.2823529411764706	0.2	0.3058823529411765
Psychic_Symbiont	0.16666666666666666	0.6944444444444444	0.4722222222222222	0.7685185185185185	0.5555555555555556
Rabid_Bite	0.07017543859649122	0.008771929824561403	0.42105263157894735	0.47368421052631576	0.41228070175438597
Ravenous_Harpy	0.19444444444444445	0.5	0.4444444444444444	0.4444444444444444	0.5
Reassembling_Skeleton	0.14705882352941177	0.5882352941176471	0.38235294117647056	0.3235294117647059	0.47058823529411764
Reclamation_Sage	0.1308411214953271	0.7476635514018691	0.6355140186915887	0.5887850467289719	0.45794392523364486
Recollect	0.2545454545454545	0.8545454545454545	0.43636363636363634	0.2	0.5454545454545454
Regal_Bloodlord	0.14102564102564102	0.6025641025641025	0.32051282051282054	0.5	0.38461538461538464
Reliquary_Tower	0.423728813559322	0.8813559322033898	0.3898305084745763	0.4745762711864407	0.5254237288135594
Remorseful_Cleric	0.047619047619047616	1.0	0.38095238095238093	0.2857142857142857	0.38095238095238093
Resplendent_Angel	0.07692307692307693	1.0	0.8461538461538461	1.0	0.7692307692307693
Revitalize	0.27607361963190186	0.4723926380368098	0.39263803680981596	0.3128834355828221	0.3803680981595092
Rhox_Oracle	0.11731843575418995	0.3128491620111732	0.5307262569832403	0.43575418994413406	0.45251396648044695
Rise_from_the_Grave	0.06976744186046512	0.4883720930232558	0.3023255813953488	0.4418604651162791	0.5813953488372093
Rogue's_Gloves	0.10204081632653061	0.4897959183673469	0.12244897959183673	0.0	0.2653061224489796
Root_Snare	0.4972972972972973	0.7405405405405405	0.654054054054054	0.6810810810810811	0.5945945945945946
Runic_Armasaur	0.1	1.0	0.6	0.8	0.5
Rupture_Spire	0.06779661016949153	0.7627118644067796	0.2542372881355932	0.1694915254237288	0.2711864406779661
Rustwing_Falcon	0.24444444444444444	0.3277777777777778	0.3388888888888889	0.3111111111111111	0.3611111111111111
Sai_Master_Thopterist	0.05714285714285714	1.0	0.42857142857142855	0.5428571428571428	0.5142857142857142
Salvager_of_Secrets	0.12244897959183673	0.12244897959183673	0.5510204081632653	0.15306122448979592	0.40816326530612246
Sarkhan's_Unsealing	0.0	1.0	0.7692307692307693	0.3076923076923077	0.6153846153846154
Sarkhan_Fireblood	0.14285714285714285	1.0	0.42857142857142855	1.0	0.7142857142857143
Satyr_Enchanter	0.22666666666666666	0.8266666666666667	0.52	0.3333333333333333	0.28
Scapeshift	0.20689655172413793	1.0	0.3793103448275862	0.7931034482758621	0.41379310344827586
Scholar_of_Stars	0.147239263803681	0.20245398773006135	0.32515337423312884	0.15950920245398773	0.3374233128834356
Shield_Mare	0.08333333333333333	0.5555555555555556	0.1388888888888889	0.25	0.3055555555555556
Shock	0.125	0.020833333333333332	0.4791666666666667	0.4375	0.6458333333333334
Siegebreaker_Giant	0.1111111111111111	0.5333333333333333	0.3111111111111111	0.37777777777777777	0.6
Sift	0.02631578947368421	0.4473684210526316	0.47368421052631576	0.2894736842105263	0.5263157894736842
Sigiled_Sword_of_Valeron	0.08333333333333333	1.0	0.875	1.0	1.0
Skeleton_Archer	0.1171875	0.125	0.375	0.34375	0.53125
Skilled_Animator	0.08163265306122448	0.5510204081632653	0.6530612244897959	0.16326530612244897	0.3877551020408163
Skymarch_Bloodletter	0.08024691358024691	0.06172839506172839	0.4074074074074074	0.6234567901234568	0.6111111111111112
Skyrider_Patrol	0.13592233009708737	0.5825242718446602	0.6310679611650486	0.7669902912621359	0.5436893203883495
Skyscanner	0.0945273631840796	0.004975124378109453	0.2885572139303483	0.6567164179104478	0.47761194029850745
Sleep	0.2222222222222222	0.6111111111111112	0.5555555555555556	0.3611111111111111	0.3611111111111111
Smelt	0.34507042253521125	0.6197183098591549	0.5985915492957746	0.30985915492957744	0.5563380281690141
Snapping_Drake	0.10270270270270271	0.12972972972972974	0.372972972972973	0.4	0.4810810810810811
Sovereign's_Bite	0.3687150837988827	0.547486033519553	0.3407821229050279	0.4581005586592179	0.4581005586592179
Sparktongue_Dragon	0.15151515151515152	0.09848484848484848	0.45454545454545453	0.3484848484848485	0.5227272727272727
Spit_Flame	0.0	1.0	0.8095238095238095	1.0	0.8095238095238095
Star-Crowned_Stag	0.041666666666666664	0.016666666666666666	0.425	0.3333333333333333	0.48333333333333334
Stitcher's_Supplier	0.2692307692307692	0.9230769230769231	0.2692307692307692	0.038461538461538464	0.23076923076923078
Stone_Quarry	0.36538461538461536	0.2692307692307692	0.4423076923076923	0.15384615384615385	0.34615384615384615
Strangling_Spores	0.07333333333333333	0.04	0.44	0.6866666666666666	0.6266666666666667
Submerged_Boneyard	0.2	0.3333333333333333	0.4166666666666667	0.5083333333333333	0.39166666666666666
Suncleanser	0.058823529411764705	1.0	0.29411764705882354	0.0	0.11764705882352941
Supreme_Phantom	0.125	1.0	0.2916666666666667	0.5833333333333334	0.5208333333333334
Sure_Strike	0.10909090909090909	0.20909090909090908	0.3	0.12727272727272726	0.42727272727272725
Surge_Mare	0.08571428571428572	0.5142857142857142	0.5142857142857142	0.42857142857142855	0.6571428571428571
Suspicious_Bookcase	0.0	0.7083333333333334	0.20833333333333334	0.0	0.16666666666666666
Swamp	0.9425837320574163	0.9521531100478469	0.8708133971291866	0.8803827751196173	0.8708133971291866
Switcheroo	0.09302325581395349	0.5581395348837209	0.3023255813953488	0.4186046511627907	0.46511627906976744
Take_Vengeance	0.07317073170731707	0.006097560975609756	0.2621951219512195	0.39634146341463417	0.35365853658536583
Talons_of_Wildwood	0.25	0.46226415094339623	0.47641509433962265	0.5330188679245284	0.4009433962264151
Tectonic_Rift	0.3695652173913043	0.782608695652174	0.34782608695652173	0.08695652173913043	0.32608695652173914
Tezzeret_Artifice_Master	0.1875	1.0	0.875	1.0	0.875
Thorn_Lieutenant	0.0	1.0	0.6	0.8571428571428571	0.5142857142857142
Thornhide_Wolves	0.12931034482758622	0.25	0.46551724137931033	0.1810344827586207	0.3620689655172414
Thud	0.1509433962264151	0.6415094339622641	0.24528301886792453	0.1320754716981132	0.3018867924528302
Timber_Gorge	0.3230769230769231	0.3076923076923077	0.6153846153846154	0.4153846153846154	0.5384615384615384
Titanic_Growth	0.18032786885245902	0.23770491803278687	0.4426229508196721	0.18032786885245902	0.3360655737704918
Tolarian_Scholar	0.176056338028169	0.4507042253521127	0.4295774647887324	0.23943661971830985	0.43661971830985913
Tormenting_Voice	0.22727272727272727	0.3560606060606061	0.36363636363636365	0.14393939393939395	0.3787878787878788
Totally_Lost	0.17391304347826086	0.25217391304347825	0.4434782608695652	0.2	0.3565217391304348
Tranquil_Expanse	0.36	0.26666666666666666	0.5733333333333334	0.16	0.28
Transmogrifying_Wand	0.09523809523809523	1.0	0.6666666666666666	0.6666666666666666	0.47619047619047616
Trumpet_Blast	0.35251798561151076	0.4028776978417266	0.4460431654676259	0.2589928057553957	0.49640287769784175
Trusty_Packbeast	0.20666666666666667	0.3933333333333333	0.32666666666666666	0.29333333333333333	0.4
Two-Headed_Zombie	0.16822429906542055	0.19626168224299065	0.29906542056074764	0.08411214953271028	0.34579439252336447
Uncomfortable_Chill	0.2765957446808511	0.36879432624113473	0.41843971631205673	0.19858156028368795	0.36879432624113473
Vaevictis_Asmadi_the_Dire	0.09090909090909091	1.0	0.7272727272727273	1.0	0.9090909090909091
Valiant_Knight	0.0	1.0	0.6842105263157895	0.9473684210526315	0.7368421052631579
Vampire_Neonate	0.16666666666666666	0.29310344827586204	0.5632183908045977	0.39080459770114945	0.46551724137931033
Vampire_Sovereign	0.06818181818181818	0.36363636363636365	0.6136363636363636	0.6590909090909091	0.7727272727272727
Viashino_Pyromancer	0.17307692307692307	0.24519230769230768	0.3317307692307692	0.4375	0.5288461538461539
Vigilant_Baloth	0.038461538461538464	0.36538461538461536	0.5384615384615384	0.5384615384615384	0.38461538461538464
Vine_Mare	0.11538461538461539	0.40384615384615385	0.8076923076923077	0.8461538461538461	0.6923076923076923
Vivien's_Invocation	0.16666666666666666	1.0	0.5	0.3333333333333333	0.5
Vivien_Reid	0.0	1.0	0.8571428571428571	1.0	0.7142857142857143
Volcanic_Dragon	0.08108108108108109	0.4864864864864865	0.5540540540540541	0.6351351351351351	0.5945945945945946
Volley_Veteran	0.04	0.48	0.84	0.12	0.6
Walking_Corpse	0.314410480349345	0.4890829694323144	0.37117903930131	0.6157205240174672	0.5327510917030568
Wall_of_Mist	0.335	0.505	0.635	0.55	0.515
Wall_of_Vines	0.3869346733668342	0.6884422110552764	0.5728643216080402	0.6582914572864321	0.5577889447236181
Windreader_Sphinx	0.037037037037037035	1.0	0.7407407407407407	0.9259259259259259	0.8518518518518519
Woodland_Stream	0.28846153846153844	0.34615384615384615	0.6538461538461539	0.47115384615384615	0.4326923076923077
