human_pick	RandomBot	RaredraftBot	ClassicBot
Doomed_Dissenter	0.07142857142857142	0.19047619047619047	0.2619047619047619
Doublecast	0.0	1.0	0.5
Draconic_Disciple	0.14285714285714285	0.6190476190476191	0.6190476190476191
Dragon's_Hoard	0.0	1.0	0.0
Dragon_Egg	0.1111111111111111	0.5555555555555556	0.5555555555555556
Druid_of_Horns	0.2	0.4	0.6
Druid_of_the_Cowl	0.15384615384615385	0.038461538461538464	0.4230769230769231
Dryad_Greenseeker	0.16666666666666666	0.5	0.75
Duress	0.35555555555555557	0.4444444444444444	0.35555555555555557
Dwarven_Priest	0.1	0.0	0.2
Dwindle	0.041666666666666664	0.0	0.2916666666666667
Electrify	0.0	0.0	0.6363636363636364
Elvish_Rejuvenator	0.11428571428571428	0.2	0.2571428571428571
Enigma_Drake	0.125	0.8125	0.6875
Epicure_of_Blood	0.13333333333333333	0.03333333333333333	0.23333333333333334
Essence_Scatter	0.10714285714285714	0.03571428571428571	0.6071428571428571
Exclusion_Mage	0.0	0.2222222222222222	0.8888888888888888
Explosive_Apparatus	0.0	0.06666666666666667	0.0
Fell_Specter	0.14285714285714285	0.14285714285714285	0.2857142857142857
Field_Creeper	0.17647058823529413	0.058823529411764705	0.11764705882352941
Fiery_Finish	0.2222222222222222	0.5555555555555556	0.3333333333333333
Fire_Elemental	0.21739130434782608	0.43478260869565216	0.5652173913043478
Forest	0.9629629629629629	0.9814814814814815	0.9074074074074074
Forsaken_Sanctuary	0.05555555555555555	0.2777777777777778	0.5555555555555556
Foul_Orchard	0.30434782608695654	0.30434782608695654	0.6086956521739131
Fountain_of_Renewal	0.25	0.5	0.25
Fraying_Omnipotence	0.3333333333333333	1.0	0.3333333333333333
Frilled_Sea_Serpent	0.15789473684210525	0.47368421052631576	0.3684210526315789
Gallant_Cavalry	0.0	0.08695652173913043	0.30434782608695654
Gargoyle_Sentinel	0.0	0.5	0.125
Gearsmith_Guardian	0.09523809523809523	0.09523809523809523	0.23809523809523808
Gearsmith_Prodigy	0.375	0.4583333333333333	0.5416666666666666
Ghastbark_Twins	0.125	0.5	0.375
Ghirapur_Guide	0.0	0.5555555555555556	0.4444444444444444
Ghostform	0.35714285714285715	0.5714285714285714	0.5357142857142857
Giant_Spider	0.14285714285714285	0.09523809523809523	0.47619047619047616
Gift_of_Paradise	0.2222222222222222	0.7777777777777778	0.2222222222222222
Gigantosaurus	0.2857142857142857	1.0	0.2857142857142857
Goblin_Instigator	0.14814814814814814	0.1111111111111111	0.2962962962962963
Goblin_Motivator	0.3333333333333333	0.38095238095238093	0.40476190476190477
Goreclaw_Terror_of_Qal_Sisma	0.125	1.0	1.0
Gravedigger	0.2222222222222222	0.4444444444444444	0.4444444444444444
Graveyard_Marshal	0.5	1.0	1.0
Greenwood_Sentinel	0.23809523809523808	0.5952380952380952	0.40476190476190477
Guttersnipe	0.07692307692307693	0.46153846153846156	0.38461538461538464
Havoc_Devils	0.1111111111111111	0.14814814814814814	0.4444444444444444
Herald_of_Faith	0.1111111111111111	0.3333333333333333	0.4444444444444444
Heroic_Reinforcements	0.0625	0.8125	0.6875
Hieromancer's_Cage	0.0	0.5	1.0
Highland_Game	0.29545454545454547	0.36363636363636365	0.38636363636363635
Highland_Lake	0.3333333333333333	0.2777777777777778	0.4444444444444444
Hired_Blade	0.3409090909090909	0.45454545454545453	0.45454545454545453
Horizon_Scholar	0.25	0.625	0.5
Hostile_Minotaur	0.1111111111111111	0.2222222222222222	0.4444444444444444
Hungering_Hydra	0.0	1.0	0.6
Infectious_Horror	0.34375	0.625	0.359375
Infernal_Reckoning	0.36363636363636365	1.0	0.36363636363636365
Infernal_Scarring	0.13636363636363635	0.36363636363636365	0.22727272727272727
Inferno_Hellion	0.1935483870967742	0.7419354838709677	0.41935483870967744
Inspired_Charge	0.10526315789473684	0.3684210526315789	0.3684210526315789
Invoke_the_Divine	0.21052631578947367	0.42105263157894735	0.3684210526315789
Isareth_the_Awakener	0.25	1.0	0.75
Island	0.7741935483870968	0.8387096774193549	0.7741935483870968
Isolate	0.3333333333333333	1.0	0.4166666666666667
Knight's_Pledge	0.32558139534883723	0.4418604651162791	0.3023255813953488
Knight_of_the_Tusk	0.38461538461538464	0.5384615384615384	0.4230769230769231
Knightly_Valor	0.2857142857142857	0.42857142857142855	0.14285714285714285
Lathliss_Dragon_Queen	0.125	1.0	0.875
Lava_Axe	0.3333333333333333	0.5555555555555556	0.3888888888888889
Lena_Selfless_Champion	0.0	1.0	1.0
Leonin_Vanguard	0.14285714285714285	0.7857142857142857	0.42857142857142855
Leonin_Warleader	0.0	1.0	0.8333333333333334
Lich's_Caress	0.07142857142857142	0.03571428571428571	0.6785714285714286
Lightning_Mare	0.0	1.0	0.0
Lightning_Strike	0.125	0.25	1.0
Liliana's_Contract	0.16666666666666666	1.0	0.16666666666666666
Liliana_Untouched_by_Death	0.0	1.0	0.0
Loxodon_Line_Breaker	0.1	0.25	0.45
Luminous_Bonds	0.09523809523809523	0.0	0.19047619047619047
Macabre_Waltz	0.18181818181818182	0.13636363636363635	0.4090909090909091
Magistrate's_Scepter	0.0	1.0	0.4
Make_a_Stand	0.2857142857142857	0.8571428571428571	0.42857142857142855
Manalith	0.10869565217391304	0.21739130434782608	0.17391304347826086
Marauder's_Axe	0.0	0.2222222222222222	0.1111111111111111
Meandering_River	0.2777777777777778	0.2222222222222222	0.5
Mentor_of_the_Meek	0.3333333333333333	1.0	0.6666666666666666
Metamorphic_Alteration	0.3333333333333333	1.0	0.3333333333333333
Meteor_Golem	0.07692307692307693	0.38461538461538464	0.3076923076923077
Mighty_Leap	0.42857142857142855	0.0	0.5714285714285714
Militia_Bugler	0.0	0.0	0.0
Millstone	0.21052631578947367	0.7368421052631579	0.10526315789473684
Mind_Rot	0.25	0.42857142857142855	0.6071428571428571
Mirror_Image	0.0	0.16666666666666666	0.5
Mistcaller	0.3333333333333333	1.0	0.16666666666666666
Mountain	0.8421052631578947	0.868421052631579	0.7894736842105263
Murder	0.07142857142857142	0.07142857142857142	0.8571428571428571
Mystic_Archaeologist	0.0	1.0	1.0
Naturalize	0.2926829268292683	0.6341463414634146	0.43902439024390244
Nicol_Bolas_the_Ravager	0.25	1.0	0.5
Nightmare's_Thirst	0.0	0.5714285714285714	0.5714285714285714
Novice_Knight	0.2857142857142857	0.42857142857142855	0.14285714285714285
Oakenform	0.2702702702702703	0.32432432432432434	0.6216216216216216
Omenspeaker	0.16129032258064516	0.03225806451612903	0.3548387096774194
Omniscience	0.3333333333333333	1.0	0.0
Onakke_Ogre	0.2	0.3333333333333333	0.4666666666666667
One_with_the_Machine	0.3333333333333333	1.0	0.0
Open_the_Graves	0.0	1.0	0.42857142857142855
Oreskos_Swiftclaw	0.13793103448275862	0.20689655172413793	0.20689655172413793
Palladia-Mors_the_Ruiner	0.0	1.0	1.0
Patient_Rebuilding	0.0	1.0	1.0
Pegasus_Courser	0.125	0.125	0.375
Pelakka_Wurm	0.0	1.0	0.5
Phylactery_Lich	0.0	1.0	0.0
Plague_Mare	0.16666666666666666	0.6666666666666666	0.6666666666666666
Plains	0.9210526315789473	0.9473684210526315	0.8947368421052632
Plummet	0.3888888888888889	0.4166666666666667	0.4166666666666667
Poison-Tip_Archer	0.2	0.7333333333333333	0.5333333333333333
Prodigious_Growth	0.25	1.0	0.75
Psychic_Corrosion	0.0	0.6470588235294118	0.29411764705882354
Psychic_Symbiont	0.05555555555555555	0.7777777777777778	0.5555555555555556
Rabid_Bite	0.05	0.0	0.3
Ravenous_Harpy	0.0	0.8333333333333334	0.8333333333333334
Reassembling_Skeleton	0.2	0.8	0.4
Reclamation_Sage	0.19047619047619047	0.8095238095238095	0.6666666666666666
Recollect	0.16666666666666666	1.0	0.3333333333333333
Regal_Bloodlord	0.15384615384615385	0.46153846153846156	0.6923076923076923
Reliquary_Tower	0.3125	0.8125	0.3125
Remorseful_Cleric	0.25	1.0	0.5
Resplendent_Angel	0.0	1.0	0.6666666666666666
Revitalize	0.17647058823529413	0.38235294117647056	0.23529411764705882
Rhox_Oracle	0.1282051282051282	0.3333333333333333	0.5384615384615384
Rise_from_the_Grave	0.08333333333333333	0.5833333333333334	0.25
Rogue's_Gloves	0.1111111111111111	0.6666666666666666	0.1111111111111111
Root_Snare	0.48484848484848486	0.7878787878787878	0.6363636363636364
Runic_Armasaur	0.0	1.0	1.0
Rupture_Spire	0.15384615384615385	0.7692307692307693	0.23076923076923078
Rustwing_Falcon	0.23333333333333334	0.3333333333333333	0.36666666666666664
Sai_Master_Thopterist	0.0	1.0	0.0
Salvager_of_Secrets	0.2857142857142857	0.19047619047619047	0.7142857142857143
Sarkhan's_Unsealing	0.0	1.0	1.0
Sarkhan_Fireblood	0.0	1.0	1.0
Satyr_Enchanter	0.0	0.9230769230769231	0.5384615384615384
Scapeshift	0.4	1.0	0.8
Scholar_of_Stars	0.2222222222222222	0.25925925925925924	0.4074074074074074
Shield_Mare	0.0	0.4	0.2
Shock	0.0	0.07692307692307693	0.6153846153846154
Siegebreaker_Giant	0.14285714285714285	0.6428571428571429	0.21428571428571427
Sift	0.14285714285714285	0.42857142857142855	0.42857142857142855
Sigiled_Sword_of_Valeron	0.1111111111111111	1.0	0.6666666666666666
Skeleton_Archer	0.1724137931034483	0.034482758620689655	0.3103448275862069
Skilled_Animator	0.0	0.42857142857142855	0.5714285714285714
Skymarch_Bloodletter	0.08888888888888889	0.08888888888888889	0.4
Skyrider_Patrol	0.1111111111111111	0.6666666666666666	0.6111111111111112
Skyscanner	0.15151515151515152	0.0	0.45454545454545453
Sleep	0.14285714285714285	0.5714285714285714	0.7142857142857143
Smelt	0.5483870967741935	0.6451612903225806	0.6774193548387096
Snapping_Drake	0.125	0.1	0.525
Sovereign's_Bite	0.35	0.55	0.3
Sparktongue_Dragon	0.15384615384615385	0.07692307692307693	0.5
Spit_Flame	0.1111111111111111	1.0	0.7777777777777778
Star-Crowned_Stag	0.058823529411764705	0.0	0.4117647058823529
Stitcher's_Supplier	0.3333333333333333	1.0	0.0
Stone_Quarry	0.09090909090909091	0.18181818181818182	0.5454545454545454
Strangling_Spores	0.0	0.0	0.37142857142857144
Submerged_Boneyard	0.2857142857142857	0.47619047619047616	0.47619047619047616
Suncleanser	0.0	1.0	0.0
Supreme_Phantom	0.16666666666666666	1.0	0.3333333333333333
Sure_Strike	0.07407407407407407	0.18518518518518517	0.3333333333333333
Surge_Mare	0.2857142857142857	0.42857142857142855	0.7142857142857143
Suspicious_Bookcase	0.25	0.75	0.0
Swamp	0.825	0.9	0.775
Switcheroo	0.0	0.75	0.25
Take_Vengeance	0.03333333333333333	0.0	0.3
Talons_of_Wildwood	0.20454545454545456	0.4318181818181818	0.38636363636363635
Tectonic_Rift	0.08333333333333333	0.6666666666666666	0.16666666666666666
Thorn_Lieutenant	0.0	1.0	0.6
Thornhide_Wolves	0.13043478260869565	0.21739130434782608	0.5217391304347826
Thud	0.0	0.6666666666666666	0.25
Timber_Gorge	0.5	0.3888888888888889	0.4444444444444444
Titanic_Growth	0.13333333333333333	0.2	0.4666666666666667
Tolarian_Scholar	0.3333333333333333	0.5	0.5
Tormenting_Voice	0.1875	0.21875	0.34375
Totally_Lost	0.30434782608695654	0.2608695652173913	0.5217391304347826
Tranquil_Expanse	0.2631578947368421	0.3157894736842105	0.47368421052631576
Transmogrifying_Wand	0.5	1.0	0.5
Trumpet_Blast	0.40625	0.5	0.4375
Trusty_Packbeast	0.27586206896551724	0.5172413793103449	0.3103448275862069
Two-Headed_Zombie	0.0	0.037037037037037035	0.25925925925925924
Uncomfortable_Chill	0.2608695652173913	0.391304347826087	0.4782608695652174
Vaevictis_Asmadi_the_Dire	0.0	1.0	0.5
Valiant_Knight	0.0	1.0	1.0
Vampire_Neonate	0.1111111111111111	0.2222222222222222	0.5333333333333333
Vampire_Sovereign	0.0	0.25	0.5
Viashino_Pyromancer	0.2972972972972973	0.1891891891891892	0.2972972972972973
Vigilant_Baloth	0.0	0.5	0.3
Vine_Mare	0.0	0.3333333333333333	0.8333333333333334
Vivien's_Invocation	0.3333333333333333	1.0	0.3333333333333333
Vivien_Reid	0.0	1.0	1.0
Volcanic_Dragon	0.05263157894736842	0.47368421052631576	0.631578947368421
Volley_Veteran	0.0	1.0	1.0
Walking_Corpse	0.27692307692307694	0.5076923076923077	0.35384615384615387
Wall_of_Mist	0.28125	0.375	0.53125
Wall_of_Vines	0.42105263157894735	0.6842105263157895	0.5263157894736842
Windreader_Sphinx	0.0	1.0	1.0
Woodland_Stream	0.3333333333333333	0.3333333333333333	0.5833333333333334
