draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
9	9	Highland_Game	0	1	2
9	10	Gearsmith_Guardian	1	1	2
9	11	Scapeshift	1	0	0
9	12	Greenwood_Sentinel	1	0	0
9	13	Mind_Rot	0	0	0
9	14	Bogstomper	0	0	0
9	15	Timber_Gorge	0	0	0
9	16	Druid_of_the_Cowl	1	4	0
9	17	Giant_Spider	1	3	0
9	18	Colossal_Dreadmaw	1	5	4
9	19	Angel_of_the_Dawn	0	3	4
9	20	Titanic_Growth	1	2	0
9	21	Sleep	1	0	2
9	22	Snapping_Drake	1	2	6
9	23	Rhox_Oracle	1	3	0
9	24	Cancel	1	2	1
9	25	Anticipate	1	1	1
9	26	Daybreak_Chaplain	1	1	1
9	27	Talons_of_Wildwood	1	0	0
9	28	Revitalize	1	1	1
9	29	Mind_Rot	0	0	0
9	30	Swamp	0	0	0
9	31	Sigiled_Sword_of_Valeron	1	0	1
9	32	Herald_of_Faith	0	1	5
9	33	Gallant_Cavalry	1	5	9
9	34	Luminous_Bonds	1	2	2
9	35	Aviation_Pioneer	0	5	4
9	36	Snapping_Drake	1	4	4
9	37	Woodland_Stream	1	3	0
9	38	Omenspeaker	1	3	3
9	39	Loxodon_Line_Breaker	1	2	4
9	40	Trusty_Packbeast	1	1	4
9	41	Woodland_Stream	0	1	0
9	42	Duress	1	0	1
9	43	Sovereign's_Bite	1	0	1
9	44	Hired_Blade	1	0	0
9	45	Infectious_Horror	0	0	0
10	1	Leonin_Warleader	1	0	0
10	2	Meteor_Golem	1	0	3
10	3	Luminous_Bonds	1	2	1
10	4	Pegasus_Courser	1	1	1
10	5	Strangling_Spores	1	3	1
10	6	Skyscanner	1	2	2
10	7	Invoke_the_Divine	1	0	1
10	8	Thornhide_Wolves	1	0	0
10	9	Gift_of_Paradise	1	0	0
10	10	Epicure_of_Blood	0	1	1
10	11	Forsaken_Sanctuary	1	1	0
10	12	Hired_Blade	0	0	1
10	13	Tranquil_Expanse	1	1	0
10	14	Infernal_Scarring	1	0	1
10	15	Plains	0	0	0
10	16	Vigilant_Baloth	1	1	1
10	17	Strangling_Spores	1	5	4
10	18	Skymarch_Bloodletter	1	3	7
10	19	Skymarch_Bloodletter	1	5	4
10	20	Luminous_Bonds	1	2	0
10	21	Skymarch_Bloodletter	1	4	4
10	22	Epicure_of_Blood	1	1	5
10	23	Sovereign's_Bite	1	3	6
10	24	Sovereign's_Bite	1	1	6
10	25	Psychic_Symbiont	1	1	5
10	26	Stitcher's_Supplier	1	0	3
10	27	Foul_Orchard	1	1	3
10	28	Trusty_Packbeast	1	0	0
10	29	Smelt	0	0	0
10	30	Forest	0	0	0
10	31	Vampire_Sovereign	1	3	1
10	32	Fell_Specter	1	1	6
10	33	Elvish_Rejuvenator	1	5	4
10	34	Star-Crowned_Stag	1	3	0
10	35	Suspicious_Bookcase	1	0	1
10	36	Skeleton_Archer	1	2	1
10	37	Duress	1	2	4
10	38	Vampire_Neonate	1	3	0
10	39	Vampire_Neonate	1	1	0
10	40	Child_of_Night	1	1	1
10	41	Rustwing_Falcon	1	0	0
10	42	Sovereign's_Bite	0	0	3
10	43	Plummet	1	0	0
10	44	Mind_Rot	1	1	0
10	45	Plummet	0	0	0
11	1	Lena_Selfless_Champion	1	0	0
11	2	Shield_Mare	1	1	1
11	3	Reassembling_Skeleton	1	0	3
11	4	Child_of_Night	1	3	5
11	5	Doomed_Dissenter	0	4	6
11	6	Doomed_Dissenter	1	2	4
11	7	Vampire_Neonate	1	2	3
11	8	Epicure_of_Blood	1	2	5
11	9	Walking_Corpse	1	0	4
11	10	Infernal_Scarring	1	1	5
11	11	Trusty_Packbeast	1	1	1
11	12	Reliquary_Tower	1	0	2
11	13	Cinder_Barrens	1	1	2
11	14	Infectious_Horror	0	0	1
11	15	Forest	0	0	0
11	16	Angel_of_the_Dawn	1	4	1
11	17	Regal_Bloodlord	1	1	10
11	18	Pegasus_Courser	1	2	0
11	19	Fell_Specter	0	1	5
11	20	Pegasus_Courser	1	4	0
11	21	Gearsmith_Guardian	1	4	0
11	22	Stitcher's_Supplier	0	0	6
11	23	Loxodon_Line_Breaker	1	0	0
11	24	Millstone	1	0	4
11	25	Hired_Blade	1	1	4
11	26	Poison-Tip_Archer	1	1	4
11	27	Walking_Corpse	1	0	2
11	28	Leonin_Vanguard	0	0	0
11	29	Reliquary_Tower	1	0	0
11	30	Plains	0	0	0
11	31	Skeleton_Archer	1	5	11
11	32	Vampire_Neonate	1	5	12
11	33	Goreclaw_Terror_of_Qal_Sisma	1	0	0
11	34	Skymarch_Bloodletter	1	2	8
11	35	Abnormal_Endurance	1	3	8
11	36	Skeleton_Archer	1	2	6
11	37	Oreskos_Swiftclaw	1	2	2
11	38	Highland_Game	1	1	2
11	39	Gearsmith_Prodigy	1	3	4
11	40	Inferno_Hellion	1	0	0
11	41	Wall_of_Vines	1	0	3
11	42	Sovereign's_Bite	1	0	2
11	43	Trumpet_Blast	1	0	0
11	44	Wall_of_Mist	1	0	0
11	45	Trumpet_Blast	0	0	0
12	1	Djinn_of_Wishes	1	0	0
12	2	Surge_Mare	1	1	0
12	3	Volcanic_Dragon	1	0	2
12	4	Rise_from_the_Grave	1	0	6
12	5	Doomed_Dissenter	1	1	3
12	6	Two-Headed_Zombie	1	4	3
12	7	Skymarch_Bloodletter	1	3	4
12	8	Walking_Corpse	1	2	3
12	9	Disperse	0	3	0
12	10	Hired_Blade	0	1	2
12	11	Forsaken_Sanctuary	1	1	4
12	12	Submerged_Boneyard	1	0	3
12	13	Forsaken_Sanctuary	1	2	2
12	14	Viashino_Pyromancer	0	0	0
12	15	Swamp	0	0	0
12	16	Sigiled_Sword_of_Valeron	0	0	0
12	17	Aven_Wind_Mage	1	4	1
12	18	Switcheroo	1	0	0
12	19	Liliana's_Contract	1	0	4
12	20	Aven_Wind_Mage	1	2	0
12	21	Submerged_Boneyard	1	4	9
12	22	Gearsmith_Prodigy	1	1	5
12	23	Gearsmith_Guardian	1	2	0
12	24	Anticipate	1	2	1
12	25	Reliquary_Tower	1	1	3
12	26	Tolarian_Scholar	1	0	0
12	27	Manalith	1	1	0
12	28	Knight_of_the_Tusk	0	0	1
12	29	Lava_Axe	1	0	1
12	30	Oreskos_Swiftclaw	0	0	0
12	31	Lich's_Caress	1	5	0
12	32	Lich's_Caress	1	5	0
12	33	Submerged_Boneyard	0	6	12
12	34	Omenspeaker	1	2	0
12	35	Sift	1	1	0
12	36	Totally_Lost	1	3	2
12	37	Blood_Divination	1	0	1
12	38	Detection_Tower	1	0	6
12	39	Anticipate	0	3	0
12	40	Scholar_of_Stars	1	2	0
12	41	Crucible_of_Worlds	1	0	4
12	42	Invoke_the_Divine	0	0	1
12	43	Infernal_Scarring	1	1	1
12	44	Fire_Elemental	0	0	0
12	45	Swamp	0	0	0
13	1	Sigiled_Sword_of_Valeron	1	0	0
13	2	Herald_of_Faith	1	0	0
13	3	Lich's_Caress	1	4	1
13	4	Star-Crowned_Stag	1	2	0
13	5	Rise_from_the_Grave	0	1	3
13	6	Skymarch_Bloodletter	1	3	2
13	7	Regal_Bloodlord	1	0	0
13	8	Divination	1	1	1
13	9	Oreskos_Swiftclaw	1	0	0
13	10	Epicure_of_Blood	0	2	0
13	11	Macabre_Waltz	1	1	0
13	12	Mind_Rot	1	0	0
13	13	Giant_Spider	0	0	0
13	14	Trusty_Packbeast	0	0	0
13	15	Swamp	0	0	0
13	16	Ajani's_Pridemate	1	1	0
13	17	Child_of_Night	0	3	2
13	18	Gallant_Cavalry	1	2	0
13	19	Cavalry_Drillmaster	1	2	1
13	20	Dwarven_Priest	0	2	1
13	21	Take_Vengeance	1	2	0
13	22	Titanic_Growth	1	3	2
13	23	Rustwing_Falcon	1	0	0
13	24	Inspired_Charge	1	2	1
13	25	Gearsmith_Guardian	1	1	2
13	26	Amulet_of_Safekeeping	0	0	3
13	27	Thornhide_Wolves	1	0	0
13	28	Knight's_Pledge	1	1	0
13	29	Skyrider_Patrol	0	0	1
13	30	Tranquil_Expanse	0	0	0
13	31	Rise_from_the_Grave	1	1	2
13	32	Cavalry_Drillmaster	1	3	1
13	33	Strangling_Spores	1	6	1
13	34	Gravedigger	1	1	0
13	35	Skymarch_Bloodletter	0	5	1
13	36	Skeleton_Archer	1	2	1
13	37	Invoke_the_Divine	1	3	4
13	38	Vampire_Neonate	1	2	2
13	39	Vampire_Neonate	1	2	0
13	40	Hired_Blade	1	0	0
13	41	Inspired_Charge	1	1	0
13	42	Mind_Rot	1	0	0
13	43	Desecrated_Tomb	1	0	1
13	44	Walking_Corpse	0	0	1
13	45	Swamp	0	0	0
14	1	Vine_Mare	1	1	0
14	2	Ghastbark_Twins	1	1	0
14	3	Pegasus_Courser	1	2	1
14	4	Druid_of_Horns	1	0	1
14	5	Gallant_Cavalry	1	4	6
14	6	Talons_of_Wildwood	1	1	2
14	7	Centaur_Courser	1	1	1
14	8	Satyr_Enchanter	1	0	0
14	9	Highland_Game	1	2	0
14	10	Wall_of_Vines	1	2	0
14	11	Knight's_Pledge	1	1	2
14	12	Greenwood_Sentinel	0	0	0
14	13	Greenwood_Sentinel	1	0	1
14	14	Foul_Orchard	0	1	0
14	15	Mountain	0	0	0
14	16	Rabid_Bite	1	4	3
14	17	Ajani's_Pridemate	1	0	2
14	18	Gallant_Cavalry	1	4	6
14	19	Naturalize	1	4	1
14	20	Angel_of_the_Dawn	0	2	1
14	21	Manalith	1	2	3
14	22	Talons_of_Wildwood	1	4	2
14	23	Revitalize	1	2	5
14	24	Colossal_Dreadmaw	1	3	1
14	25	Ajani's_Welcome	1	1	4
14	26	Millstone	1	0	2
14	27	Sovereign's_Bite	0	1	1
14	28	Sovereign's_Bite	1	0	0
14	29	Totally_Lost	0	0	0
14	30	Forest	0	0	0
14	31	Ajani's_Last_Stand	1	0	2
14	32	Take_Vengeance	1	5	5
14	33	Knightly_Valor	1	0	5
14	34	Explosive_Apparatus	1	5	2
14	35	Oakenform	1	3	1
14	36	Colossal_Dreadmaw	1	2	0
14	37	Highland_Game	1	2	3
14	38	Revitalize	1	3	5
14	39	Loxodon_Line_Breaker	1	2	5
14	40	Recollect	1	0	1
14	41	Daybreak_Chaplain	1	2	3
14	42	Mind_Rot	1	0	0
14	43	Goblin_Motivator	1	0	1
14	44	Walking_Corpse	0	0	0
14	45	Plains	0	0	0
15	1	Demon_of_Catastrophes	1	0	0
15	2	Gargoyle_Sentinel	1	1	1
15	3	Ajani's_Pridemate	1	0	1
15	4	Two-Headed_Zombie	1	4	2
15	5	Brawl-Bash_Ogre	1	0	0
15	6	Thud	1	0	5
15	7	Walking_Corpse	1	2	1
15	8	Macabre_Waltz	1	1	0
15	9	Walking_Corpse	1	2	1
15	10	Sure_Strike	1	2	1
15	11	Divination	0	1	2
15	12	Enigma_Drake	1	0	3
15	13	Invoke_the_Divine	1	1	1
15	14	Infernal_Scarring	0	0	0
15	15	Island	0	0	0
15	16	Ajani's_Last_Stand	1	0	4
15	17	Plague_Mare	0	0	0
15	18	Gargoyle_Sentinel	1	0	1
15	19	Rise_from_the_Grave	1	0	1
15	20	Aviation_Pioneer	1	4	1
15	21	Rise_from_the_Grave	1	0	1
15	22	Skyscanner	1	3	0
15	23	Brawl-Bash_Ogre	1	0	0
15	24	Vampire_Neonate	1	4	1
15	25	Epicure_of_Blood	1	3	0
15	26	Macabre_Waltz	0	0	0
15	27	Submerged_Boneyard	1	0	0
15	28	Duress	1	2	2
15	29	Abnormal_Endurance	1	0	0
15	30	Walking_Corpse	0	0	0
15	31	Brawl-Bash_Ogre	1	1	0
15	32	Patient_Rebuilding	1	0	0
15	33	Fell_Specter	1	1	0
15	34	Lich's_Caress	1	3	1
15	35	Reassembling_Skeleton	1	1	3
15	36	Strangling_Spores	1	1	0
15	37	Hired_Blade	1	1	3
15	38	Abnormal_Endurance	1	1	1
15	39	Doomed_Dissenter	0	0	0
15	40	Macabre_Waltz	1	1	1
15	41	Infectious_Horror	1	0	3
15	42	Abnormal_Endurance	1	0	0
15	43	Invoke_the_Divine	1	0	1
15	44	Hired_Blade	0	0	0
15	45	Forest	0	0	0
16	1	Centaur_Courser	1	5	2
16	2	Skilled_Animator	1	1	0
16	3	Aven_Wind_Mage	1	6	0
16	4	Aviation_Pioneer	1	5	1
16	5	Giant_Spider	1	3	2
16	6	Centaur_Courser	1	1	2
16	7	Wall_of_Mist	1	2	0
16	8	Explosive_Apparatus	1	1	1
16	9	Divination	1	1	0
16	10	Scholar_of_Stars	0	3	0
16	11	Talons_of_Wildwood	1	1	1
16	12	Thornhide_Wolves	1	0	1
16	13	Amulet_of_Safekeeping	1	0	0
16	14	Infectious_Horror	1	0	0
16	15	Plains	0	0	0
16	16	Sai_Master_Thopterist	1	0	1
16	17	Diamond_Mare	1	1	0
16	18	Skilled_Animator	1	0	0
16	19	Diamond_Mare	1	1	0
16	20	Supreme_Phantom	1	0	0
16	21	Plummet	1	1	7
16	22	Gearsmith_Prodigy	0	3	2
16	23	Aven_Wind_Mage	0	0	0
16	24	Highland_Game	0	1	4
16	25	Cancel	1	2	0
16	26	Totally_Lost	1	1	0
16	27	Scholar_of_Stars	1	0	1
16	28	Greenwood_Sentinel	1	1	1
16	29	Fraying_Omnipotence	0	0	0
16	30	Ghostform	0	0	0
16	31	Exclusion_Mage	1	2	0
16	32	Skyscanner	1	5	2
16	33	Exclusion_Mage	1	1	0
